время, масса, высота, скорость
206.74, 15915665.04, 192875.59, 1267.10
206.76, 15915665.04, 192880.34, 1267.08
206.78, 15915665.04, 192889.84, 1267.04
206.80, 15915665.04, 192899.33, 1266.99
206.82, 15915665.04, 192904.08, 1266.97
206.84, 15915665.04, 192913.57, 1266.93
206.86, 15915665.04, 192923.05, 1266.89
206.88, 15915665.04, 192927.79, 1266.87
206.90, 15915665.04, 192937.26, 1266.83
206.92, 15915665.04, 192942.00, 1266.81
206.94, 15915665.04, 192951.47, 1266.77
206.96, 15915665.04, 192960.93, 1266.72
206.98, 15915665.04, 192970.39, 1266.68
207.00, 15915665.04, 192979.84, 1266.64
207.02, 15915665.04, 192989.30, 1266.60
207.04, 15915665.04, 192998.74, 1266.56
207.06, 15915665.04, 193008.18, 1266.52
207.08, 15915665.04, 193017.62, 1266.48
207.10, 15915665.04, 193027.05, 1266.43
207.12, 15915665.04, 193036.48, 1266.39
207.14, 15915665.04, 193045.90, 1266.35
207.16, 15915665.04, 193055.32, 1266.31
207.18, 15915665.04, 193060.03, 1266.29
207.20, 15915665.04, 193069.44, 1266.25
207.22, 15915665.04, 193078.84, 1266.21
207.24, 15915665.04, 193088.24, 1266.17
207.26, 15915665.04, 193097.64, 1266.13
207.28, 15915665.04, 193107.03, 1266.08
207.30, 15915665.04, 193116.42, 1266.04
207.32, 15915665.04, 193125.81, 1266.00
207.34, 15915665.04, 193135.19, 1265.96
207.36, 15915665.04, 193144.56, 1265.92
207.38, 15915665.04, 193153.93, 1265.88
207.40, 15915665.04, 193163.30, 1265.84
207.42, 15915665.04, 193172.66, 1265.80
207.44, 15915665.04, 193182.01, 1265.76
207.46, 15915665.04, 193191.36, 1265.71
207.48, 15915665.04, 193200.71, 1265.67
207.50, 15915665.04, 193210.05, 1265.63
207.52, 15915665.04, 193219.39, 1265.59
207.54, 15915665.04, 193228.72, 1265.55
207.56, 15915665.04, 193238.05, 1265.51
207.58, 15915665.04, 193247.38, 1265.47
207.60, 15915665.04, 193256.69, 1265.43
207.62, 15915665.04, 193266.01, 1265.39
207.64, 15915665.04, 193275.32, 1265.35
207.66, 15915665.04, 193284.63, 1265.31
207.68, 15915665.04, 193293.93, 1265.27
207.70, 15915665.04, 193303.22, 1265.22
207.72, 15915665.04, 193312.51, 1265.18
207.74, 15915665.04, 193321.80, 1265.14
207.76, 15915665.04, 193331.08, 1265.10
207.78, 15915665.04, 193340.36, 1265.06
207.80, 15915665.04, 193349.64, 1265.02
207.82, 15915665.04, 193358.90, 1264.98
207.84, 15915665.04, 193368.17, 1264.94
207.86, 15915665.04, 193377.43, 1264.90
207.88, 15915665.04, 193386.68, 1264.86
207.90, 15915665.04, 193395.93, 1264.82
207.92, 15915665.04, 193405.18, 1264.78
207.94, 15915665.04, 193414.42, 1264.74
207.96, 15915665.04, 193423.66, 1264.70
207.98, 15915665.04, 193432.89, 1264.66
208.00, 15915665.04, 193442.12, 1264.62
208.02, 15915665.04, 193451.34, 1264.58
208.04, 15915665.04, 193460.56, 1264.53
208.06, 15915665.04, 193469.77, 1264.49
208.08, 15915665.04, 193474.38, 1264.47
208.10, 15915665.04, 193483.58, 1264.43
208.12, 15915665.04, 193492.79, 1264.39
208.14, 15915665.04, 193501.98, 1264.35
208.16, 15915665.04, 193511.18, 1264.31
208.18, 15915665.04, 193520.37, 1264.27
208.20, 15915665.04, 193529.55, 1264.23
208.22, 15915665.04, 193538.73, 1264.19
208.24, 15915665.04, 193543.32, 1264.17
208.26, 15915665.04, 193552.49, 1264.13
208.28, 15915665.04, 193561.66, 1264.09
208.30, 15915665.04, 193566.24, 1264.07
208.32, 15915665.04, 193575.40, 1264.03
208.34, 15915665.04, 193584.56, 1263.99
208.36, 15915665.04, 193589.13, 1263.97
208.38, 15915665.04, 193598.28, 1263.93
208.40, 15915665.04, 193607.43, 1263.89
208.42, 15915665.04, 193612.00, 1263.87
208.44, 15915665.04, 193621.14, 1263.83
208.46, 15915665.04, 193630.27, 1263.79
208.48, 15915665.04, 193639.40, 1263.75
208.50, 15915665.04, 193648.52, 1263.71
208.52, 15915665.04, 193657.64, 1263.67
208.54, 15915665.04, 193666.76, 1263.63
208.56, 15915665.04, 193671.31, 1263.61
208.58, 15915665.04, 193680.42, 1263.57
208.60, 15915665.04, 193689.52, 1263.53
208.62, 15915665.04, 193698.62, 1263.49
208.64, 15915665.04, 193707.72, 1263.45
208.66, 15915665.04, 193716.81, 1263.41
208.68, 15915665.04, 193725.89, 1263.37
208.70, 15915665.04, 193734.97, 1263.33
208.72, 15915665.04, 193744.05, 1263.29
208.74, 15915665.04, 193753.12, 1263.25
208.76, 15915665.04, 193762.19, 1263.21
208.78, 15915665.04, 193771.25, 1263.17
208.80, 15915665.04, 193780.31, 1263.13
208.82, 15915665.04, 193784.84, 1263.11
208.84, 15915665.04, 193793.89, 1263.07
208.86, 15915665.04, 193802.93, 1263.03
208.88, 15915665.04, 193811.97, 1262.99
208.90, 15915665.04, 193821.01, 1262.95
208.92, 15915665.04, 193830.04, 1262.92
208.94, 15915665.04, 193839.07, 1262.88
208.96, 15915665.04, 193848.09, 1262.84
208.98, 15915665.04, 193857.11, 1262.80
209.00, 15915665.04, 193866.13, 1262.76
209.02, 15915665.04, 193875.14, 1262.72
209.04, 15915665.04, 193884.14, 1262.68
209.06, 15915665.04, 193893.14, 1262.64
209.08, 15915665.04, 193902.14, 1262.60
209.10, 15915665.04, 193911.13, 1262.56
209.12, 15915665.04, 193920.12, 1262.52
209.14, 15915665.04, 193929.10, 1262.48
209.16, 15915665.04, 193938.08, 1262.44
209.18, 15915665.04, 193947.05, 1262.40
209.20, 15915665.04, 193956.02, 1262.36
209.22, 15915665.04, 193964.98, 1262.32
209.24, 15915665.04, 193973.94, 1262.28
209.26, 15915665.04, 193982.89, 1262.25
209.28, 15915665.04, 193991.84, 1262.21
209.30, 15915665.04, 194000.79, 1262.17
209.32, 15915665.04, 194009.73, 1262.13
209.34, 15915665.04, 194018.67, 1262.09
209.36, 15915665.04, 194027.60, 1262.05
209.38, 15915665.04, 194036.52, 1262.01
209.40, 15915665.04, 194045.45, 1261.97
209.42, 15915665.04, 194054.37, 1261.93
209.44, 15915665.04, 194063.28, 1261.89
209.46, 15915665.04, 194072.19, 1261.85
209.48, 15915665.04, 194081.09, 1261.81
209.50, 15915665.04, 194089.99, 1261.78
209.52, 15915665.04, 194098.89, 1261.74
209.54, 15915665.04, 194107.78, 1261.70
209.56, 15915665.04, 194116.66, 1261.66
209.58, 15915665.04, 194125.54, 1261.62
209.60, 15915665.04, 194134.42, 1261.58
209.62, 15915665.04, 194138.86, 1261.56
209.64, 15915665.04, 194147.73, 1261.52
209.66, 15915665.04, 194156.59, 1261.48
209.68, 15915665.04, 194165.45, 1261.44
209.70, 15915665.04, 194174.31, 1261.41
209.72, 15915665.04, 194183.16, 1261.37
209.74, 15915665.04, 194192.00, 1261.33
209.76, 15915665.04, 194200.85, 1261.29
209.78, 15915665.04, 194209.68, 1261.25
209.80, 15915665.04, 194214.10, 1261.23
209.82, 15915665.04, 194222.93, 1261.19
209.84, 15915665.04, 194231.76, 1261.15
209.86, 15915665.04, 194240.58, 1261.12
209.88, 15915665.04, 194249.40, 1261.08
209.90, 15915665.04, 194258.21, 1261.04
209.92, 15915665.04, 194267.02, 1261.00
209.94, 15915665.04, 194271.42, 1260.98
209.96, 15915665.04, 194280.22, 1260.94
209.98, 15915665.04, 194289.02, 1260.90
210.00, 15915665.04, 194293.41, 1260.88
210.02, 15915665.04, 194302.20, 1260.84
210.04, 15915665.04, 194310.99, 1260.81
210.06, 15915665.04, 194319.77, 1260.77
210.08, 15915665.04, 194328.54, 1260.73
210.10, 15915665.04, 194337.31, 1260.69
210.12, 15915665.04, 194346.08, 1260.65
210.14, 15915665.04, 194350.46, 1260.63
210.16, 15915665.04, 194359.22, 1260.59
210.18, 15915665.04, 194367.98, 1260.56
210.20, 15915665.04, 194376.73, 1260.52
210.22, 15915665.04, 194385.47, 1260.48
210.24, 15915665.04, 194394.21, 1260.44
210.26, 15915665.04, 194402.95, 1260.40
210.28, 15915665.04, 194411.68, 1260.36
210.30, 15915665.04, 194420.41, 1260.33
210.32, 15915665.04, 194429.13, 1260.29
210.34, 15915665.04, 194437.85, 1260.25
210.36, 15915665.04, 194446.57, 1260.21
210.38, 15915665.04, 194455.27, 1260.17
210.40, 15915665.04, 194463.98, 1260.14
210.42, 15915665.04, 194472.68, 1260.10
210.44, 15915665.04, 194481.37, 1260.06
210.46, 15915665.04, 194490.07, 1260.02
210.48, 15915665.04, 194498.75, 1259.98
210.50, 15915665.04, 194503.09, 1259.96
210.52, 15915665.04, 194511.77, 1259.93
210.54, 15915665.04, 194520.45, 1259.89
210.56, 15915665.04, 194529.12, 1259.85
210.58, 15915665.04, 194537.78, 1259.81
210.60, 15915665.04, 194546.44, 1259.77
210.62, 15915665.04, 194555.10, 1259.74
210.64, 15915665.04, 194563.75, 1259.70
210.66, 15915665.04, 194572.40, 1259.66
210.68, 15915665.04, 194581.04, 1259.62
210.70, 15915665.04, 194589.68, 1259.58
210.72, 15915665.04, 194598.31, 1259.55
210.74, 15915665.04, 194606.94, 1259.51
210.76, 15915665.04, 194611.26, 1259.49
210.78, 15915665.04, 194619.88, 1259.45
210.80, 15915665.04, 194628.50, 1259.41
210.82, 15915665.04, 194632.80, 1259.39
210.84, 15915665.04, 194641.41, 1259.36
210.86, 15915665.04, 194650.02, 1259.32
210.88, 15915665.04, 194658.62, 1259.28
210.90, 15915665.04, 194667.22, 1259.24
210.92, 15915665.04, 194675.81, 1259.21
210.94, 15915665.04, 194684.40, 1259.17
210.96, 15915665.04, 194692.98, 1259.13
210.98, 15915665.04, 194701.56, 1259.09
211.00, 15915665.04, 194710.13, 1259.06
211.02, 15915665.04, 194718.70, 1259.02
211.04, 15915665.04, 194727.27, 1258.98
211.06, 15915665.04, 194731.55, 1258.96
211.08, 15915665.04, 194740.11, 1258.92
211.10, 15915665.04, 194744.38, 1258.90
211.12, 15915665.04, 194752.94, 1258.87
211.14, 15915665.04, 194761.48, 1258.83
211.16, 15915665.04, 194770.02, 1258.79
211.18, 15915665.04, 194778.56, 1258.76
211.20, 15915665.04, 194787.09, 1258.72
211.22, 15915665.04, 194791.36, 1258.70
211.24, 15915665.04, 194799.88, 1258.66
211.26, 15915665.04, 194808.41, 1258.62
211.28, 15915665.04, 194816.92, 1258.59
211.30, 15915665.04, 194821.18, 1258.57
211.32, 15915665.04, 194829.69, 1258.53
211.34, 15915665.04, 194838.19, 1258.49
211.36, 15915665.04, 194842.45, 1258.47
211.38, 15915665.04, 194850.94, 1258.44
211.40, 15915665.04, 194859.44, 1258.40
211.42, 15915665.04, 194867.93, 1258.36
211.44, 15915665.04, 194876.41, 1258.33
211.46, 15915665.04, 194884.89, 1258.29
211.48, 15915665.04, 194893.37, 1258.25
211.50, 15915665.04, 194901.84, 1258.21
211.52, 15915665.04, 194910.30, 1258.18
211.54, 15915665.04, 194918.77, 1258.14
211.56, 15915665.04, 194927.22, 1258.10
211.58, 15915665.04, 194935.68, 1258.07
211.60, 15915665.04, 194944.12, 1258.03
211.62, 15915665.04, 194952.57, 1257.99
211.64, 15915665.04, 194961.01, 1257.95
211.66, 15915665.04, 194965.22, 1257.94
211.68, 15915665.04, 194973.66, 1257.90
211.70, 15915665.04, 194977.87, 1257.88
211.72, 15915665.04, 194986.30, 1257.84
211.74, 15915665.04, 194990.51, 1257.82
211.76, 15915665.04, 194998.92, 1257.79
211.78, 15915665.04, 195007.34, 1257.75
211.80, 15915665.04, 195015.75, 1257.71
211.82, 15915665.04, 195024.15, 1257.68
211.84, 15915665.04, 195032.55, 1257.64
211.86, 15915665.04, 195040.95, 1257.60
211.88, 15915665.04, 195045.14, 1257.59
211.90, 15915665.04, 195053.53, 1257.55
211.92, 15915665.04, 195061.91, 1257.51
211.94, 15915665.04, 195070.29, 1257.47
211.96, 15915665.04, 195078.67, 1257.44
211.98, 15915665.04, 195087.04, 1257.40
212.00, 15915665.04, 195095.40, 1257.36
212.02, 15915665.04, 195099.59, 1257.35
212.04, 15915665.04, 195107.94, 1257.31
212.06, 15915665.04, 195116.30, 1257.27
212.08, 15915665.04, 195124.65, 1257.24
212.10, 15915665.04, 195128.82, 1257.22
212.12, 15915665.04, 195137.16, 1257.18
212.14, 15915665.04, 195145.50, 1257.14
212.16, 15915665.04, 195153.84, 1257.11
212.18, 15915665.04, 195162.16, 1257.07
212.20, 15915665.04, 195170.49, 1257.03
212.22, 15915665.04, 195178.81, 1257.00
212.24, 15915665.04, 195187.12, 1256.96
212.26, 15915665.04, 195195.43, 1256.93
212.28, 15915665.04, 195199.59, 1256.91
212.30, 15915665.04, 195207.89, 1256.87
212.32, 15915665.04, 195216.19, 1256.83
212.34, 15915665.04, 195224.49, 1256.80
212.36, 15915665.04, 195228.63, 1256.78
212.38, 15915665.04, 195236.92, 1256.74
212.40, 15915665.04, 195245.20, 1256.71
212.42, 15915665.04, 195249.34, 1256.69
212.44, 15915665.04, 195257.62, 1256.65
212.46, 15915665.04, 195265.89, 1256.62
212.48, 15915665.04, 195270.02, 1256.60
212.50, 15915665.04, 195278.29, 1256.56
212.52, 15915665.04, 195286.55, 1256.53
212.54, 15915665.04, 195290.68, 1256.51
212.56, 15915665.04, 195298.93, 1256.47
212.58, 15915665.04, 195307.18, 1256.43
212.60, 15915665.04, 195315.42, 1256.40
212.62, 15915665.04, 195323.66, 1256.36
212.64, 15915665.04, 195331.90, 1256.33
212.66, 15915665.04, 195340.13, 1256.29
212.68, 15915665.04, 195348.35, 1256.25
212.70, 15915665.04, 195356.58, 1256.22
212.72, 15915665.04, 195364.79, 1256.18
212.74, 15915665.04, 195368.90, 1256.16
212.76, 15915665.04, 195377.11, 1256.13
212.78, 15915665.04, 195385.31, 1256.09
212.80, 15915665.04, 195393.52, 1256.06
212.82, 15915665.04, 195401.71, 1256.02
212.84, 15915665.04, 195409.90, 1255.98
212.86, 15915665.04, 195418.09, 1255.95
212.88, 15915665.04, 195426.27, 1255.91
212.90, 15915665.04, 195434.45, 1255.88
212.92, 15915665.04, 195442.62, 1255.84
212.94, 15915665.04, 195450.79, 1255.80
212.96, 15915665.04, 195458.96, 1255.77
212.98, 15915665.04, 195467.12, 1255.73
213.00, 15915665.04, 195475.27, 1255.70
213.02, 15915665.04, 195483.42, 1255.66
213.04, 15915665.04, 195491.57, 1255.63
213.06, 15915665.04, 195499.71, 1255.59
213.08, 15915665.04, 195507.84, 1255.55
213.10, 15915665.04, 195511.91, 1255.54
213.12, 15915665.04, 195520.04, 1255.50
213.14, 15915665.04, 195528.17, 1255.46
213.16, 15915665.04, 195536.29, 1255.43
213.18, 15915665.04, 195544.40, 1255.39
213.20, 15915665.04, 195552.51, 1255.36
213.22, 15915665.04, 195560.62, 1255.32
213.24, 15915665.04, 195568.72, 1255.29
213.26, 15915665.04, 195576.82, 1255.25
213.28, 15915665.04, 195584.91, 1255.22
213.30, 15915665.04, 195593.00, 1255.18
213.32, 15915665.04, 195601.09, 1255.14
213.34, 15915665.04, 195609.17, 1255.11
213.36, 15915665.04, 195617.24, 1255.07
213.38, 15915665.04, 195621.28, 1255.06
213.40, 15915665.04, 195629.34, 1255.02
213.42, 15915665.04, 195637.41, 1254.98
213.44, 15915665.04, 195645.47, 1254.95
213.46, 15915665.04, 195653.52, 1254.91
213.48, 15915665.04, 195661.57, 1254.88
213.50, 15915665.04, 195669.62, 1254.84
213.52, 15915665.04, 195677.66, 1254.81
213.54, 15915665.04, 195685.69, 1254.77
213.56, 15915665.04, 195693.72, 1254.74
213.58, 15915665.04, 195701.75, 1254.70
213.60, 15915665.04, 195709.77, 1254.67
213.62, 15915665.04, 195717.79, 1254.63
213.64, 15915665.04, 195725.80, 1254.60
213.66, 15915665.04, 195733.81, 1254.56
213.68, 15915665.04, 195737.81, 1254.54
213.70, 15915665.04, 195745.82, 1254.51
213.72, 15915665.04, 195753.81, 1254.47
213.74, 15915665.04, 195757.81, 1254.46
213.76, 15915665.04, 195765.80, 1254.42
213.78, 15915665.04, 195773.79, 1254.39
213.80, 15915665.04, 195781.77, 1254.35
213.82, 15915665.04, 195789.74, 1254.32
213.84, 15915665.04, 195797.72, 1254.28
213.86, 15915665.04, 195805.68, 1254.25
213.88, 15915665.04, 195813.65, 1254.21
213.90, 15915665.04, 195821.60, 1254.18
213.92, 15915665.04, 195829.56, 1254.14
213.94, 15915665.04, 195837.51, 1254.11
213.96, 15915665.04, 195845.45, 1254.07
213.98, 15915665.04, 195849.42, 1254.05
214.00, 15915665.04, 195857.36, 1254.02
214.02, 15915665.04, 195865.29, 1253.98
214.04, 15915665.04, 195873.22, 1253.95
214.06, 15915665.04, 195877.18, 1253.93
214.08, 15915665.04, 195885.10, 1253.90
214.10, 15915665.04, 195893.02, 1253.86
214.12, 15915665.04, 195900.93, 1253.83
214.14, 15915665.04, 195908.84, 1253.79
214.16, 15915665.04, 195916.74, 1253.76
214.18, 15915665.04, 195924.64, 1253.72
214.20, 15915665.04, 195932.54, 1253.69
214.22, 15915665.04, 195936.48, 1253.67
214.24, 15915665.04, 195944.37, 1253.64
214.26, 15915665.04, 195948.31, 1253.62
214.28, 15915665.04, 195956.19, 1253.58
214.30, 15915665.04, 195964.07, 1253.55
214.32, 15915665.04, 195971.94, 1253.52
214.34, 15915665.04, 195979.81, 1253.48
214.36, 15915665.04, 195987.67, 1253.45
214.38, 15915665.04, 195995.53, 1253.41
214.40, 15915665.04, 196003.38, 1253.38
214.42, 15915665.04, 196011.23, 1253.34
214.44, 15915665.04, 196019.07, 1253.31
214.46, 15915665.04, 196026.91, 1253.27
214.48, 15915665.04, 196034.74, 1253.24
214.50, 15915665.04, 196042.57, 1253.21
214.52, 15915665.04, 196050.40, 1253.17
214.54, 15915665.04, 196058.22, 1253.14
214.56, 15915665.04, 196066.04, 1253.10
214.58, 15915665.04, 196069.94, 1253.09
214.60, 15915665.04, 196077.75, 1253.05
214.62, 15915665.04, 196085.56, 1253.02
214.64, 15915665.04, 196093.36, 1252.98
214.66, 15915665.04, 196101.15, 1252.95
214.68, 15915665.04, 196108.94, 1252.91
214.70, 15915665.04, 196116.73, 1252.88
214.72, 15915665.04, 196124.51, 1252.85
214.74, 15915665.04, 196132.29, 1252.81
214.76, 15915665.04, 196140.06, 1252.78
214.78, 15915665.04, 196147.83, 1252.74
214.80, 15915665.04, 196155.60, 1252.71
214.82, 15915665.04, 196163.36, 1252.67
214.84, 15915665.04, 196167.23, 1252.66
214.86, 15915665.04, 196174.99, 1252.62
214.88, 15915665.04, 196182.73, 1252.59
214.90, 15915665.04, 196190.48, 1252.56
214.92, 15915665.04, 196198.21, 1252.52
214.94, 15915665.04, 196202.08, 1252.50
214.96, 15915665.04, 196209.81, 1252.47
214.98, 15915665.04, 196213.68, 1252.45
215.00, 15915665.04, 196221.40, 1252.42
215.02, 15915665.04, 196225.26, 1252.40
215.04, 15915665.04, 196232.98, 1252.37
215.06, 15915665.04, 196240.70, 1252.33
215.08, 15915665.04, 196244.55, 1252.32
215.10, 15915665.04, 196252.26, 1252.28
215.12, 15915665.04, 196256.11, 1252.27
215.14, 15915665.04, 196263.81, 1252.23
215.16, 15915665.04, 196271.50, 1252.20
215.18, 15915665.04, 196279.19, 1252.17
215.20, 15915665.04, 196286.88, 1252.13
215.22, 15915665.04, 196294.56, 1252.10
215.24, 15915665.04, 196302.24, 1252.06
215.26, 15915665.04, 196306.07, 1252.05
215.28, 15915665.04, 196313.74, 1252.01
215.30, 15915665.04, 196317.58, 1252.00
215.32, 15915665.04, 196325.24, 1251.96
215.34, 15915665.04, 196332.90, 1251.93
215.36, 15915665.04, 196340.55, 1251.90
215.38, 15915665.04, 196348.20, 1251.86
215.40, 15915665.04, 196352.03, 1251.85
215.42, 15915665.04, 196359.67, 1251.81
215.44, 15915665.04, 196367.31, 1251.78
215.46, 15915665.04, 196374.94, 1251.75
215.48, 15915665.04, 196378.75, 1251.73
215.50, 15915665.04, 196386.38, 1251.69
215.52, 15915665.04, 196394.00, 1251.66
215.54, 15915665.04, 196401.62, 1251.63
215.56, 15915665.04, 196405.43, 1251.61
215.58, 15915665.04, 196413.04, 1251.58
215.60, 15915665.04, 196420.64, 1251.54
215.62, 15915665.04, 196424.45, 1251.53
215.64, 15915665.04, 196432.04, 1251.49
215.66, 15915665.04, 196439.64, 1251.46
215.68, 15915665.04, 196447.23, 1251.43
215.70, 15915665.04, 196454.81, 1251.39
215.72, 15915665.04, 196462.40, 1251.36
215.74, 15915665.04, 196469.97, 1251.33
215.76, 15915665.04, 196473.76, 1251.31
215.78, 15915665.04, 196481.33, 1251.28
215.80, 15915665.04, 196485.11, 1251.26
215.82, 15915665.04, 196492.67, 1251.23
215.84, 15915665.04, 196500.23, 1251.19
215.86, 15915665.04, 196507.78, 1251.16
215.88, 15915665.04, 196515.33, 1251.13
215.90, 15915665.04, 196519.11, 1251.11
215.92, 15915665.04, 196526.65, 1251.08
215.94, 15915665.04, 196534.19, 1251.05
215.96, 15915665.04, 196541.72, 1251.01
215.98, 15915665.04, 196549.25, 1250.98
216.00, 15915665.04, 196556.77, 1250.95
216.02, 15915665.04, 196560.53, 1250.93
216.04, 15915665.04, 196568.05, 1250.90
216.06, 15915665.04, 196575.56, 1250.86
216.08, 15915665.04, 196583.07, 1250.83
216.10, 15915665.04, 196590.57, 1250.80
216.12, 15915665.04, 196598.07, 1250.76
216.14, 15915665.04, 196605.56, 1250.73
216.16, 15915665.04, 196613.05, 1250.70
216.18, 15915665.04, 196620.54, 1250.67
216.20, 15915665.04, 196628.02, 1250.63
216.22, 15915665.04, 196635.49, 1250.60
216.24, 15915665.04, 196642.96, 1250.57
216.26, 15915665.04, 196646.70, 1250.55
216.28, 15915665.04, 196654.16, 1250.52
216.30, 15915665.04, 196661.62, 1250.49
216.32, 15915665.04, 196669.08, 1250.45
216.34, 15915665.04, 196676.53, 1250.42
216.36, 15915665.04, 196683.97, 1250.39
216.38, 15915665.04, 196691.42, 1250.35
216.40, 15915665.04, 196698.85, 1250.32
216.42, 15915665.04, 196702.57, 1250.31
216.44, 15915665.04, 196710.00, 1250.27
216.46, 15915665.04, 196717.42, 1250.24
216.48, 15915665.04, 196721.14, 1250.22
216.50, 15915665.04, 196728.55, 1250.19
216.52, 15915665.04, 196735.97, 1250.16
216.54, 15915665.04, 196739.67, 1250.14
216.56, 15915665.04, 196747.08, 1250.11
216.58, 15915665.04, 196754.48, 1250.08
216.60, 15915665.04, 196761.88, 1250.04
216.62, 15915665.04, 196769.27, 1250.01
216.64, 15915665.04, 196776.66, 1249.98
216.66, 15915665.04, 196784.05, 1249.95
216.68, 15915665.04, 196791.43, 1249.91
216.70, 15915665.04, 196798.80, 1249.88
216.72, 15915665.04, 196806.17, 1249.85
216.74, 15915665.04, 196813.54, 1249.82
216.76, 15915665.04, 196820.90, 1249.78
216.78, 15915665.04, 196828.26, 1249.75
216.80, 15915665.04, 196835.61, 1249.72
216.82, 15915665.04, 196842.96, 1249.69
216.84, 15915665.04, 196850.30, 1249.66
216.86, 15915665.04, 196857.64, 1249.62
216.88, 15915665.04, 196864.97, 1249.59
216.90, 15915665.04, 196872.30, 1249.56
216.92, 15915665.04, 196875.97, 1249.54
216.94, 15915665.04, 196883.29, 1249.51
216.96, 15915665.04, 196890.61, 1249.48
216.98, 15915665.04, 196897.92, 1249.45
217.00, 15915665.04, 196901.57, 1249.43
217.02, 15915665.04, 196908.88, 1249.40
217.04, 15915665.04, 196916.18, 1249.37
217.06, 15915665.04, 196919.83, 1249.35
217.08, 15915665.04, 196927.13, 1249.32
217.10, 15915665.04, 196934.42, 1249.29
217.12, 15915665.04, 196941.70, 1249.25
217.14, 15915665.04, 196948.99, 1249.22
217.16, 15915665.04, 196956.26, 1249.19
217.18, 15915665.04, 196963.54, 1249.16
217.20, 15915665.04, 196970.80, 1249.13
217.22, 15915665.04, 196978.07, 1249.09
217.24, 15915665.04, 196985.33, 1249.06
217.26, 15915665.04, 196992.58, 1249.03
217.28, 15915665.04, 196999.83, 1249.00
217.30, 15915665.04, 197007.07, 1248.97
217.32, 15915665.04, 197010.69, 1248.95
217.34, 15915665.04, 197017.93, 1248.92
217.36, 15915665.04, 197025.17, 1248.89
217.38, 15915665.04, 197032.39, 1248.85
217.40, 15915665.04, 197039.62, 1248.82
217.42, 15915665.04, 197046.84, 1248.79
217.44, 15915665.04, 197054.05, 1248.76
217.46, 15915665.04, 197061.27, 1248.73
217.48, 15915665.04, 197068.47, 1248.70
217.50, 15915665.04, 197075.67, 1248.66
217.52, 15915665.04, 197082.87, 1248.63
217.54, 15915665.04, 197086.47, 1248.62
217.56, 15915665.04, 197093.66, 1248.59
217.58, 15915665.04, 197100.84, 1248.55
217.60, 15915665.04, 197104.43, 1248.54
217.62, 15915665.04, 197111.61, 1248.51
217.64, 15915665.04, 197118.79, 1248.48
217.66, 15915665.04, 197125.96, 1248.44
217.68, 15915665.04, 197133.12, 1248.41
217.70, 15915665.04, 197140.28, 1248.38
217.72, 15915665.04, 197147.44, 1248.35
217.74, 15915665.04, 197154.59, 1248.32
217.76, 15915665.04, 197158.16, 1248.30
217.78, 15915665.04, 197165.31, 1248.27
217.80, 15915665.04, 197172.45, 1248.24
217.82, 15915665.04, 197179.58, 1248.21
217.84, 15915665.04, 197186.71, 1248.18
217.86, 15915665.04, 197193.84, 1248.14
217.88, 15915665.04, 197200.96, 1248.11
217.90, 15915665.04, 197208.08, 1248.08
217.92, 15915665.04, 197215.19, 1248.05
217.94, 15915665.04, 197222.30, 1248.02
217.96, 15915665.04, 197229.40, 1247.99
217.98, 15915665.04, 197236.50, 1247.96
218.00, 15915665.04, 197243.59, 1247.93
218.02, 15915665.04, 197250.68, 1247.89
218.04, 15915665.04, 197257.77, 1247.86
218.06, 15915665.04, 197264.85, 1247.83
218.08, 15915665.04, 197271.93, 1247.80
218.10, 15915665.04, 197275.46, 1247.79
218.12, 15915665.04, 197282.53, 1247.75
218.14, 15915665.04, 197286.06, 1247.74
218.16, 15915665.04, 197289.60, 1247.72
218.18, 15915665.04, 197296.66, 1247.69
218.20, 15915665.04, 197303.71, 1247.66
218.22, 15915665.04, 197310.76, 1247.63
218.24, 15915665.04, 197314.29, 1247.62
218.26, 15915665.04, 197317.81, 1247.60
218.28, 15915665.04, 197324.85, 1247.57
218.30, 15915665.04, 197328.37, 1247.55
218.32, 15915665.04, 197335.40, 1247.52
218.34, 15915665.04, 197342.43, 1247.49
218.36, 15915665.04, 197345.95, 1247.48
218.38, 15915665.04, 197352.97, 1247.45
218.40, 15915665.04, 197359.99, 1247.41
218.42, 15915665.04, 197367.00, 1247.38
218.44, 15915665.04, 197377.52, 1247.34
218.46, 15915665.04, 197381.02, 1247.32
218.48, 15915665.04, 197388.02, 1247.29
218.50, 15915665.04, 197395.02, 1247.26
218.52, 15915665.04, 197402.01, 1247.23
218.54, 15915665.04, 197408.99, 1247.20
218.56, 15915665.04, 197415.98, 1247.17
218.58, 15915665.04, 197419.47, 1247.15
218.60, 15915665.04, 197426.44, 1247.12
218.62, 15915665.04, 197433.41, 1247.09
218.64, 15915665.04, 197440.38, 1247.06
218.66, 15915665.04, 197447.34, 1247.03
218.68, 15915665.04, 197454.30, 1247.00
218.70, 15915665.04, 197461.25, 1246.97
218.72, 15915665.04, 197464.72, 1246.95
218.74, 15915665.04, 197471.67, 1246.92
218.76, 15915665.04, 197478.61, 1246.89
218.78, 15915665.04, 197485.55, 1246.86
218.80, 15915665.04, 197492.48, 1246.83
218.82, 15915665.04, 197499.41, 1246.80
218.84, 15915665.04, 197506.33, 1246.77
218.86, 15915665.04, 197513.25, 1246.74
218.88, 15915665.04, 197520.16, 1246.71
