время, масса, высота, скорость
223.84, 15915.67, 197267.53, 1474.27
223.86, 15915.67, 197271.07, 1474.26
223.88, 15915.67, 197278.15, 1474.23
223.90, 15915.67, 197285.22, 1474.21
223.92, 15915.67, 197288.76, 1474.19
223.94, 15915.67, 197295.83, 1474.17
223.96, 15915.67, 197302.89, 1474.14
223.98, 15915.67, 197309.94, 1474.11
224.00, 15915.67, 197313.47, 1474.10
224.02, 15915.67, 197320.52, 1474.07
224.04, 15915.67, 197324.04, 1474.06
224.06, 15915.67, 197331.09, 1474.03
224.08, 15915.67, 197338.12, 1474.01
224.10, 15915.67, 197345.16, 1473.98
224.12, 15915.67, 197348.67, 1473.97
224.14, 15915.67, 197355.70, 1473.94
224.16, 15915.67, 197362.72, 1473.91
224.18, 15915.67, 197366.23, 1473.90
224.20, 15915.67, 197373.25, 1473.87
224.22, 15915.67, 197380.26, 1473.85
224.24, 15915.67, 197383.76, 1473.83
224.26, 15915.67, 197390.77, 1473.81
224.28, 15915.67, 197397.77, 1473.78
224.30, 15915.67, 197401.26, 1473.77
224.32, 15915.67, 197408.26, 1473.74
224.34, 15915.67, 197415.25, 1473.72
224.36, 15915.67, 197418.74, 1473.70
224.38, 15915.67, 197425.72, 1473.68
224.40, 15915.67, 197429.21, 1473.66
224.42, 15915.67, 197436.18, 1473.64
224.44, 15915.67, 197443.15, 1473.61
224.46, 15915.67, 197450.12, 1473.58
224.48, 15915.67, 197453.60, 1473.57
224.50, 15915.67, 197460.56, 1473.54
224.52, 15915.67, 197464.03, 1473.53
224.54, 15915.67, 197470.98, 1473.51
224.56, 15915.67, 197477.93, 1473.48
224.58, 15915.67, 197481.40, 1473.47
224.60, 15915.67, 197488.34, 1473.44
224.62, 15915.67, 197495.28, 1473.41
224.64, 15915.67, 197502.21, 1473.39
224.66, 15915.67, 197505.67, 1473.37
224.68, 15915.67, 197512.59, 1473.35
224.70, 15915.67, 197516.06, 1473.34
224.72, 15915.67, 197522.97, 1473.31
224.74, 15915.67, 197526.43, 1473.30
224.76, 15915.67, 197529.88, 1473.28
224.78, 15915.67, 197536.79, 1473.26
224.80, 15915.67, 197543.69, 1473.23
224.82, 15915.67, 197550.59, 1473.21
224.84, 15915.67, 197554.04, 1473.19
224.86, 15915.67, 197557.49, 1473.18
224.88, 15915.67, 197564.38, 1473.15
224.90, 15915.67, 197571.26, 1473.13
224.92, 15915.67, 197578.14, 1473.10
224.94, 15915.67, 197581.58, 1473.09
224.96, 15915.67, 197588.45, 1473.06
224.98, 15915.67, 197591.89, 1473.05
225.00, 15915.67, 197595.32, 1473.04
225.02, 15915.67, 197602.19, 1473.01
225.04, 15915.67, 197609.05, 1472.99
225.06, 15915.67, 197615.90, 1472.96
225.08, 15915.67, 197622.75, 1472.93
225.10, 15915.67, 197629.60, 1472.91
225.12, 15915.67, 197633.02, 1472.89
225.14, 15915.67, 197639.86, 1472.87
225.16, 15915.67, 197646.69, 1472.84
225.18, 15915.67, 197653.52, 1472.82
225.20, 15915.67, 197660.35, 1472.79
225.22, 15915.67, 197663.76, 1472.78
225.24, 15915.67, 197670.57, 1472.75
225.26, 15915.67, 197677.39, 1472.73
225.28, 15915.67, 197680.79, 1472.71
225.30, 15915.67, 197687.60, 1472.69
225.32, 15915.67, 197694.40, 1472.66
225.34, 15915.67, 197697.80, 1472.65
225.36, 15915.67, 197704.60, 1472.62
225.38, 15915.67, 197711.39, 1472.60
225.40, 15915.67, 197718.17, 1472.57
225.42, 15915.67, 197724.95, 1472.55
225.44, 15915.67, 197731.73, 1472.52
225.46, 15915.67, 197738.50, 1472.50
225.48, 15915.67, 197741.89, 1472.48
225.50, 15915.67, 197748.65, 1472.46
225.52, 15915.67, 197755.41, 1472.43
225.54, 15915.67, 197762.17, 1472.41
225.56, 15915.67, 197768.92, 1472.38
225.58, 15915.67, 197775.67, 1472.36
225.60, 15915.67, 197782.41, 1472.33
225.62, 15915.67, 197789.15, 1472.31
225.64, 15915.67, 197795.88, 1472.28
225.66, 15915.67, 197802.61, 1472.26
225.68, 15915.67, 197809.34, 1472.23
225.70, 15915.67, 197812.70, 1472.22
225.72, 15915.67, 197819.41, 1472.19
225.74, 15915.67, 197826.13, 1472.17
225.76, 15915.67, 197836.19, 1472.13
225.78, 15915.67, 197842.89, 1472.10
225.80, 15915.67, 197846.24, 1472.09
225.82, 15915.67, 197852.93, 1472.07
225.84, 15915.67, 197856.28, 1472.05
225.86, 15915.67, 197862.96, 1472.03
225.88, 15915.67, 197866.31, 1472.02
225.90, 15915.67, 197872.99, 1471.99
225.92, 15915.67, 197879.66, 1471.97
225.94, 15915.67, 197883.00, 1471.95
225.96, 15915.67, 197889.67, 1471.93
225.98, 15915.67, 197893.00, 1471.91
226.00, 15915.67, 197899.66, 1471.89
226.02, 15915.67, 197906.32, 1471.86
226.04, 15915.67, 197909.65, 1471.85
226.06, 15915.67, 197916.30, 1471.83
226.08, 15915.67, 197922.94, 1471.80
226.10, 15915.67, 197926.27, 1471.79
226.12, 15915.67, 197932.90, 1471.76
226.14, 15915.67, 197939.54, 1471.74
226.16, 15915.67, 197942.86, 1471.73
226.18, 15915.67, 197946.17, 1471.71
226.20, 15915.67, 197952.80, 1471.69
226.22, 15915.67, 197959.42, 1471.66
226.24, 15915.67, 197966.03, 1471.64
226.26, 15915.67, 197969.34, 1471.63
226.28, 15915.67, 197972.64, 1471.61
226.30, 15915.67, 197979.25, 1471.59
226.32, 15915.67, 197985.85, 1471.56
226.34, 15915.67, 197992.45, 1471.54
226.36, 15915.67, 197995.75, 1471.53
226.38, 15915.67, 198002.34, 1471.50
226.40, 15915.67, 198008.93, 1471.48
226.42, 15915.67, 198015.51, 1471.45
226.44, 15915.67, 198018.80, 1471.44
226.46, 15915.67, 198025.37, 1471.42
226.48, 15915.67, 198031.94, 1471.39
226.50, 15915.67, 198038.51, 1471.37
226.52, 15915.67, 198045.07, 1471.34
226.54, 15915.67, 198051.63, 1471.32
226.56, 15915.67, 198054.90, 1471.30
226.58, 15915.67, 198061.45, 1471.28
226.60, 15915.67, 198064.73, 1471.27
226.62, 15915.67, 198068.00, 1471.26
226.64, 15915.67, 198074.54, 1471.23
226.66, 15915.67, 198077.81, 1471.22
226.68, 15915.67, 198084.34, 1471.19
226.70, 15915.67, 198087.61, 1471.18
226.72, 15915.67, 198094.13, 1471.16
226.74, 15915.67, 198097.40, 1471.14
226.76, 15915.67, 198103.92, 1471.12
226.78, 15915.67, 198107.17, 1471.11
226.80, 15915.67, 198110.43, 1471.10
226.82, 15915.67, 198116.94, 1471.07
226.84, 15915.67, 198120.20, 1471.06
226.86, 15915.67, 198126.70, 1471.03
226.88, 15915.67, 198133.20, 1471.01
226.90, 15915.67, 198139.69, 1470.99
226.92, 15915.67, 198142.94, 1470.97
226.94, 15915.67, 198146.18, 1470.96
226.96, 15915.67, 198152.67, 1470.94
226.98, 15915.67, 198159.15, 1470.91
227.00, 15915.67, 198162.39, 1470.90
227.02, 15915.67, 198165.63, 1470.89
227.04, 15915.67, 198172.10, 1470.86
227.06, 15915.67, 198175.33, 1470.85
227.08, 15915.67, 198181.80, 1470.83
227.10, 15915.67, 198185.03, 1470.81
227.12, 15915.67, 198191.49, 1470.79
227.14, 15915.67, 198194.72, 1470.78
227.16, 15915.67, 198197.94, 1470.77
227.18, 15915.67, 198204.39, 1470.74
227.20, 15915.67, 198210.83, 1470.72
227.22, 15915.67, 198217.27, 1470.69
227.24, 15915.67, 198223.71, 1470.67
227.26, 15915.67, 198230.14, 1470.64
227.28, 15915.67, 198233.35, 1470.63
227.30, 15915.67, 198239.78, 1470.61
227.32, 15915.67, 198242.99, 1470.60
227.34, 15915.67, 198246.20, 1470.58
227.36, 15915.67, 198252.61, 1470.56
227.38, 15915.67, 198259.02, 1470.54
227.40, 15915.67, 198265.43, 1470.51
227.42, 15915.67, 198268.63, 1470.50
227.44, 15915.67, 198275.03, 1470.48
227.46, 15915.67, 198281.42, 1470.45
227.48, 15915.67, 198284.62, 1470.44
227.50, 15915.67, 198291.00, 1470.41
227.52, 15915.67, 198297.39, 1470.39
227.54, 15915.67, 198300.57, 1470.38
227.56, 15915.67, 198306.95, 1470.35
227.58, 15915.67, 198310.14, 1470.34
227.60, 15915.67, 198313.32, 1470.33
227.62, 15915.67, 198319.69, 1470.31
227.64, 15915.67, 198326.05, 1470.28
227.66, 15915.67, 198332.41, 1470.26
227.68, 15915.67, 198338.76, 1470.23
227.70, 15915.67, 198341.93, 1470.22
227.72, 15915.67, 198345.11, 1470.21
227.74, 15915.67, 198351.45, 1470.19
227.76, 15915.67, 198357.79, 1470.16
227.78, 15915.67, 198364.12, 1470.14
227.80, 15915.67, 198367.29, 1470.13
227.82, 15915.67, 198370.45, 1470.12
227.84, 15915.67, 198376.78, 1470.09
227.86, 15915.67, 198379.94, 1470.08
227.88, 15915.67, 198386.26, 1470.06
227.90, 15915.67, 198389.42, 1470.04
227.92, 15915.67, 198392.57, 1470.03
227.94, 15915.67, 198398.88, 1470.01
227.96, 15915.67, 198402.03, 1470.00
227.98, 15915.67, 198408.34, 1469.97
228.00, 15915.67, 198414.63, 1469.95
228.02, 15915.67, 198417.78, 1469.94
228.04, 15915.67, 198420.93, 1469.93
228.06, 15915.67, 198427.22, 1469.90
228.08, 15915.67, 198430.36, 1469.89
228.10, 15915.67, 198436.64, 1469.87
228.12, 15915.67, 198442.92, 1469.84
228.14, 15915.67, 198449.19, 1469.82
228.16, 15915.67, 198452.32, 1469.81
228.18, 15915.67, 198455.46, 1469.80
228.20, 15915.67, 198461.72, 1469.77
228.22, 15915.67, 198464.85, 1469.76
228.24, 15915.67, 198471.11, 1469.74
228.26, 15915.67, 198474.23, 1469.72
228.28, 15915.67, 198480.48, 1469.70
228.30, 15915.67, 198486.73, 1469.68
228.32, 15915.67, 198489.85, 1469.67
228.34, 15915.67, 198496.09, 1469.64
228.36, 15915.67, 198499.20, 1469.63
228.38, 15915.67, 198505.44, 1469.61
228.40, 15915.67, 198508.55, 1469.59
228.42, 15915.67, 198514.77, 1469.57
228.44, 15915.67, 198520.99, 1469.55
228.46, 15915.67, 198527.21, 1469.52
228.48, 15915.67, 198530.32, 1469.51
228.50, 15915.67, 198533.42, 1469.50
228.52, 15915.67, 198536.52, 1469.49
228.54, 15915.67, 198542.73, 1469.47
228.56, 15915.67, 198545.83, 1469.45
228.58, 15915.67, 198552.02, 1469.43
228.60, 15915.67, 198555.12, 1469.42
228.62, 15915.67, 198561.31, 1469.40
228.64, 15915.67, 198567.50, 1469.37
228.66, 15915.67, 198570.59, 1469.36
228.68, 15915.67, 198576.77, 1469.34
228.70, 15915.67, 198579.85, 1469.33
228.72, 15915.67, 198586.02, 1469.30
228.74, 15915.67, 198589.11, 1469.29
228.76, 15915.67, 198595.27, 1469.27
228.78, 15915.67, 198601.43, 1469.24
228.80, 15915.67, 198607.59, 1469.22
228.82, 15915.67, 198613.74, 1469.20
228.84, 15915.67, 198619.89, 1469.18
228.86, 15915.67, 198622.96, 1469.16
228.88, 15915.67, 198629.10, 1469.14
228.90, 15915.67, 198635.23, 1469.12
228.92, 15915.67, 198641.36, 1469.09
228.94, 15915.67, 198644.43, 1469.08
228.96, 15915.67, 198650.55, 1469.06
228.98, 15915.67, 198653.61, 1469.05
229.00, 15915.67, 198659.73, 1469.03
229.02, 15915.67, 198665.84, 1469.00
229.04, 15915.67, 198668.89, 1468.99
229.06, 15915.67, 198675.00, 1468.97
229.08, 15915.67, 198681.10, 1468.94
229.10, 15915.67, 198684.15, 1468.93
229.12, 15915.67, 198690.24, 1468.91
229.14, 15915.67, 198693.29, 1468.90
229.16, 15915.67, 198699.37, 1468.88
229.18, 15915.67, 198702.42, 1468.86
229.20, 15915.67, 198708.50, 1468.84
229.22, 15915.67, 198711.53, 1468.83
229.24, 15915.67, 198717.61, 1468.81
229.26, 15915.67, 198720.64, 1468.80
229.28, 15915.67, 198723.68, 1468.78
229.30, 15915.67, 198729.74, 1468.76
229.32, 15915.67, 198735.80, 1468.74
229.34, 15915.67, 198738.83, 1468.73
229.36, 15915.67, 198744.88, 1468.70
229.38, 15915.67, 198747.90, 1468.69
229.40, 15915.67, 198750.93, 1468.68
229.42, 15915.67, 198756.97, 1468.66
229.44, 15915.67, 198763.01, 1468.64
229.46, 15915.67, 198769.04, 1468.61
229.48, 15915.67, 198775.07, 1468.59
229.50, 15915.67, 198778.09, 1468.58
229.52, 15915.67, 198784.11, 1468.56
229.54, 15915.67, 198787.12, 1468.55
229.56, 15915.67, 198793.13, 1468.52
229.58, 15915.67, 198799.15, 1468.50
229.60, 15915.67, 198805.15, 1468.48
229.62, 15915.67, 198811.15, 1468.45
229.64, 15915.67, 198817.15, 1468.43
229.66, 15915.67, 198820.15, 1468.42
229.68, 15915.67, 198826.14, 1468.40
229.70, 15915.67, 198829.13, 1468.39
229.72, 15915.67, 198832.13, 1468.38
229.74, 15915.67, 198838.11, 1468.35
229.76, 15915.67, 198844.08, 1468.33
229.78, 15915.67, 198850.06, 1468.31
229.80, 15915.67, 198856.02, 1468.29
229.82, 15915.67, 198859.01, 1468.27
229.84, 15915.67, 198864.97, 1468.25
229.86, 15915.67, 198870.92, 1468.23
229.88, 15915.67, 198873.90, 1468.22
229.90, 15915.67, 198879.85, 1468.20
229.92, 15915.67, 198885.79, 1468.17
229.94, 15915.67, 198888.77, 1468.16
229.96, 15915.67, 198894.70, 1468.14
229.98, 15915.67, 198900.64, 1468.12
230.00, 15915.67, 198903.60, 1468.11
230.02, 15915.67, 198909.53, 1468.08
230.04, 15915.67, 198912.49, 1468.07
230.06, 15915.67, 198918.41, 1468.05
230.08, 15915.67, 198924.32, 1468.03
230.10, 15915.67, 198927.28, 1468.02
230.12, 15915.67, 198933.19, 1467.99
230.14, 15915.67, 198939.09, 1467.97
230.16, 15915.67, 198942.04, 1467.96
230.18, 15915.67, 198947.94, 1467.94
230.20, 15915.67, 198953.83, 1467.92
230.22, 15915.67, 198956.78, 1467.91
230.24, 15915.67, 198962.66, 1467.88
230.26, 15915.67, 198968.54, 1467.86
230.28, 15915.67, 198974.42, 1467.84
230.30, 15915.67, 198977.35, 1467.83
230.32, 15915.67, 198983.22, 1467.81
230.34, 15915.67, 198989.09, 1467.78
230.36, 15915.67, 198994.95, 1467.76
230.38, 15915.67, 199000.80, 1467.74
230.40, 15915.67, 199003.73, 1467.73
230.42, 15915.67, 199009.58, 1467.71
230.44, 15915.67, 199015.42, 1467.68
230.46, 15915.67, 199021.26, 1467.66
230.48, 15915.67, 199027.10, 1467.64
230.50, 15915.67, 199032.93, 1467.62
230.52, 15915.67, 199035.84, 1467.61
230.54, 15915.67, 199041.66, 1467.59
230.56, 15915.67, 199047.48, 1467.56
230.58, 15915.67, 199050.39, 1467.55
230.60, 15915.67, 199056.20, 1467.53
230.62, 15915.67, 199062.01, 1467.51
230.64, 15915.67, 199067.81, 1467.49
230.66, 15915.67, 199073.61, 1467.47
230.68, 15915.67, 199079.40, 1467.44
230.70, 15915.67, 199082.30, 1467.43
230.72, 15915.67, 199088.09, 1467.41
230.74, 15915.67, 199093.87, 1467.39
230.76, 15915.67, 199096.76, 1467.38
230.78, 15915.67, 199102.53, 1467.36
230.80, 15915.67, 199108.30, 1467.33
230.82, 15915.67, 199111.19, 1467.32
230.84, 15915.67, 199116.95, 1467.30
230.86, 15915.67, 199122.71, 1467.28
230.88, 15915.67, 199128.47, 1467.26
230.90, 15915.67, 199134.22, 1467.24
230.92, 15915.67, 199137.09, 1467.23
230.94, 15915.67, 199139.96, 1467.22
230.96, 15915.67, 199145.70, 1467.19
230.98, 15915.67, 199151.44, 1467.17
231.00, 15915.67, 199154.31, 1467.16
231.02, 15915.67, 199160.04, 1467.14
231.04, 15915.67, 199162.90, 1467.13
231.06, 15915.67, 199168.62, 1467.11
231.08, 15915.67, 199174.34, 1467.09
231.10, 15915.67, 199177.20, 1467.07
231.12, 15915.67, 199182.91, 1467.05
231.14, 15915.67, 199185.76, 1467.04
231.16, 15915.67, 199191.47, 1467.02
231.18, 15915.67, 199194.32, 1467.01
231.20, 15915.67, 199200.02, 1466.99
231.22, 15915.67, 199205.71, 1466.97
231.24, 15915.67, 199208.55, 1466.96
231.26, 15915.67, 199214.24, 1466.94
231.28, 15915.67, 199217.08, 1466.92
231.30, 15915.67, 199222.76, 1466.90
231.32, 15915.67, 199225.60, 1466.89
231.34, 15915.67, 199231.27, 1466.87
231.36, 15915.67, 199234.10, 1466.86
231.38, 15915.67, 199239.77, 1466.84
231.40, 15915.67, 199242.60, 1466.83
231.42, 15915.67, 199245.43, 1466.82
231.44, 15915.67, 199251.09, 1466.80
231.46, 15915.67, 199256.74, 1466.78
231.48, 15915.67, 199259.56, 1466.76
231.50, 15915.67, 199265.21, 1466.74
231.52, 15915.67, 199268.03, 1466.73
231.54, 15915.67, 199273.67, 1466.71
231.56, 15915.67, 199276.48, 1466.70
231.58, 15915.67, 199279.30, 1466.69
231.60, 15915.67, 199284.93, 1466.67
231.62, 15915.67, 199287.74, 1466.66
231.64, 15915.67, 199293.36, 1466.64
231.66, 15915.67, 199296.17, 1466.63
231.68, 15915.67, 199301.79, 1466.61
231.70, 15915.67, 199307.40, 1466.58
231.72, 15915.67, 199310.20, 1466.57
231.74, 15915.67, 199315.81, 1466.55
231.76, 15915.67, 199321.40, 1466.53
231.78, 15915.67, 199324.20, 1466.52
231.80, 15915.67, 199327.00, 1466.51
231.82, 15915.67, 199332.59, 1466.49
231.84, 15915.67, 199335.38, 1466.48
231.86, 15915.67, 199340.97, 1466.46
231.88, 15915.67, 199346.54, 1466.44
231.90, 15915.67, 199349.33, 1466.43
231.92, 15915.67, 199352.12, 1466.42
231.94, 15915.67, 199357.69, 1466.39
231.96, 15915.67, 199360.47, 1466.38
231.98, 15915.67, 199363.25, 1466.37
232.00, 15915.67, 199368.81, 1466.35
232.02, 15915.67, 199371.59, 1466.34
232.04, 15915.67, 199377.14, 1466.32
232.06, 15915.67, 199379.92, 1466.31
232.08, 15915.67, 199385.47, 1466.29
232.10, 15915.67, 199391.01, 1466.27
232.12, 15915.67, 199393.78, 1466.26
232.14, 15915.67, 199399.31, 1466.24
232.16, 15915.67, 199404.84, 1466.22
232.18, 15915.67, 199407.61, 1466.21
232.20, 15915.67, 199413.13, 1466.19
232.22, 15915.67, 199418.65, 1466.16
232.24, 15915.67, 199424.16, 1466.14
232.26, 15915.67, 199426.92, 1466.13
232.28, 15915.67, 199432.43, 1466.11
232.30, 15915.67, 199435.18, 1466.10
232.32, 15915.67, 199440.68, 1466.08
232.34, 15915.67, 199446.17, 1466.06
232.36, 15915.67, 199451.67, 1466.04
232.38, 15915.67, 199457.15, 1466.02
232.40, 15915.67, 199462.64, 1466.00
232.42, 15915.67, 199465.37, 1465.99
232.44, 15915.67, 199470.85, 1465.97
232.46, 15915.67, 199476.32, 1465.95
232.48, 15915.67, 199479.05, 1465.94
232.50, 15915.67, 199484.52, 1465.92
232.52, 15915.67, 199489.98, 1465.90
232.54, 15915.67, 199492.71, 1465.89
232.56, 15915.67, 199498.16, 1465.87
232.58, 15915.67, 199503.61, 1465.84
232.60, 15915.67, 199509.05, 1465.82
232.62, 15915.67, 199514.49, 1465.80
232.64, 15915.67, 199519.92, 1465.78
232.66, 15915.67, 199525.35, 1465.76
232.68, 15915.67, 199530.78, 1465.74
232.70, 15915.67, 199536.20, 1465.72
232.72, 15915.67, 199541.62, 1465.70
232.74, 15915.67, 199544.32, 1465.69
232.76, 15915.67, 199549.73, 1465.67
232.78, 15915.67, 199555.14, 1465.65
232.80, 15915.67, 199560.54, 1465.63
232.82, 15915.67, 199565.93, 1465.61
232.84, 15915.67, 199568.63, 1465.60
232.86, 15915.67, 199574.02, 1465.58
232.88, 15915.67, 199579.40, 1465.56
232.90, 15915.67, 199584.78, 1465.54
232.92, 15915.67, 199587.47, 1465.53
232.94, 15915.67, 199592.84, 1465.51
232.96, 15915.67, 199598.21, 1465.49
232.98, 15915.67, 199600.89, 1465.48
233.00, 15915.67, 199606.25, 1465.46
233.02, 15915.67, 199611.61, 1465.44
233.04, 15915.67, 199614.28, 1465.43
233.06, 15915.67, 199619.63, 1465.41
233.08, 15915.67, 199622.31, 1465.40
233.10, 15915.67, 199627.65, 1465.38
233.12, 15915.67, 199630.32, 1465.37
233.14, 15915.67, 199635.65, 1465.35
233.16, 15915.67, 199640.99, 1465.33
233.18, 15915.67, 199643.65, 1465.32
233.20, 15915.67, 199648.97, 1465.30
233.22, 15915.67, 199654.29, 1465.28
233.24, 15915.67, 199659.61, 1465.26
233.26, 15915.67, 199662.27, 1465.25
233.28, 15915.67, 199667.57, 1465.23
233.30, 15915.67, 199670.23, 1465.22
233.32, 15915.67, 199675.53, 1465.20
233.34, 15915.67, 199678.18, 1465.19
233.36, 15915.67, 199683.47, 1465.17
233.38, 15915.67, 199688.76, 1465.15
233.40, 15915.67, 199694.05, 1465.13
233.42, 15915.67, 199699.33, 1465.11
233.44, 15915.67, 199704.61, 1465.09
233.46, 15915.67, 199707.24, 1465.08
233.48, 15915.67, 199709.88, 1465.07
233.50, 15915.67, 199715.14, 1465.05
233.52, 15915.67, 199720.41, 1465.03
233.54, 15915.67, 199723.04, 1465.02
233.56, 15915.67, 199728.29, 1465.00
233.58, 15915.67, 199730.92, 1464.99
233.60, 15915.67, 199736.17, 1464.97
233.62, 15915.67, 199738.79, 1464.96
233.64, 15915.67, 199744.03, 1464.94
233.66, 15915.67, 199749.27, 1464.92
233.68, 15915.67, 199751.89, 1464.91
233.70, 15915.67, 199757.12, 1464.89
233.72, 15915.67, 199762.34, 1464.87
233.74, 15915.67, 199764.96, 1464.86
233.76, 15915.67, 199770.17, 1464.84
233.78, 15915.67, 199772.78, 1464.83
233.80, 15915.67, 199777.99, 1464.81
233.82, 15915.67, 199783.20, 1464.79
233.84, 15915.67, 199788.41, 1464.77
233.86, 15915.67, 199791.01, 1464.76
233.88, 15915.67, 199796.20, 1464.74
233.90, 15915.67, 199798.80, 1464.73
233.92, 15915.67, 199803.99, 1464.71
233.94, 15915.67, 199809.17, 1464.69
233.96, 15915.67, 199814.35, 1464.67
233.98, 15915.67, 199816.94, 1464.66
234.00, 15915.67, 199819.53, 1464.65
234.02, 15915.67, 199824.70, 1464.63
234.04, 15915.67, 199827.28, 1464.62
234.06, 15915.67, 199832.45, 1464.61
234.08, 15915.67, 199837.61, 1464.59
234.10, 15915.67, 199842.76, 1464.57
234.12, 15915.67, 199847.91, 1464.55
234.14, 15915.67, 199853.06, 1464.53
234.16, 15915.67, 199855.63, 1464.52
234.18, 15915.67, 199860.77, 1464.50
234.20, 15915.67, 199863.34, 1464.49
234.22, 15915.67, 199868.47, 1464.47
234.24, 15915.67, 199871.04, 1464.46
234.26, 15915.67, 199876.16, 1464.44
234.28, 15915.67, 199878.72, 1464.43
234.30, 15915.67, 199881.28, 1464.42
234.32, 15915.67, 199886.40, 1464.40
234.34, 15915.67, 199891.51, 1464.38
234.36, 15915.67, 199894.06, 1464.37
234.38, 15915.67, 199899.17, 1464.35
234.40, 15915.67, 199904.27, 1464.33
234.42, 15915.67, 199909.36, 1464.32
234.44, 15915.67, 199914.46, 1464.30
234.46, 15915.67, 199917.00, 1464.29
234.48, 15915.67, 199922.08, 1464.27
234.50, 15915.67, 199924.62, 1464.26
234.52, 15915.67, 199929.70, 1464.24
234.54, 15915.67, 199932.24, 1464.23
234.56, 15915.67, 199937.31, 1464.21
234.58, 15915.67, 199942.38, 1464.19
234.60, 15915.67, 199944.91, 1464.18
234.62, 15915.67, 199949.97, 1464.16
234.64, 15915.67, 199955.02, 1464.14
234.66, 15915.67, 199957.55, 1464.13
234.68, 15915.67, 199962.59, 1464.11
234.70, 15915.67, 199965.12, 1464.11
234.72, 15915.67, 199970.16, 1464.09
234.74, 15915.67, 199975.19, 1464.07
234.76, 15915.67, 199980.22, 1464.05
234.78, 15915.67, 199985.25, 1464.03
234.80, 15915.67, 199987.76, 1464.02
234.82, 15915.67, 199992.78, 1464.00
234.84, 15915.67, 199997.80, 1463.98
234.86, 15915.67, 200002.81, 1463.96
234.88, 15915.67, 200007.82, 1463.94
234.90, 15915.67, 200010.32, 1463.93
234.92, 15915.67, 200012.82, 1463.93
234.94, 15915.67, 200017.82, 1463.91
234.96, 15915.67, 200020.31, 1463.90
234.98, 15915.67, 200022.81, 1463.89
235.00, 15915.67, 200027.80, 1463.87
235.02, 15915.67, 200032.78, 1463.85
235.04, 15915.67, 200037.76, 1463.83
235.06, 15915.67, 200042.73, 1463.81
235.08, 15915.67, 200045.22, 1463.80
235.10, 15915.67, 200050.19, 1463.78
235.12, 15915.67, 200052.67, 1463.78
235.14, 15915.67, 200057.63, 1463.76
235.16, 15915.67, 200060.11, 1463.75
235.18, 15915.67, 200062.59, 1463.74
235.20, 15915.67, 200067.54, 1463.72
235.22, 15915.67, 200070.01, 1463.71
235.24, 15915.67, 200072.49, 1463.70
235.26, 15915.67, 200077.43, 1463.68
235.28, 15915.67, 200079.90, 1463.67
235.30, 15915.67, 200082.37, 1463.66
235.32, 15915.67, 200087.30, 1463.64
235.34, 15915.67, 200089.76, 1463.64
235.36, 15915.67, 200094.69, 1463.62
235.38, 15915.67, 200099.61, 1463.60
235.40, 15915.67, 200102.07, 1463.59
235.42, 15915.67, 200106.99, 1463.57
235.44, 15915.67, 200111.90, 1463.55
235.46, 15915.67, 200116.80, 1463.53
235.48, 15915.67, 200121.70, 1463.51
235.50, 15915.67, 200124.15, 1463.51
235.52, 15915.67, 200129.05, 1463.49
235.54, 15915.67, 200133.94, 1463.47
235.56, 15915.67, 200138.82, 1463.45
235.58, 15915.67, 200143.70, 1463.43
235.60, 15915.67, 200148.58, 1463.41
235.62, 15915.67, 200153.45, 1463.40
235.64, 15915.67, 200155.89, 1463.39
235.66, 15915.67, 200160.75, 1463.37
235.68, 15915.67, 200163.18, 1463.36
235.70, 15915.67, 200168.04, 1463.34
235.72, 15915.67, 200172.89, 1463.32
235.74, 15915.67, 200175.32, 1463.31
235.76, 15915.67, 200180.16, 1463.29
235.78, 15915.67, 200185.01, 1463.28
235.80, 15915.67, 200189.84, 1463.26
235.82, 15915.67, 200192.26, 1463.25
235.84, 15915.67, 200197.09, 1463.23
235.86, 15915.67, 200201.92, 1463.21
235.88, 15915.67, 200204.33, 1463.20
235.90, 15915.67, 200209.15, 1463.19
235.92, 15915.67, 200211.55, 1463.18
235.94, 15915.67, 200216.37, 1463.16
235.96, 15915.67, 200221.17, 1463.14
235.98, 15915.67, 200223.58, 1463.13
236.00, 15915.67, 200225.98, 1463.12
236.02, 15915.67, 200230.77, 1463.10
236.04, 15915.67, 200233.17, 1463.09
236.06, 15915.67, 200235.57, 1463.09
236.08, 15915.67, 200240.36, 1463.07
236.10, 15915.67, 200242.75, 1463.06
236.12, 15915.67, 200247.53, 1463.04
236.14, 15915.67, 200249.92, 1463.03
236.16, 15915.67, 200254.70, 1463.01
236.18, 15915.67, 200257.08, 1463.00
236.20, 15915.67, 200261.85, 1462.99
236.22, 15915.67, 200264.24, 1462.98
236.24, 15915.67, 200269.00, 1462.96
236.26, 15915.67, 200273.75, 1462.94
236.28, 15915.67, 200276.13, 1462.93
236.30, 15915.67, 200280.88, 1462.91
236.32, 15915.67, 200285.63, 1462.90
236.34, 15915.67, 200288.00, 1462.89
236.36, 15915.67, 200292.74, 1462.87
236.38, 15915.67, 200295.11, 1462.86
236.40, 15915.67, 200299.84, 1462.84
236.42, 15915.67, 200302.20, 1462.83
236.44, 15915.67, 200306.93, 1462.82
236.46, 15915.67, 200311.65, 1462.80
236.48, 15915.67, 200316.36, 1462.78
236.50, 15915.67, 200318.72, 1462.77
236.52, 15915.67, 200323.43, 1462.75
