время, масса, высота, скорость
186.06, 15915.67, 181647.59, 1316.05
186.08, 15915.67, 181661.53, 1315.99
186.10, 15915.67, 181675.46, 1315.93
186.12, 15915.67, 181689.38, 1315.87
186.14, 15915.67, 181696.34, 1315.84
186.16, 15915.67, 181710.26, 1315.78
186.18, 15915.67, 181724.17, 1315.72
186.20, 15915.67, 181738.08, 1315.66
186.22, 15915.67, 181751.98, 1315.60
186.24, 15915.67, 181758.93, 1315.57
186.26, 15915.67, 181772.83, 1315.51
186.28, 15915.67, 181786.72, 1315.45
186.30, 15915.67, 181793.67, 1315.42
186.32, 15915.67, 181807.55, 1315.36
186.34, 15915.67, 181821.43, 1315.30
186.36, 15915.67, 181835.31, 1315.24
186.38, 15915.67, 181849.18, 1315.18
186.40, 15915.67, 181863.04, 1315.12
186.42, 15915.67, 181876.91, 1315.06
186.44, 15915.67, 181890.76, 1315.00
186.46, 15915.67, 181897.69, 1314.97
186.48, 15915.67, 181904.62, 1314.94
186.50, 15915.67, 181918.46, 1314.88
186.52, 15915.67, 181932.31, 1314.82
186.54, 15915.67, 181946.14, 1314.76
186.56, 15915.67, 181959.98, 1314.70
186.58, 15915.67, 181973.81, 1314.64
186.60, 15915.67, 181987.63, 1314.58
186.62, 15915.67, 182001.45, 1314.52
186.64, 15915.67, 182008.36, 1314.49
186.66, 15915.67, 182022.17, 1314.43
186.68, 15915.67, 182035.98, 1314.37
186.70, 15915.67, 182049.78, 1314.31
186.72, 15915.67, 182063.58, 1314.25
186.74, 15915.67, 182077.37, 1314.19
186.76, 15915.67, 182091.16, 1314.13
186.78, 15915.67, 182104.95, 1314.07
186.80, 15915.67, 182118.73, 1314.01
186.82, 15915.67, 182132.50, 1313.95
186.84, 15915.67, 182146.28, 1313.89
186.86, 15915.67, 182160.04, 1313.83
186.88, 15915.67, 182173.80, 1313.77
186.90, 15915.67, 182187.56, 1313.71
186.92, 15915.67, 182201.31, 1313.65
186.94, 15915.67, 182215.06, 1313.59
186.96, 15915.67, 182228.80, 1313.53
186.98, 15915.67, 182242.54, 1313.47
187.00, 15915.67, 182256.27, 1313.41
187.02, 15915.67, 182270.00, 1313.35
187.04, 15915.67, 182283.73, 1313.29
187.06, 15915.67, 182297.45, 1313.23
187.08, 15915.67, 182311.16, 1313.17
187.10, 15915.67, 182324.87, 1313.11
187.12, 15915.67, 182338.58, 1313.05
187.14, 15915.67, 182352.28, 1312.99
187.16, 15915.67, 182365.97, 1312.93
187.18, 15915.67, 182379.66, 1312.87
187.20, 15915.67, 182393.35, 1312.82
187.22, 15915.67, 182407.03, 1312.76
187.24, 15915.67, 182420.71, 1312.70
187.26, 15915.67, 182434.38, 1312.64
187.28, 15915.67, 182441.22, 1312.61
187.30, 15915.67, 182454.88, 1312.55
187.32, 15915.67, 182468.55, 1312.49
187.34, 15915.67, 182482.20, 1312.43
187.36, 15915.67, 182489.03, 1312.40
187.38, 15915.67, 182502.68, 1312.34
187.40, 15915.67, 182509.50, 1312.31
187.42, 15915.67, 182523.14, 1312.25
187.44, 15915.67, 182529.96, 1312.22
187.46, 15915.67, 182543.60, 1312.16
187.48, 15915.67, 182557.23, 1312.10
187.50, 15915.67, 182564.04, 1312.07
187.52, 15915.67, 182577.67, 1312.01
187.54, 15915.67, 182591.29, 1311.96
187.56, 15915.67, 182604.90, 1311.90
187.58, 15915.67, 182618.51, 1311.84
187.60, 15915.67, 182632.12, 1311.78
187.62, 15915.67, 182645.72, 1311.72
187.64, 15915.67, 182659.31, 1311.66
187.66, 15915.67, 182666.11, 1311.63
187.68, 15915.67, 182679.70, 1311.57
187.70, 15915.67, 182693.28, 1311.51
187.72, 15915.67, 182706.86, 1311.45
187.74, 15915.67, 182720.44, 1311.39
187.76, 15915.67, 182734.01, 1311.34
187.78, 15915.67, 182747.58, 1311.28
187.80, 15915.67, 182761.14, 1311.22
187.82, 15915.67, 182774.69, 1311.16
187.84, 15915.67, 182788.25, 1311.10
187.86, 15915.67, 182801.79, 1311.04
187.88, 15915.67, 182808.56, 1311.01
187.90, 15915.67, 182822.10, 1310.95
187.92, 15915.67, 182835.64, 1310.89
187.94, 15915.67, 182849.17, 1310.83
187.96, 15915.67, 182862.70, 1310.78
187.98, 15915.67, 182876.22, 1310.72
188.00, 15915.67, 182889.74, 1310.66
188.02, 15915.67, 182903.25, 1310.60
188.04, 15915.67, 182916.76, 1310.54
188.06, 15915.67, 182930.26, 1310.48
188.08, 15915.67, 182943.76, 1310.42
188.10, 15915.67, 182957.25, 1310.37
188.12, 15915.67, 182970.74, 1310.31
188.14, 15915.67, 182984.22, 1310.25
188.16, 15915.67, 182990.96, 1310.22
188.18, 15915.67, 183004.44, 1310.16
188.20, 15915.67, 183017.91, 1310.10
188.22, 15915.67, 183031.38, 1310.04
188.24, 15915.67, 183038.12, 1310.01
188.26, 15915.67, 183051.58, 1309.96
188.28, 15915.67, 183065.03, 1309.90
188.30, 15915.67, 183078.48, 1309.84
188.32, 15915.67, 183091.93, 1309.78
188.34, 15915.67, 183105.37, 1309.72
188.36, 15915.67, 183112.09, 1309.69
188.38, 15915.67, 183125.53, 1309.63
188.40, 15915.67, 183138.96, 1309.58
188.42, 15915.67, 183152.39, 1309.52
188.44, 15915.67, 183165.81, 1309.46
188.46, 15915.67, 183179.22, 1309.40
188.48, 15915.67, 183192.64, 1309.34
188.50, 15915.67, 183206.04, 1309.28
188.52, 15915.67, 183212.75, 1309.25
188.54, 15915.67, 183226.15, 1309.20
188.56, 15915.67, 183239.54, 1309.14
188.58, 15915.67, 183246.24, 1309.11
188.60, 15915.67, 183259.63, 1309.05
188.62, 15915.67, 183273.01, 1308.99
188.64, 15915.67, 183286.39, 1308.93
188.66, 15915.67, 183299.77, 1308.88
188.68, 15915.67, 183313.14, 1308.82
188.70, 15915.67, 183326.50, 1308.76
188.72, 15915.67, 183339.86, 1308.70
188.74, 15915.67, 183346.54, 1308.67
188.76, 15915.67, 183359.90, 1308.62
188.78, 15915.67, 183373.25, 1308.56
188.80, 15915.67, 183386.59, 1308.50
188.82, 15915.67, 183399.93, 1308.44
188.84, 15915.67, 183413.27, 1308.38
188.86, 15915.67, 183426.60, 1308.33
188.88, 15915.67, 183433.26, 1308.30
188.90, 15915.67, 183446.59, 1308.24
188.92, 15915.67, 183459.91, 1308.18
188.94, 15915.67, 183466.56, 1308.15
188.96, 15915.67, 183479.88, 1308.09
188.98, 15915.67, 183493.18, 1308.04
189.00, 15915.67, 183506.49, 1307.98
189.02, 15915.67, 183519.78, 1307.92
189.04, 15915.67, 183533.08, 1307.86
189.06, 15915.67, 183546.37, 1307.80
189.08, 15915.67, 183559.65, 1307.75
189.10, 15915.67, 183572.93, 1307.69
189.12, 15915.67, 183586.21, 1307.63
189.14, 15915.67, 183599.48, 1307.57
189.16, 15915.67, 183612.74, 1307.52
189.18, 15915.67, 183626.00, 1307.46
189.20, 15915.67, 183639.26, 1307.40
189.22, 15915.67, 183652.51, 1307.34
189.24, 15915.67, 183665.76, 1307.29
189.26, 15915.67, 183672.38, 1307.26
189.28, 15915.67, 183685.62, 1307.20
189.30, 15915.67, 183698.86, 1307.14
189.32, 15915.67, 183705.47, 1307.11
189.34, 15915.67, 183718.70, 1307.06
189.36, 15915.67, 183725.31, 1307.03
189.38, 15915.67, 183738.54, 1306.97
189.40, 15915.67, 183751.75, 1306.91
189.42, 15915.67, 183758.36, 1306.88
189.44, 15915.67, 183771.57, 1306.83
189.46, 15915.67, 183784.77, 1306.77
189.48, 15915.67, 183797.98, 1306.71
189.50, 15915.67, 183804.57, 1306.68
189.52, 15915.67, 183811.17, 1306.65
189.54, 15915.67, 183824.36, 1306.60
189.56, 15915.67, 183837.55, 1306.54
189.58, 15915.67, 183844.14, 1306.51
189.60, 15915.67, 183850.73, 1306.48
189.62, 15915.67, 183863.91, 1306.42
189.64, 15915.67, 183877.08, 1306.37
189.66, 15915.67, 183890.25, 1306.31
189.68, 15915.67, 183896.83, 1306.28
189.70, 15915.67, 183909.99, 1306.22
189.72, 15915.67, 183916.57, 1306.19
189.74, 15915.67, 183929.73, 1306.14
189.76, 15915.67, 183942.88, 1306.08
189.78, 15915.67, 183956.02, 1306.02
189.80, 15915.67, 183969.16, 1305.97
189.82, 15915.67, 183982.30, 1305.91
189.84, 15915.67, 183988.86, 1305.88
189.86, 15915.67, 184001.99, 1305.82
189.88, 15915.67, 184015.12, 1305.77
189.90, 15915.67, 184028.23, 1305.71
189.92, 15915.67, 184041.35, 1305.65
189.94, 15915.67, 184054.46, 1305.60
189.96, 15915.67, 184067.57, 1305.54
189.98, 15915.67, 184074.12, 1305.51
190.00, 15915.67, 184080.67, 1305.48
190.02, 15915.67, 184093.76, 1305.42
190.04, 15915.67, 184106.85, 1305.37
190.06, 15915.67, 184113.40, 1305.34
190.08, 15915.67, 184126.48, 1305.28
190.10, 15915.67, 184139.56, 1305.23
190.12, 15915.67, 184146.10, 1305.20
190.14, 15915.67, 184159.17, 1305.14
190.16, 15915.67, 184165.71, 1305.11
190.18, 15915.67, 184178.77, 1305.05
190.20, 15915.67, 184191.83, 1305.00
190.22, 15915.67, 184204.89, 1304.94
190.24, 15915.67, 184217.94, 1304.88
190.26, 15915.67, 184230.99, 1304.83
190.28, 15915.67, 184244.03, 1304.77
190.30, 15915.67, 184250.55, 1304.74
190.32, 15915.67, 184263.59, 1304.69
190.34, 15915.67, 184276.62, 1304.63
190.36, 15915.67, 184283.13, 1304.60
190.38, 15915.67, 184296.16, 1304.54
190.40, 15915.67, 184309.18, 1304.49
190.42, 15915.67, 184322.19, 1304.43
190.44, 15915.67, 184335.20, 1304.37
190.46, 15915.67, 184348.21, 1304.32
190.48, 15915.67, 184361.21, 1304.26
190.50, 15915.67, 184374.20, 1304.20
190.52, 15915.67, 184387.20, 1304.15
190.54, 15915.67, 184400.18, 1304.09
190.56, 15915.67, 184413.17, 1304.04
190.58, 15915.67, 184426.14, 1303.98
190.60, 15915.67, 184439.12, 1303.92
190.62, 15915.67, 184452.08, 1303.87
190.64, 15915.67, 184465.05, 1303.81
190.66, 15915.67, 184478.01, 1303.75
190.68, 15915.67, 184490.96, 1303.70
190.70, 15915.67, 184497.44, 1303.67
190.72, 15915.67, 184510.39, 1303.61
190.74, 15915.67, 184523.33, 1303.56
190.76, 15915.67, 184529.80, 1303.53
190.78, 15915.67, 184542.73, 1303.47
190.80, 15915.67, 184555.66, 1303.42
190.82, 15915.67, 184568.59, 1303.36
190.84, 15915.67, 184581.51, 1303.30
190.86, 15915.67, 184594.43, 1303.25
190.88, 15915.67, 184607.34, 1303.19
190.90, 15915.67, 184620.25, 1303.13
190.92, 15915.67, 184633.15, 1303.08
190.94, 15915.67, 184646.05, 1303.02
190.96, 15915.67, 184658.95, 1302.97
190.98, 15915.67, 184671.84, 1302.91
191.00, 15915.67, 184684.72, 1302.85
191.02, 15915.67, 184697.60, 1302.80
191.04, 15915.67, 184710.48, 1302.74
191.06, 15915.67, 184723.35, 1302.69
191.08, 15915.67, 184729.78, 1302.66
191.10, 15915.67, 184742.65, 1302.60
191.12, 15915.67, 184755.51, 1302.55
191.14, 15915.67, 184768.36, 1302.49
191.16, 15915.67, 184774.79, 1302.46
191.18, 15915.67, 184787.63, 1302.41
191.20, 15915.67, 184800.48, 1302.35
191.22, 15915.67, 184806.90, 1302.32
191.24, 15915.67, 184819.73, 1302.27
191.26, 15915.67, 184832.56, 1302.21
191.28, 15915.67, 184845.39, 1302.15
191.30, 15915.67, 184858.21, 1302.10
191.32, 15915.67, 184871.03, 1302.04
191.34, 15915.67, 184883.84, 1301.99
191.36, 15915.67, 184896.65, 1301.93
191.38, 15915.67, 184903.05, 1301.90
191.40, 15915.67, 184915.85, 1301.85
191.42, 15915.67, 184928.65, 1301.79
191.44, 15915.67, 184941.44, 1301.74
191.46, 15915.67, 184947.84, 1301.71
191.48, 15915.67, 184960.62, 1301.65
191.50, 15915.67, 184973.40, 1301.60
191.52, 15915.67, 184986.18, 1301.54
191.54, 15915.67, 184998.95, 1301.49
191.56, 15915.67, 185011.72, 1301.43
191.58, 15915.67, 185024.48, 1301.38
191.60, 15915.67, 185037.23, 1301.32
191.62, 15915.67, 185049.99, 1301.26
191.64, 15915.67, 185062.73, 1301.21
191.66, 15915.67, 185075.48, 1301.15
191.68, 15915.67, 185081.85, 1301.13
191.70, 15915.67, 185094.58, 1301.07
191.72, 15915.67, 185107.32, 1301.01
191.74, 15915.67, 185120.04, 1300.96
191.76, 15915.67, 185132.76, 1300.90
191.78, 15915.67, 185139.12, 1300.88
191.80, 15915.67, 185151.84, 1300.82
191.82, 15915.67, 185158.20, 1300.79
191.84, 15915.67, 185170.90, 1300.74
191.86, 15915.67, 185177.26, 1300.71
191.88, 15915.67, 185189.96, 1300.65
191.90, 15915.67, 185202.65, 1300.60
191.92, 15915.67, 185215.35, 1300.54
191.94, 15915.67, 185228.03, 1300.49
191.96, 15915.67, 185240.72, 1300.43
191.98, 15915.67, 185253.40, 1300.38
192.00, 15915.67, 185259.73, 1300.35
192.02, 15915.67, 185272.40, 1300.30
192.04, 15915.67, 185285.07, 1300.24
192.06, 15915.67, 185291.40, 1300.21
192.08, 15915.67, 185304.06, 1300.16
192.10, 15915.67, 185316.72, 1300.10
192.12, 15915.67, 185323.04, 1300.08
192.14, 15915.67, 185335.69, 1300.02
192.16, 15915.67, 185348.33, 1299.97
192.18, 15915.67, 185360.97, 1299.91
192.20, 15915.67, 185373.61, 1299.86
192.22, 15915.67, 185386.24, 1299.80
192.24, 15915.67, 185398.86, 1299.75
192.26, 15915.67, 185411.48, 1299.69
192.28, 15915.67, 185424.10, 1299.64
192.30, 15915.67, 185436.71, 1299.58
192.32, 15915.67, 185449.32, 1299.53
192.34, 15915.67, 185461.92, 1299.47
192.36, 15915.67, 185468.22, 1299.44
192.38, 15915.67, 185480.81, 1299.39
192.40, 15915.67, 185493.40, 1299.33
192.42, 15915.67, 185499.69, 1299.31
192.44, 15915.67, 185512.28, 1299.25
192.46, 15915.67, 185524.86, 1299.20
192.48, 15915.67, 185537.43, 1299.14
192.50, 15915.67, 185550.00, 1299.09
192.52, 15915.67, 185562.56, 1299.03
192.54, 15915.67, 185575.12, 1298.98
192.56, 15915.67, 185587.68, 1298.92
192.58, 15915.67, 185600.23, 1298.87
192.60, 15915.67, 185612.78, 1298.81
192.62, 15915.67, 185625.32, 1298.76
192.64, 15915.67, 185637.85, 1298.70
192.66, 15915.67, 185644.12, 1298.68
192.68, 15915.67, 185656.65, 1298.62
192.70, 15915.67, 185669.18, 1298.57
192.72, 15915.67, 185681.70, 1298.51
192.74, 15915.67, 185694.21, 1298.46
192.76, 15915.67, 185706.72, 1298.40
192.78, 15915.67, 185719.23, 1298.35
192.80, 15915.67, 185731.73, 1298.30
192.82, 15915.67, 185744.23, 1298.24
192.84, 15915.67, 185756.72, 1298.19
192.86, 15915.67, 185769.21, 1298.13
192.88, 15915.67, 185781.69, 1298.08
192.90, 15915.67, 185787.93, 1298.05
192.92, 15915.67, 185800.41, 1298.00
192.94, 15915.67, 185812.88, 1297.94
192.96, 15915.67, 185825.35, 1297.89
192.98, 15915.67, 185831.58, 1297.86
193.00, 15915.67, 185844.04, 1297.81
193.02, 15915.67, 185850.27, 1297.78
193.04, 15915.67, 185862.72, 1297.73
193.06, 15915.67, 185875.17, 1297.67
193.08, 15915.67, 185887.62, 1297.62
193.10, 15915.67, 185900.06, 1297.56
193.12, 15915.67, 185912.49, 1297.51
193.14, 15915.67, 185924.92, 1297.45
193.16, 15915.67, 185937.35, 1297.40
193.18, 15915.67, 185943.56, 1297.37
193.20, 15915.67, 185955.98, 1297.32
193.22, 15915.67, 185968.39, 1297.27
193.24, 15915.67, 185980.80, 1297.21
193.26, 15915.67, 185993.20, 1297.16
193.28, 15915.67, 186005.60, 1297.10
193.30, 15915.67, 186018.00, 1297.05
193.32, 15915.67, 186030.39, 1297.00
193.34, 15915.67, 186042.78, 1296.94
193.36, 15915.67, 186055.16, 1296.89
193.38, 15915.67, 186067.54, 1296.83
193.40, 15915.67, 186079.91, 1296.78
193.42, 15915.67, 186092.27, 1296.73
193.44, 15915.67, 186104.64, 1296.67
193.46, 15915.67, 186117.00, 1296.62
193.48, 15915.67, 186129.35, 1296.56
193.50, 15915.67, 186141.70, 1296.51
193.52, 15915.67, 186147.87, 1296.48
193.54, 15915.67, 186160.21, 1296.43
193.56, 15915.67, 186172.55, 1296.38
193.58, 15915.67, 186184.88, 1296.32
193.60, 15915.67, 186197.21, 1296.27
193.62, 15915.67, 186209.54, 1296.22
193.64, 15915.67, 186221.85, 1296.16
193.66, 15915.67, 186228.01, 1296.13
193.68, 15915.67, 186240.32, 1296.08
193.70, 15915.67, 186252.63, 1296.03
193.72, 15915.67, 186258.78, 1296.00
193.74, 15915.67, 186271.08, 1295.95
193.76, 15915.67, 186283.38, 1295.89
193.78, 15915.67, 186295.67, 1295.84
193.80, 15915.67, 186307.96, 1295.79
193.82, 15915.67, 186320.24, 1295.73
193.84, 15915.67, 186332.52, 1295.68
193.86, 15915.67, 186344.79, 1295.63
193.88, 15915.67, 186357.06, 1295.57
193.90, 15915.67, 186363.19, 1295.55
193.92, 15915.67, 186375.45, 1295.49
193.94, 15915.67, 186387.71, 1295.44
193.96, 15915.67, 186399.96, 1295.39
193.98, 15915.67, 186406.08, 1295.36
194.00, 15915.67, 186418.33, 1295.31
194.02, 15915.67, 186430.57, 1295.25
194.04, 15915.67, 186442.80, 1295.20
194.06, 15915.67, 186455.03, 1295.15
194.08, 15915.67, 186467.26, 1295.09
194.10, 15915.67, 186479.48, 1295.04
194.12, 15915.67, 186491.70, 1294.99
194.14, 15915.67, 186503.91, 1294.93
194.16, 15915.67, 186516.12, 1294.88
194.18, 15915.67, 186522.22, 1294.85
194.20, 15915.67, 186534.42, 1294.80
194.22, 15915.67, 186546.62, 1294.75
194.24, 15915.67, 186558.81, 1294.69
194.26, 15915.67, 186571.00, 1294.64
194.28, 15915.67, 186583.18, 1294.59
194.30, 15915.67, 186595.36, 1294.53
194.32, 15915.67, 186607.53, 1294.48
194.34, 15915.67, 186619.70, 1294.43
194.36, 15915.67, 186625.78, 1294.40
194.38, 15915.67, 186637.94, 1294.35
194.40, 15915.67, 186650.10, 1294.30
194.42, 15915.67, 186662.25, 1294.24
194.44, 15915.67, 186674.40, 1294.19
194.46, 15915.67, 186686.54, 1294.14
194.48, 15915.67, 186698.68, 1294.08
194.50, 15915.67, 186704.75, 1294.06
194.52, 15915.67, 186710.81, 1294.03
194.54, 15915.67, 186722.94, 1293.98
194.56, 15915.67, 186735.07, 1293.93
194.58, 15915.67, 186747.19, 1293.87
194.60, 15915.67, 186753.25, 1293.85
194.62, 15915.67, 186765.36, 1293.79
194.64, 15915.67, 186777.47, 1293.74
194.66, 15915.67, 186783.52, 1293.71
194.68, 15915.67, 186795.62, 1293.66
194.70, 15915.67, 186807.72, 1293.61
194.72, 15915.67, 186819.81, 1293.56
194.74, 15915.67, 186831.90, 1293.50
194.76, 15915.67, 186843.98, 1293.45
194.78, 15915.67, 186856.06, 1293.40
194.80, 15915.67, 186868.13, 1293.35
194.82, 15915.67, 186880.20, 1293.29
194.84, 15915.67, 186892.26, 1293.24
194.86, 15915.67, 186904.32, 1293.19
194.88, 15915.67, 186916.38, 1293.14
194.90, 15915.67, 186928.43, 1293.08
194.92, 15915.67, 186940.47, 1293.03
194.94, 15915.67, 186952.51, 1292.98
194.96, 15915.67, 186964.55, 1292.93
194.98, 15915.67, 186976.58, 1292.87
195.00, 15915.67, 186988.61, 1292.82
195.02, 15915.67, 187000.63, 1292.77
195.04, 15915.67, 187012.65, 1292.72
195.06, 15915.67, 187024.66, 1292.66
195.08, 15915.67, 187036.67, 1292.61
195.10, 15915.67, 187042.67, 1292.58
195.12, 15915.67, 187054.68, 1292.53
195.14, 15915.67, 187066.67, 1292.48
195.16, 15915.67, 187078.67, 1292.43
195.18, 15915.67, 187090.65, 1292.38
195.20, 15915.67, 187102.64, 1292.32
195.22, 15915.67, 187114.62, 1292.27
195.24, 15915.67, 187120.60, 1292.24
195.26, 15915.67, 187132.57, 1292.19
195.28, 15915.67, 187144.54, 1292.14
195.30, 15915.67, 187156.50, 1292.09
195.32, 15915.67, 187168.46, 1292.04
195.34, 15915.67, 187180.42, 1291.98
195.36, 15915.67, 187192.36, 1291.93
195.38, 15915.67, 187204.31, 1291.88
195.40, 15915.67, 187216.25, 1291.83
195.42, 15915.67, 187228.18, 1291.78
195.44, 15915.67, 187240.11, 1291.72
195.46, 15915.67, 187252.04, 1291.67
195.48, 15915.67, 187258.00, 1291.65
195.50, 15915.67, 187269.92, 1291.59
195.52, 15915.67, 187281.83, 1291.54
195.54, 15915.67, 187293.74, 1291.49
195.56, 15915.67, 187305.64, 1291.44
195.58, 15915.67, 187311.59, 1291.41
195.60, 15915.67, 187323.49, 1291.36
195.62, 15915.67, 187335.38, 1291.31
195.64, 15915.67, 187341.33, 1291.28
195.66, 15915.67, 187353.22, 1291.23
195.68, 15915.67, 187365.10, 1291.18
195.70, 15915.67, 187376.97, 1291.13
195.72, 15915.67, 187388.85, 1291.08
195.74, 15915.67, 187394.78, 1291.05
195.76, 15915.67, 187406.65, 1291.00
195.78, 15915.67, 187418.51, 1290.95
195.80, 15915.67, 187430.36, 1290.89
195.82, 15915.67, 187442.21, 1290.84
195.84, 15915.67, 187454.06, 1290.79
195.86, 15915.67, 187465.90, 1290.74
195.88, 15915.67, 187477.74, 1290.69
195.90, 15915.67, 187483.66, 1290.66
195.92, 15915.67, 187489.57, 1290.64
195.94, 15915.67, 187501.40, 1290.58
195.96, 15915.67, 187513.22, 1290.53
195.98, 15915.67, 187525.04, 1290.48
196.00, 15915.67, 187536.86, 1290.43
196.02, 15915.67, 187548.67, 1290.38
196.04, 15915.67, 187560.47, 1290.33
196.06, 15915.67, 187572.27, 1290.28
196.08, 15915.67, 187584.07, 1290.22
196.10, 15915.67, 187595.86, 1290.17
196.12, 15915.67, 187607.65, 1290.12
196.14, 15915.67, 187619.43, 1290.07
196.16, 15915.67, 187631.21, 1290.02
196.18, 15915.67, 187642.98, 1289.97
196.20, 15915.67, 187654.75, 1289.92
196.22, 15915.67, 187666.51, 1289.86
196.24, 15915.67, 187678.27, 1289.81
196.26, 15915.67, 187690.02, 1289.76
196.28, 15915.67, 187701.77, 1289.71
196.30, 15915.67, 187713.52, 1289.66
196.32, 15915.67, 187725.26, 1289.61
196.34, 15915.67, 187736.99, 1289.56
196.36, 15915.67, 187742.86, 1289.53
196.38, 15915.67, 187754.59, 1289.48
196.40, 15915.67, 187760.45, 1289.45
196.42, 15915.67, 187772.17, 1289.40
196.44, 15915.67, 187783.89, 1289.35
196.46, 15915.67, 187795.60, 1289.30
196.48, 15915.67, 187807.31, 1289.25
196.50, 15915.67, 187819.01, 1289.20
196.52, 15915.67, 187830.71, 1289.15
196.54, 15915.67, 187836.56, 1289.12
196.56, 15915.67, 187848.25, 1289.07
196.58, 15915.67, 187859.94, 1289.02
196.60, 15915.67, 187871.62, 1288.97
196.62, 15915.67, 187883.30, 1288.92
196.64, 15915.67, 187894.97, 1288.87
196.66, 15915.67, 187900.81, 1288.84
196.68, 15915.67, 187912.47, 1288.79
196.70, 15915.67, 187924.14, 1288.74
196.72, 15915.67, 187935.79, 1288.69
196.74, 15915.67, 187941.62, 1288.66
196.76, 15915.67, 187953.27, 1288.61
196.78, 15915.67, 187964.91, 1288.56
196.80, 15915.67, 187976.56, 1288.51
196.82, 15915.67, 187988.19, 1288.46
196.84, 15915.67, 187999.82, 1288.41
196.86, 15915.67, 188011.45, 1288.36
196.88, 15915.67, 188023.07, 1288.31
196.90, 15915.67, 188034.69, 1288.26
196.92, 15915.67, 188046.30, 1288.21
196.94, 15915.67, 188057.91, 1288.16
196.96, 15915.67, 188069.52, 1288.11
196.98, 15915.67, 188081.12, 1288.06
197.00, 15915.67, 188086.91, 1288.03
197.02, 15915.67, 188098.51, 1287.98
197.04, 15915.67, 188104.30, 1287.95
197.06, 15915.67, 188115.89, 1287.90
197.08, 15915.67, 188121.68, 1287.88
197.10, 15915.67, 188133.26, 1287.83
197.12, 15915.67, 188144.83, 1287.78
197.14, 15915.67, 188150.61, 1287.75
197.16, 15915.67, 188162.18, 1287.70
197.18, 15915.67, 188167.96, 1287.68
197.20, 15915.67, 188179.52, 1287.63
197.22, 15915.67, 188185.30, 1287.60
197.24, 15915.67, 188196.85, 1287.55
197.26, 15915.67, 188214.18, 1287.48
197.28, 15915.67, 188225.72, 1287.43
197.30, 15915.67, 188231.49, 1287.40
197.32, 15915.67, 188243.02, 1287.35
197.34, 15915.67, 188254.55, 1287.30
197.36, 15915.67, 188266.08, 1287.25
197.38, 15915.67, 188277.60, 1287.20
197.40, 15915.67, 188289.11, 1287.15
197.42, 15915.67, 188294.87, 1287.12
197.44, 15915.67, 188306.38, 1287.07
197.46, 15915.67, 188317.88, 1287.02
197.48, 15915.67, 188323.63, 1287.00
197.50, 15915.67, 188335.13, 1286.95
197.52, 15915.67, 188346.62, 1286.90
197.54, 15915.67, 188358.11, 1286.85
197.56, 15915.67, 188369.60, 1286.80
197.58, 15915.67, 188381.08, 1286.75
197.60, 15915.67, 188392.55, 1286.70
197.62, 15915.67, 188398.29, 1286.67
197.64, 15915.67, 188409.75, 1286.62
197.66, 15915.67, 188421.22, 1286.57
197.68, 15915.67, 188432.67, 1286.52
197.70, 15915.67, 188444.13, 1286.47
197.72, 15915.67, 188455.58, 1286.42
197.74, 15915.67, 188467.02, 1286.37
197.76, 15915.67, 188472.74, 1286.35
197.78, 15915.67, 188484.18, 1286.30
197.80, 15915.67, 188495.61, 1286.25
197.82, 15915.67, 188501.33, 1286.22
197.84, 15915.67, 188512.75, 1286.17
197.86, 15915.67, 188524.18, 1286.12
197.88, 15915.67, 188535.59, 1286.07
197.90, 15915.67, 188547.00, 1286.02
197.92, 15915.67, 188558.41, 1285.97
197.94, 15915.67, 188569.81, 1285.92
197.96, 15915.67, 188581.21, 1285.87
197.98, 15915.67, 188592.61, 1285.82
198.00, 15915.67, 188604.00, 1285.77
198.02, 15915.67, 188615.38, 1285.72
198.04, 15915.67, 188621.07, 1285.70
198.06, 15915.67, 188632.45, 1285.65
198.08, 15915.67, 188643.82, 1285.60
198.10, 15915.67, 188655.19, 1285.55
198.12, 15915.67, 188666.55, 1285.50
198.14, 15915.67, 188672.23, 1285.48
198.16, 15915.67, 188683.59, 1285.43
198.18, 15915.67, 188694.94, 1285.38
198.20, 15915.67, 188706.29, 1285.33
198.22, 15915.67, 188717.63, 1285.28
198.24, 15915.67, 188723.30, 1285.25
198.26, 15915.67, 188734.64, 1285.20
198.28, 15915.67, 188745.97, 1285.15
198.30, 15915.67, 188751.63, 1285.13
198.32, 15915.67, 188762.96, 1285.08
198.34, 15915.67, 188774.28, 1285.03
198.36, 15915.67, 188785.59, 1284.98
198.38, 15915.67, 188796.90, 1284.93
198.40, 15915.67, 188808.21, 1284.88
198.42, 15915.67, 188819.51, 1284.83
198.44, 15915.67, 188830.81, 1284.78
198.46, 15915.67, 188842.10, 1284.74
198.48, 15915.67, 188853.39, 1284.69
198.50, 15915.67, 188864.67, 1284.64
198.52, 15915.67, 188875.95, 1284.59
198.54, 15915.67, 188887.22, 1284.54
198.56, 15915.67, 188898.49, 1284.49
198.58, 15915.67, 188909.75, 1284.44
198.60, 15915.67, 188921.01, 1284.39
198.62, 15915.67, 188926.64, 1284.37
198.64, 15915.67, 188937.90, 1284.32
198.66, 15915.67, 188949.14, 1284.27
198.68, 15915.67, 188960.39, 1284.22
198.70, 15915.67, 188971.63, 1284.17
198.72, 15915.67, 188982.86, 1284.12
198.74, 15915.67, 188994.09, 1284.07
