время, масса, высота, скорость
220.82, 15915.67, 197052.48, 1181.26
220.84, 15915.67, 197059.94, 1181.22
220.86, 15915.67, 197063.67, 1181.21
220.88, 15915.67, 197071.11, 1181.17
220.90, 15915.67, 197074.84, 1181.15
220.92, 15915.67, 197082.28, 1181.12
220.94, 15915.67, 197085.99, 1181.10
220.96, 15915.67, 197093.43, 1181.07
220.98, 15915.67, 197097.14, 1181.05
221.00, 15915.67, 197104.57, 1181.02
221.02, 15915.67, 197111.99, 1180.98
221.04, 15915.67, 197115.69, 1180.96
221.06, 15915.67, 197119.40, 1180.95
221.08, 15915.67, 197126.81, 1180.91
221.10, 15915.67, 197130.51, 1180.90
221.12, 15915.67, 197137.92, 1180.86
221.14, 15915.67, 197141.62, 1180.84
221.16, 15915.67, 197149.01, 1180.81
221.18, 15915.67, 197152.71, 1180.79
221.20, 15915.67, 197160.10, 1180.76
221.22, 15915.67, 197163.79, 1180.74
221.24, 15915.67, 197171.17, 1180.71
221.26, 15915.67, 197174.86, 1180.69
221.28, 15915.67, 197178.54, 1180.67
221.30, 15915.67, 197185.92, 1180.64
221.32, 15915.67, 197189.60, 1180.62
221.34, 15915.67, 197196.96, 1180.59
221.36, 15915.67, 197200.64, 1180.57
221.38, 15915.67, 197208.00, 1180.54
221.40, 15915.67, 197211.67, 1180.52
221.42, 15915.67, 197215.35, 1180.50
221.44, 15915.67, 197222.69, 1180.47
221.46, 15915.67, 197226.37, 1180.45
221.48, 15915.67, 197233.70, 1180.42
221.50, 15915.67, 197237.37, 1180.40
221.52, 15915.67, 197244.70, 1180.36
221.54, 15915.67, 197248.37, 1180.35
221.56, 15915.67, 197255.69, 1180.31
221.58, 15915.67, 197259.35, 1180.30
221.60, 15915.67, 197263.01, 1180.28
221.62, 15915.67, 197270.32, 1180.25
221.64, 15915.67, 197277.63, 1180.21
221.66, 15915.67, 197281.28, 1180.19
221.68, 15915.67, 197284.93, 1180.18
221.70, 15915.67, 197292.23, 1180.14
221.72, 15915.67, 197295.88, 1180.13
221.74, 15915.67, 197303.17, 1180.09
221.76, 15915.67, 197306.81, 1180.08
221.78, 15915.67, 197314.10, 1180.04
221.80, 15915.67, 197317.74, 1180.02
221.82, 15915.67, 197321.38, 1180.01
221.84, 15915.67, 197328.65, 1179.97
221.86, 15915.67, 197335.92, 1179.94
221.88, 15915.67, 197339.55, 1179.92
221.90, 15915.67, 197346.81, 1179.89
221.92, 15915.67, 197350.44, 1179.87
221.94, 15915.67, 197357.70, 1179.84
221.96, 15915.67, 197361.32, 1179.82
221.98, 15915.67, 197368.57, 1179.79
222.00, 15915.67, 197372.19, 1179.77
222.02, 15915.67, 197375.81, 1179.75
222.04, 15915.67, 197383.05, 1179.72
222.06, 15915.67, 197390.28, 1179.69
222.08, 15915.67, 197397.50, 1179.65
222.10, 15915.67, 197401.11, 1179.64
222.12, 15915.67, 197404.72, 1179.62
222.14, 15915.67, 197411.94, 1179.59
222.16, 15915.67, 197419.15, 1179.55
222.18, 15915.67, 197422.76, 1179.54
222.20, 15915.67, 197426.36, 1179.52
222.22, 15915.67, 197433.56, 1179.49
222.24, 15915.67, 197440.76, 1179.45
222.26, 15915.67, 197444.36, 1179.44
222.28, 15915.67, 197451.54, 1179.40
222.30, 15915.67, 197455.14, 1179.39
222.32, 15915.67, 197462.32, 1179.35
222.34, 15915.67, 197465.91, 1179.34
222.36, 15915.67, 197473.08, 1179.30
222.38, 15915.67, 197476.67, 1179.29
222.40, 15915.67, 197480.25, 1179.27
222.42, 15915.67, 197483.84, 1179.25
222.44, 15915.67, 197491.00, 1179.22
222.46, 15915.67, 197494.58, 1179.20
222.48, 15915.67, 197501.73, 1179.17
222.50, 15915.67, 197508.88, 1179.14
222.52, 15915.67, 197516.03, 1179.10
222.54, 15915.67, 197519.60, 1179.09
222.56, 15915.67, 197526.73, 1179.05
222.58, 15915.67, 197530.30, 1179.04
222.60, 15915.67, 197537.43, 1179.00
222.62, 15915.67, 197544.56, 1178.97
222.64, 15915.67, 197551.68, 1178.94
222.66, 15915.67, 197558.79, 1178.90
222.68, 15915.67, 197562.35, 1178.89
222.70, 15915.67, 197565.90, 1178.87
222.72, 15915.67, 197573.01, 1178.84
222.74, 15915.67, 197576.56, 1178.82
222.76, 15915.67, 197580.11, 1178.80
222.78, 15915.67, 197587.20, 1178.77
222.80, 15915.67, 197590.75, 1178.76
222.82, 15915.67, 197597.83, 1178.72
222.84, 15915.67, 197604.92, 1178.69
222.86, 15915.67, 197611.99, 1178.66
222.88, 15915.67, 197615.53, 1178.64
222.90, 15915.67, 197619.07, 1178.62
222.92, 15915.67, 197626.13, 1178.59
222.94, 15915.67, 197633.20, 1178.56
222.96, 15915.67, 197640.26, 1178.52
222.98, 15915.67, 197647.31, 1178.49
223.00, 15915.67, 197650.83, 1178.48
223.02, 15915.67, 197657.88, 1178.44
223.04, 15915.67, 197664.92, 1178.41
223.06, 15915.67, 197671.95, 1178.38
223.08, 15915.67, 197675.47, 1178.36
223.10, 15915.67, 197682.50, 1178.33
223.12, 15915.67, 197689.52, 1178.30
223.14, 15915.67, 197696.54, 1178.26
223.16, 15915.67, 197703.55, 1178.23
223.18, 15915.67, 197710.56, 1178.20
223.20, 15915.67, 197714.06, 1178.18
223.22, 15915.67, 197717.56, 1178.17
223.24, 15915.67, 197724.56, 1178.13
223.26, 15915.67, 197728.06, 1178.12
223.28, 15915.67, 197735.05, 1178.08
223.30, 15915.67, 197742.04, 1178.05
223.32, 15915.67, 197749.02, 1178.02
223.34, 15915.67, 197755.99, 1177.99
223.36, 15915.67, 197759.48, 1177.97
223.38, 15915.67, 197766.45, 1177.94
223.40, 15915.67, 197773.41, 1177.91
223.42, 15915.67, 197780.37, 1177.87
223.44, 15915.67, 197787.33, 1177.84
223.46, 15915.67, 197794.27, 1177.81
223.48, 15915.67, 197801.22, 1177.78
223.50, 15915.67, 197808.16, 1177.74
223.52, 15915.67, 197811.62, 1177.73
223.54, 15915.67, 197818.56, 1177.70
223.56, 15915.67, 197822.02, 1177.68
223.58, 15915.67, 197825.48, 1177.66
223.60, 15915.67, 197832.40, 1177.63
223.62, 15915.67, 197839.32, 1177.60
223.64, 15915.67, 197846.23, 1177.57
223.66, 15915.67, 197849.69, 1177.55
223.68, 15915.67, 197856.59, 1177.52
223.70, 15915.67, 197863.49, 1177.49
223.72, 15915.67, 197866.94, 1177.47
223.74, 15915.67, 197870.38, 1177.45
223.76, 15915.67, 197877.27, 1177.42
223.78, 15915.67, 197880.71, 1177.41
223.80, 15915.67, 197884.16, 1177.39
223.82, 15915.67, 197891.04, 1177.36
223.84, 15915.67, 197897.91, 1177.33
223.86, 15915.67, 197904.78, 1177.29
223.88, 15915.67, 197911.64, 1177.26
223.90, 15915.67, 197915.07, 1177.25
223.92, 15915.67, 197918.50, 1177.23
223.94, 15915.67, 197925.36, 1177.20
223.96, 15915.67, 197932.21, 1177.17
223.98, 15915.67, 197939.05, 1177.13
224.00, 15915.67, 197942.47, 1177.12
224.02, 15915.67, 197949.31, 1177.09
224.04, 15915.67, 197956.14, 1177.05
224.06, 15915.67, 197959.56, 1177.04
224.08, 15915.67, 197966.38, 1177.01
224.10, 15915.67, 197973.20, 1176.98
224.12, 15915.67, 197980.01, 1176.94
224.14, 15915.67, 197983.42, 1176.93
224.16, 15915.67, 197990.23, 1176.90
224.18, 15915.67, 197997.03, 1176.86
224.20, 15915.67, 198000.43, 1176.85
224.22, 15915.67, 198003.83, 1176.83
224.24, 15915.67, 198007.22, 1176.82
224.26, 15915.67, 198014.01, 1176.79
224.28, 15915.67, 198020.80, 1176.75
224.30, 15915.67, 198027.58, 1176.72
224.32, 15915.67, 198030.97, 1176.71
224.34, 15915.67, 198034.35, 1176.69
224.36, 15915.67, 198041.12, 1176.66
224.38, 15915.67, 198044.51, 1176.64
224.40, 15915.67, 198051.27, 1176.61
224.42, 15915.67, 198058.03, 1176.58
224.44, 15915.67, 198064.78, 1176.55
224.46, 15915.67, 198071.53, 1176.52
224.48, 15915.67, 198078.27, 1176.49
224.50, 15915.67, 198081.64, 1176.47
224.52, 15915.67, 198085.01, 1176.45
224.54, 15915.67, 198091.74, 1176.42
224.56, 15915.67, 198095.11, 1176.41
224.58, 15915.67, 198101.83, 1176.38
224.60, 15915.67, 198108.55, 1176.35
224.62, 15915.67, 198115.27, 1176.31
224.64, 15915.67, 198121.98, 1176.28
224.66, 15915.67, 198125.33, 1176.27
224.68, 15915.67, 198128.69, 1176.25
224.70, 15915.67, 198135.39, 1176.22
224.72, 15915.67, 198138.74, 1176.20
224.74, 15915.67, 198145.43, 1176.17
224.76, 15915.67, 198148.77, 1176.16
224.78, 15915.67, 198155.46, 1176.13
224.80, 15915.67, 198162.14, 1176.10
224.82, 15915.67, 198165.48, 1176.08
224.84, 15915.67, 198168.82, 1176.06
224.86, 15915.67, 198175.49, 1176.03
224.88, 15915.67, 198182.15, 1176.00
224.90, 15915.67, 198188.81, 1175.97
224.92, 15915.67, 198195.47, 1175.94
224.94, 15915.67, 198202.12, 1175.91
224.96, 15915.67, 198205.45, 1175.89
224.98, 15915.67, 198212.09, 1175.86
225.00, 15915.67, 198218.73, 1175.83
225.02, 15915.67, 198222.05, 1175.82
225.04, 15915.67, 198228.68, 1175.79
225.06, 15915.67, 198235.30, 1175.76
225.08, 15915.67, 198238.61, 1175.74
225.10, 15915.67, 198245.23, 1175.71
225.12, 15915.67, 198248.54, 1175.69
225.14, 15915.67, 198251.85, 1175.68
225.16, 15915.67, 198258.46, 1175.65
225.18, 15915.67, 198261.76, 1175.63
225.20, 15915.67, 198268.36, 1175.60
225.22, 15915.67, 198274.96, 1175.57
225.24, 15915.67, 198281.55, 1175.54
225.26, 15915.67, 198284.84, 1175.52
225.28, 15915.67, 198291.43, 1175.49
225.30, 15915.67, 198294.72, 1175.48
225.32, 15915.67, 198298.01, 1175.46
225.34, 15915.67, 198304.58, 1175.43
225.36, 15915.67, 198307.87, 1175.42
225.38, 15915.67, 198314.43, 1175.39
225.40, 15915.67, 198317.72, 1175.37
225.42, 15915.67, 198324.27, 1175.34
225.44, 15915.67, 198330.83, 1175.31
225.46, 15915.67, 198337.38, 1175.28
225.48, 15915.67, 198343.92, 1175.25
225.50, 15915.67, 198347.19, 1175.23
225.52, 15915.67, 198353.73, 1175.20
225.54, 15915.67, 198360.26, 1175.17
225.56, 15915.67, 198366.79, 1175.14
225.58, 15915.67, 198373.31, 1175.11
225.60, 15915.67, 198376.57, 1175.10
225.62, 15915.67, 198383.09, 1175.07
225.64, 15915.67, 198386.34, 1175.05
225.66, 15915.67, 198392.85, 1175.02
225.68, 15915.67, 198396.10, 1175.01
225.70, 15915.67, 198402.60, 1174.98
225.72, 15915.67, 198409.10, 1174.95
225.74, 15915.67, 198412.34, 1174.93
225.76, 15915.67, 198418.83, 1174.90
225.78, 15915.67, 198425.31, 1174.87
225.80, 15915.67, 198431.79, 1174.84
225.82, 15915.67, 198438.26, 1174.81
225.84, 15915.67, 198444.73, 1174.78
225.86, 15915.67, 198451.19, 1174.75
225.88, 15915.67, 198454.42, 1174.73
225.90, 15915.67, 198457.65, 1174.72
225.92, 15915.67, 198464.10, 1174.69
225.94, 15915.67, 198470.55, 1174.66
225.96, 15915.67, 198477.00, 1174.63
225.98, 15915.67, 198483.43, 1174.60
226.00, 15915.67, 198489.87, 1174.57
226.02, 15915.67, 198496.29, 1174.54
226.04, 15915.67, 198502.72, 1174.51
226.06, 15915.67, 198505.93, 1174.49
226.08, 15915.67, 198512.34, 1174.46
226.10, 15915.67, 198515.55, 1174.45
226.12, 15915.67, 198521.96, 1174.42
226.14, 15915.67, 198528.36, 1174.39
226.16, 15915.67, 198531.56, 1174.38
226.18, 15915.67, 198537.96, 1174.35
226.20, 15915.67, 198541.15, 1174.33
226.22, 15915.67, 198547.54, 1174.30
226.24, 15915.67, 198550.73, 1174.29
226.26, 15915.67, 198557.11, 1174.26
226.28, 15915.67, 198560.30, 1174.24
226.30, 15915.67, 198566.68, 1174.21
226.32, 15915.67, 198573.05, 1174.18
226.34, 15915.67, 198576.23, 1174.17
226.36, 15915.67, 198582.59, 1174.14
226.38, 15915.67, 198585.77, 1174.12
226.40, 15915.67, 198592.12, 1174.09
226.42, 15915.67, 198598.47, 1174.06
226.44, 15915.67, 198604.81, 1174.03
226.46, 15915.67, 198611.15, 1174.00
226.48, 15915.67, 198614.32, 1173.99
226.50, 15915.67, 198620.65, 1173.96
226.52, 15915.67, 198623.82, 1173.95
226.54, 15915.67, 198630.14, 1173.92
226.56, 15915.67, 198633.30, 1173.90
226.58, 15915.67, 198639.62, 1173.87
226.60, 15915.67, 198645.93, 1173.84
226.62, 15915.67, 198652.24, 1173.81
226.64, 15915.67, 198655.39, 1173.80
226.66, 15915.67, 198661.69, 1173.77
226.68, 15915.67, 198667.98, 1173.74
226.70, 15915.67, 198674.27, 1173.71
226.72, 15915.67, 198680.55, 1173.68
226.74, 15915.67, 198686.83, 1173.65
226.76, 15915.67, 198693.11, 1173.62
226.78, 15915.67, 198696.24, 1173.61
226.80, 15915.67, 198699.38, 1173.59
226.82, 15915.67, 198705.64, 1173.56
226.84, 15915.67, 198708.77, 1173.55
226.86, 15915.67, 198715.03, 1173.52
226.88, 15915.67, 198721.28, 1173.49
226.90, 15915.67, 198724.41, 1173.48
226.92, 15915.67, 198730.65, 1173.45
226.94, 15915.67, 198736.89, 1173.42
226.96, 15915.67, 198743.13, 1173.39
226.98, 15915.67, 198749.36, 1173.36
227.00, 15915.67, 198752.47, 1173.35
227.02, 15915.67, 198755.58, 1173.33
227.04, 15915.67, 198761.80, 1173.30
227.06, 15915.67, 198768.02, 1173.27
227.08, 15915.67, 198771.12, 1173.26
227.10, 15915.67, 198774.23, 1173.24
227.12, 15915.67, 198780.43, 1173.22
227.14, 15915.67, 198786.63, 1173.19
227.16, 15915.67, 198792.83, 1173.16
227.18, 15915.67, 198799.02, 1173.13
227.20, 15915.67, 198802.11, 1173.11
227.22, 15915.67, 198808.29, 1173.09
227.24, 15915.67, 198814.47, 1173.06
227.26, 15915.67, 198820.65, 1173.03
227.28, 15915.67, 198823.73, 1173.01
227.30, 15915.67, 198829.90, 1172.99
227.32, 15915.67, 198836.06, 1172.96
227.34, 15915.67, 198839.13, 1172.94
227.36, 15915.67, 198845.29, 1172.91
227.38, 15915.67, 198848.36, 1172.90
227.40, 15915.67, 198851.44, 1172.89
227.42, 15915.67, 198857.58, 1172.86
227.44, 15915.67, 198860.65, 1172.84
227.46, 15915.67, 198866.78, 1172.81
227.48, 15915.67, 198869.85, 1172.80
227.50, 15915.67, 198875.98, 1172.77
227.52, 15915.67, 198879.04, 1172.76
227.54, 15915.67, 198885.16, 1172.73
227.56, 15915.67, 198891.28, 1172.70
227.58, 15915.67, 198897.39, 1172.67
227.60, 15915.67, 198903.50, 1172.64
227.62, 15915.67, 198909.60, 1172.61
227.64, 15915.67, 198915.69, 1172.59
227.66, 15915.67, 198921.78, 1172.56
227.68, 15915.67, 198927.87, 1172.53
227.70, 15915.67, 198933.95, 1172.50
227.72, 15915.67, 198940.03, 1172.47
227.74, 15915.67, 198943.06, 1172.46
227.76, 15915.67, 198949.13, 1172.43
227.78, 15915.67, 198955.20, 1172.40
227.80, 15915.67, 198961.26, 1172.37
227.82, 15915.67, 198967.31, 1172.34
227.84, 15915.67, 198973.36, 1172.32
227.86, 15915.67, 198976.38, 1172.30
227.88, 15915.67, 198982.42, 1172.27
227.90, 15915.67, 198985.44, 1172.26
227.92, 15915.67, 198991.48, 1172.23
227.94, 15915.67, 198994.49, 1172.22
227.96, 15915.67, 199000.52, 1172.19
227.98, 15915.67, 199006.54, 1172.16
228.00, 15915.67, 199009.55, 1172.15
228.02, 15915.67, 199015.57, 1172.12
228.04, 15915.67, 199021.58, 1172.09
228.06, 15915.67, 199027.58, 1172.06
228.08, 15915.67, 199030.58, 1172.05
228.10, 15915.67, 199033.58, 1172.04
228.12, 15915.67, 199039.57, 1172.01
228.14, 15915.67, 199042.57, 1171.99
228.16, 15915.67, 199045.56, 1171.98
228.18, 15915.67, 199051.55, 1171.95
228.20, 15915.67, 199054.54, 1171.94
228.22, 15915.67, 199060.52, 1171.91
228.24, 15915.67, 199066.49, 1171.88
228.26, 15915.67, 199072.46, 1171.85
228.28, 15915.67, 199075.44, 1171.84
228.30, 15915.67, 199078.42, 1171.83
228.32, 15915.67, 199084.38, 1171.80
228.34, 15915.67, 199090.33, 1171.77
228.36, 15915.67, 199093.30, 1171.76
228.38, 15915.67, 199099.25, 1171.73
228.40, 15915.67, 199102.22, 1171.72
228.42, 15915.67, 199105.19, 1171.70
228.44, 15915.67, 199111.12, 1171.67
228.46, 15915.67, 199117.06, 1171.65
228.48, 15915.67, 199120.02, 1171.63
228.50, 15915.67, 199125.94, 1171.61
228.52, 15915.67, 199128.90, 1171.59
228.54, 15915.67, 199134.82, 1171.56
228.56, 15915.67, 199140.73, 1171.54
228.58, 15915.67, 199143.68, 1171.52
228.60, 15915.67, 199149.58, 1171.50
228.62, 15915.67, 199152.53, 1171.48
228.64, 15915.67, 199155.48, 1171.47
228.66, 15915.67, 199161.37, 1171.44
228.68, 15915.67, 199167.26, 1171.41
228.70, 15915.67, 199170.21, 1171.40
228.72, 15915.67, 199176.09, 1171.37
228.74, 15915.67, 199179.02, 1171.36
228.76, 15915.67, 199184.90, 1171.33
228.78, 15915.67, 199187.83, 1171.32
228.80, 15915.67, 199193.70, 1171.29
228.82, 15915.67, 199199.56, 1171.26
228.84, 15915.67, 199202.49, 1171.25
228.86, 15915.67, 199208.34, 1171.22
228.88, 15915.67, 199211.27, 1171.21
228.90, 15915.67, 199214.19, 1171.19
228.92, 15915.67, 199220.03, 1171.17
228.94, 15915.67, 199222.95, 1171.15
228.96, 15915.67, 199228.79, 1171.13
228.98, 15915.67, 199231.71, 1171.11
229.00, 15915.67, 199234.62, 1171.10
229.02, 15915.67, 199240.45, 1171.07
229.04, 15915.67, 199246.27, 1171.04
229.06, 15915.67, 199249.18, 1171.03
229.08, 15915.67, 199254.99, 1171.00
229.10, 15915.67, 199257.90, 1170.99
229.12, 15915.67, 199263.70, 1170.96
229.14, 15915.67, 199269.51, 1170.94
229.16, 15915.67, 199275.30, 1170.91
229.18, 15915.67, 199278.20, 1170.90
229.20, 15915.67, 199283.99, 1170.87
229.22, 15915.67, 199289.77, 1170.84
229.24, 15915.67, 199292.66, 1170.83
229.26, 15915.67, 199298.44, 1170.80
229.28, 15915.67, 199301.33, 1170.79
229.30, 15915.67, 199307.10, 1170.76
229.32, 15915.67, 199309.98, 1170.75
229.34, 15915.67, 199315.74, 1170.72
229.36, 15915.67, 199318.62, 1170.71
229.38, 15915.67, 199324.37, 1170.68
229.40, 15915.67, 199327.25, 1170.67
229.42, 15915.67, 199333.00, 1170.64
229.44, 15915.67, 199335.87, 1170.63
229.46, 15915.67, 199341.61, 1170.60
229.48, 15915.67, 199344.48, 1170.59
229.50, 15915.67, 199350.21, 1170.56
229.52, 15915.67, 199355.94, 1170.53
229.54, 15915.67, 199358.80, 1170.52
229.56, 15915.67, 199364.52, 1170.49
229.58, 15915.67, 199370.23, 1170.47
229.60, 15915.67, 199375.94, 1170.44
229.62, 15915.67, 199378.80, 1170.43
229.64, 15915.67, 199384.50, 1170.40
229.66, 15915.67, 199387.35, 1170.39
229.68, 15915.67, 199393.04, 1170.36
229.70, 15915.67, 199398.73, 1170.33
229.72, 15915.67, 199404.42, 1170.31
229.74, 15915.67, 199410.10, 1170.28
229.76, 15915.67, 199412.94, 1170.27
229.78, 15915.67, 199418.61, 1170.24
229.80, 15915.67, 199421.45, 1170.23
229.82, 15915.67, 199427.11, 1170.20
229.84, 15915.67, 199432.77, 1170.17
229.86, 15915.67, 199438.43, 1170.15
229.88, 15915.67, 199444.08, 1170.12
229.90, 15915.67, 199449.72, 1170.10
229.92, 15915.67, 199455.36, 1170.07
229.94, 15915.67, 199461.00, 1170.04
229.96, 15915.67, 199463.82, 1170.03
229.98, 15915.67, 199466.63, 1170.02
230.00, 15915.67, 199472.26, 1169.99
230.02, 15915.67, 199477.88, 1169.96
230.04, 15915.67, 199480.69, 1169.95
230.06, 15915.67, 199486.30, 1169.93
230.08, 15915.67, 199491.91, 1169.90
230.10, 15915.67, 199494.71, 1169.89
230.12, 15915.67, 199500.31, 1169.86
230.14, 15915.67, 199503.11, 1169.85
230.16, 15915.67, 199508.71, 1169.82
230.18, 15915.67, 199511.50, 1169.81
230.20, 15915.67, 199517.09, 1169.78
230.22, 15915.67, 199522.67, 1169.76
230.24, 15915.67, 199525.46, 1169.74
230.26, 15915.67, 199531.03, 1169.72
230.28, 15915.67, 199536.60, 1169.69
230.30, 15915.67, 199539.38, 1169.68
230.32, 15915.67, 199544.94, 1169.65
230.34, 15915.67, 199550.50, 1169.63
230.36, 15915.67, 199553.28, 1169.61
230.38, 15915.67, 199558.83, 1169.59
230.40, 15915.67, 199564.37, 1169.56
230.42, 15915.67, 199567.14, 1169.55
230.44, 15915.67, 199572.68, 1169.52
230.46, 15915.67, 199578.21, 1169.50
230.48, 15915.67, 199583.74, 1169.47
230.50, 15915.67, 199589.26, 1169.44
230.52, 15915.67, 199594.78, 1169.42
230.54, 15915.67, 199600.29, 1169.39
230.56, 15915.67, 199603.04, 1169.38
230.58, 15915.67, 199608.55, 1169.35
230.60, 15915.67, 199614.05, 1169.33
230.62, 15915.67, 199619.54, 1169.30
230.64, 15915.67, 199625.03, 1169.28
230.66, 15915.67, 199630.52, 1169.25
230.68, 15915.67, 199636.00, 1169.23
230.70, 15915.67, 199641.47, 1169.20
230.72, 15915.67, 199646.94, 1169.18
230.74, 15915.67, 199652.41, 1169.15
230.76, 15915.67, 199657.87, 1169.12
230.78, 15915.67, 199660.60, 1169.11
230.80, 15915.67, 199666.05, 1169.09
230.82, 15915.67, 199668.77, 1169.07
230.84, 15915.67, 199674.22, 1169.05
230.86, 15915.67, 199679.66, 1169.02
230.88, 15915.67, 199685.09, 1169.00
230.90, 15915.67, 199690.52, 1168.97
230.92, 15915.67, 199693.24, 1168.96
230.94, 15915.67, 199695.95, 1168.95
230.96, 15915.67, 199701.37, 1168.92
230.98, 15915.67, 199706.79, 1168.90
231.00, 15915.67, 199709.49, 1168.88
231.02, 15915.67, 199714.90, 1168.86
231.04, 15915.67, 199720.30, 1168.83
231.06, 15915.67, 199725.70, 1168.81
231.08, 15915.67, 199731.10, 1168.78
231.10, 15915.67, 199736.48, 1168.76
231.12, 15915.67, 199741.87, 1168.73
231.14, 15915.67, 199747.25, 1168.71
231.16, 15915.67, 199752.62, 1168.68
231.18, 15915.67, 199757.99, 1168.66
231.20, 15915.67, 199763.35, 1168.63
231.22, 15915.67, 199768.71, 1168.61
231.24, 15915.67, 199774.07, 1168.58
231.26, 15915.67, 199779.41, 1168.56
231.28, 15915.67, 199784.76, 1168.53
231.30, 15915.67, 199790.10, 1168.51
231.32, 15915.67, 199795.43, 1168.48
231.34, 15915.67, 199800.76, 1168.46
231.36, 15915.67, 199806.08, 1168.43
231.38, 15915.67, 199811.40, 1168.41
231.40, 15915.67, 199814.06, 1168.40
231.42, 15915.67, 199819.37, 1168.37
231.44, 15915.67, 199824.68, 1168.35
231.46, 15915.67, 199829.98, 1168.32
231.48, 15915.67, 199835.28, 1168.30
231.50, 15915.67, 199837.93, 1168.28
231.52, 15915.67, 199843.22, 1168.26
231.54, 15915.67, 199848.50, 1168.24
231.56, 15915.67, 199851.14, 1168.22
231.58, 15915.67, 199856.42, 1168.20
231.60, 15915.67, 199861.69, 1168.17
231.62, 15915.67, 199866.96, 1168.15
231.64, 15915.67, 199872.22, 1168.12
231.66, 15915.67, 199877.48, 1168.10
231.68, 15915.67, 199880.10, 1168.09
231.70, 15915.67, 199885.35, 1168.06
231.72, 15915.67, 199887.98, 1168.05
231.74, 15915.67, 199893.22, 1168.03
231.76, 15915.67, 199895.84, 1168.01
231.78, 15915.67, 199901.07, 1167.99
231.80, 15915.67, 199903.69, 1167.98
231.82, 15915.67, 199908.92, 1167.95
231.84, 15915.67, 199911.53, 1167.94
231.86, 15915.67, 199914.14, 1167.93
231.88, 15915.67, 199919.36, 1167.90
231.90, 15915.67, 199924.57, 1167.88
231.92, 15915.67, 199927.18, 1167.87
231.94, 15915.67, 199932.38, 1167.84
231.96, 15915.67, 199937.58, 1167.82
231.98, 15915.67, 199940.18, 1167.81
232.00, 15915.67, 199942.78, 1167.80
232.02, 15915.67, 199947.97, 1167.77
232.04, 15915.67, 199953.15, 1167.75
232.06, 15915.67, 199958.33, 1167.72
232.08, 15915.67, 199963.51, 1167.70
232.10, 15915.67, 199968.68, 1167.67
232.12, 15915.67, 199971.27, 1167.66
232.14, 15915.67, 199976.43, 1167.64
232.16, 15915.67, 199981.59, 1167.61
232.18, 15915.67, 199986.74, 1167.59
232.20, 15915.67, 199991.89, 1167.57
232.22, 15915.67, 199997.03, 1167.54
232.24, 15915.67, 200002.17, 1167.52
232.26, 15915.67, 200004.74, 1167.51
232.28, 15915.67, 200009.87, 1167.48
232.30, 15915.67, 200015.00, 1167.46
232.32, 15915.67, 200017.56, 1167.45
232.34, 15915.67, 200020.12, 1167.43
232.36, 15915.67, 200022.68, 1167.42
232.38, 15915.67, 200027.79, 1167.40
232.40, 15915.67, 200032.90, 1167.37
232.42, 15915.67, 200038.00, 1167.35
232.44, 15915.67, 200040.55, 1167.34
232.46, 15915.67, 200045.65, 1167.31
232.48, 15915.67, 200048.20, 1167.30
232.50, 15915.67, 200053.29, 1167.28
232.52, 15915.67, 200058.37, 1167.26
232.54, 15915.67, 200060.91, 1167.24
232.56, 15915.67, 200065.99, 1167.22
232.58, 15915.67, 200068.53, 1167.21
232.60, 15915.67, 200073.60, 1167.18
232.62, 15915.67, 200078.66, 1167.16
232.64, 15915.67, 200083.72, 1167.14
232.66, 15915.67, 200086.25, 1167.13
232.68, 15915.67, 200091.30, 1167.10
232.70, 15915.67, 200096.35, 1167.08
232.72, 15915.67, 200098.87, 1167.07
232.74, 15915.67, 200103.91, 1167.04
232.76, 15915.67, 200108.94, 1167.02
232.78, 15915.67, 200111.46, 1167.01
232.80, 15915.67, 200116.49, 1166.98
232.82, 15915.67, 200121.51, 1166.96
232.84, 15915.67, 200124.02, 1166.95
232.86, 15915.67, 200129.03, 1166.93
232.88, 15915.67, 200131.54, 1166.91
232.90, 15915.67, 200136.55, 1166.89
232.92, 15915.67, 200139.05, 1166.88
232.94, 15915.67, 200144.05, 1166.86
232.96, 15915.67, 200149.04, 1166.83
232.98, 15915.67, 200151.54, 1166.82
233.00, 15915.67, 200156.53, 1166.80
233.02, 15915.67, 200161.51, 1166.77
233.04, 15915.67, 200164.00, 1166.76
233.06, 15915.67, 200168.98, 1166.74
233.08, 15915.67, 200171.46, 1166.73
233.10, 15915.67, 200176.43, 1166.70
233.12, 15915.67, 200178.91, 1166.69
233.14, 15915.67, 200181.39, 1166.68
233.16, 15915.67, 200186.35, 1166.66
233.18, 15915.67, 200191.31, 1166.63
233.20, 15915.67, 200196.25, 1166.61
233.22, 15915.67, 200198.73, 1166.60
233.24, 15915.67, 200201.20, 1166.59
233.26, 15915.67, 200206.14, 1166.57
233.28, 15915.67, 200211.07, 1166.54
233.30, 15915.67, 200213.53, 1166.53
233.32, 15915.67, 200218.46, 1166.51
233.34, 15915.67, 200220.92, 1166.50
233.36, 15915.67, 200225.84, 1166.47
233.38, 15915.67, 200228.30, 1166.46
233.40, 15915.67, 200233.21, 1166.44
233.42, 15915.67, 200235.66, 1166.43
233.44, 15915.67, 200240.57, 1166.40
233.46, 15915.67, 200243.02, 1166.39
233.48, 15915.67, 200247.91, 1166.37
233.50, 15915.67, 200250.36, 1166.36
