время, масса, высота, скорость
224.44, 15915.67, 199128.90, 1171.59
224.46, 15915.67, 199134.82, 1171.56
224.48, 15915.67, 199140.73, 1171.54
224.50, 15915.67, 199143.68, 1171.52
224.52, 15915.67, 199149.58, 1171.50
224.54, 15915.67, 199152.53, 1171.48
224.56, 15915.67, 199155.48, 1171.47
224.58, 15915.67, 199161.37, 1171.44
224.60, 15915.67, 199167.26, 1171.41
224.62, 15915.67, 199170.21, 1171.40
224.64, 15915.67, 199176.09, 1171.37
224.66, 15915.67, 199179.02, 1171.36
224.68, 15915.67, 199184.90, 1171.33
224.70, 15915.67, 199187.83, 1171.32
224.72, 15915.67, 199193.70, 1171.29
224.74, 15915.67, 199199.56, 1171.26
224.76, 15915.67, 199202.49, 1171.25
224.78, 15915.67, 199208.34, 1171.22
224.80, 15915.67, 199211.27, 1171.21
224.82, 15915.67, 199214.19, 1171.19
224.84, 15915.67, 199220.03, 1171.17
224.86, 15915.67, 199222.95, 1171.15
224.88, 15915.67, 199228.79, 1171.13
224.90, 15915.67, 199231.71, 1171.11
224.92, 15915.67, 199234.62, 1171.10
224.94, 15915.67, 199240.45, 1171.07
224.96, 15915.67, 199246.27, 1171.04
224.98, 15915.67, 199249.18, 1171.03
225.00, 15915.67, 199254.99, 1171.00
225.02, 15915.67, 199257.90, 1170.99
225.04, 15915.67, 199263.70, 1170.96
225.06, 15915.67, 199269.51, 1170.94
225.08, 15915.67, 199275.30, 1170.91
225.10, 15915.67, 199278.20, 1170.90
225.12, 15915.67, 199283.99, 1170.87
225.14, 15915.67, 199289.77, 1170.84
225.16, 15915.67, 199292.66, 1170.83
225.18, 15915.67, 199298.44, 1170.80
225.20, 15915.67, 199301.33, 1170.79
225.22, 15915.67, 199307.10, 1170.76
225.24, 15915.67, 199309.98, 1170.75
225.26, 15915.67, 199315.74, 1170.72
225.28, 15915.67, 199318.62, 1170.71
225.30, 15915.67, 199324.37, 1170.68
225.32, 15915.67, 199327.25, 1170.67
225.34, 15915.67, 199333.00, 1170.64
225.36, 15915.67, 199335.87, 1170.63
225.38, 15915.67, 199341.61, 1170.60
225.40, 15915.67, 199344.48, 1170.59
225.42, 15915.67, 199350.21, 1170.56
225.44, 15915.67, 199355.94, 1170.53
225.46, 15915.67, 199358.80, 1170.52
225.48, 15915.67, 199364.52, 1170.49
225.50, 15915.67, 199370.23, 1170.47
225.52, 15915.67, 199375.94, 1170.44
225.54, 15915.67, 199378.80, 1170.43
225.56, 15915.67, 199384.50, 1170.40
225.58, 15915.67, 199387.35, 1170.39
225.60, 15915.67, 199393.04, 1170.36
225.62, 15915.67, 199398.73, 1170.33
225.64, 15915.67, 199404.42, 1170.31
225.66, 15915.67, 199410.10, 1170.28
225.68, 15915.67, 199412.94, 1170.27
225.70, 15915.67, 199418.61, 1170.24
225.72, 15915.67, 199421.45, 1170.23
225.74, 15915.67, 199427.11, 1170.20
225.76, 15915.67, 199432.77, 1170.17
225.78, 15915.67, 199438.43, 1170.15
225.80, 15915.67, 199444.08, 1170.12
225.82, 15915.67, 199449.72, 1170.10
225.84, 15915.67, 199455.36, 1170.07
225.86, 15915.67, 199461.00, 1170.04
225.88, 15915.67, 199463.82, 1170.03
225.90, 15915.67, 199466.63, 1170.02
225.92, 15915.67, 199472.26, 1169.99
225.94, 15915.67, 199477.88, 1169.96
225.96, 15915.67, 199480.69, 1169.95
225.98, 15915.67, 199486.30, 1169.93
226.00, 15915.67, 199491.91, 1169.90
226.02, 15915.67, 199494.71, 1169.89
226.04, 15915.67, 199500.31, 1169.86
226.06, 15915.67, 199503.11, 1169.85
226.08, 15915.67, 199508.71, 1169.82
226.10, 15915.67, 199511.50, 1169.81
226.12, 15915.67, 199517.09, 1169.78
226.14, 15915.67, 199522.67, 1169.76
226.16, 15915.67, 199525.46, 1169.74
226.18, 15915.67, 199531.03, 1169.72
226.20, 15915.67, 199536.60, 1169.69
226.22, 15915.67, 199539.38, 1169.68
226.24, 15915.67, 199544.94, 1169.65
226.26, 15915.67, 199550.50, 1169.63
226.28, 15915.67, 199553.28, 1169.61
226.30, 15915.67, 199558.83, 1169.59
226.32, 15915.67, 199564.37, 1169.56
226.34, 15915.67, 199567.14, 1169.55
226.36, 15915.67, 199572.68, 1169.52
226.38, 15915.67, 199578.21, 1169.50
226.40, 15915.67, 199583.74, 1169.47
226.42, 15915.67, 199589.26, 1169.44
226.44, 15915.67, 199594.78, 1169.42
226.46, 15915.67, 199600.29, 1169.39
226.48, 15915.67, 199603.04, 1169.38
226.50, 15915.67, 199608.55, 1169.35
226.52, 15915.67, 199614.05, 1169.33
226.54, 15915.67, 199619.54, 1169.30
226.56, 15915.67, 199625.03, 1169.28
226.58, 15915.67, 199630.52, 1169.25
226.60, 15915.67, 199636.00, 1169.23
226.62, 15915.67, 199641.47, 1169.20
226.64, 15915.67, 199646.94, 1169.18
226.66, 15915.67, 199652.41, 1169.15
226.68, 15915.67, 199657.87, 1169.12
226.70, 15915.67, 199660.60, 1169.11
226.72, 15915.67, 199666.05, 1169.09
226.74, 15915.67, 199668.77, 1169.07
226.76, 15915.67, 199674.22, 1169.05
226.78, 15915.67, 199679.66, 1169.02
226.80, 15915.67, 199685.09, 1169.00
226.82, 15915.67, 199690.52, 1168.97
226.84, 15915.67, 199693.24, 1168.96
226.86, 15915.67, 199695.95, 1168.95
226.88, 15915.67, 199701.37, 1168.92
226.90, 15915.67, 199706.79, 1168.90
226.92, 15915.67, 199709.49, 1168.88
226.94, 15915.67, 199714.90, 1168.86
226.96, 15915.67, 199720.30, 1168.83
226.98, 15915.67, 199725.70, 1168.81
227.00, 15915.67, 199731.10, 1168.78
227.02, 15915.67, 199736.48, 1168.76
227.04, 15915.67, 199741.87, 1168.73
227.06, 15915.67, 199747.25, 1168.71
227.08, 15915.67, 199752.62, 1168.68
227.10, 15915.67, 199757.99, 1168.66
227.12, 15915.67, 199763.35, 1168.63
227.14, 15915.67, 199768.71, 1168.61
227.16, 15915.67, 199774.07, 1168.58
227.18, 15915.67, 199779.41, 1168.56
227.20, 15915.67, 199784.76, 1168.53
227.22, 15915.67, 199790.10, 1168.51
227.24, 15915.67, 199795.43, 1168.48
227.26, 15915.67, 199800.76, 1168.46
227.28, 15915.67, 199806.08, 1168.43
227.30, 15915.67, 199811.40, 1168.41
227.32, 15915.67, 199814.06, 1168.40
227.34, 15915.67, 199819.37, 1168.37
227.36, 15915.67, 199824.68, 1168.35
227.38, 15915.67, 199829.98, 1168.32
227.40, 15915.67, 199835.28, 1168.30
227.42, 15915.67, 199837.93, 1168.28
227.44, 15915.67, 199843.22, 1168.26
227.46, 15915.67, 199848.50, 1168.24
227.48, 15915.67, 199851.14, 1168.22
227.50, 15915.67, 199856.42, 1168.20
227.52, 15915.67, 199861.69, 1168.17
227.54, 15915.67, 199866.96, 1168.15
227.56, 15915.67, 199872.22, 1168.12
227.58, 15915.67, 199877.48, 1168.10
227.60, 15915.67, 199880.10, 1168.09
227.62, 15915.67, 199885.35, 1168.06
227.64, 15915.67, 199887.98, 1168.05
227.66, 15915.67, 199893.22, 1168.03
227.68, 15915.67, 199895.84, 1168.01
227.70, 15915.67, 199901.07, 1167.99
227.72, 15915.67, 199903.69, 1167.98
227.74, 15915.67, 199908.92, 1167.95
227.76, 15915.67, 199911.53, 1167.94
227.78, 15915.67, 199914.14, 1167.93
227.80, 15915.67, 199919.36, 1167.90
227.82, 15915.67, 199924.57, 1167.88
227.84, 15915.67, 199927.18, 1167.87
227.86, 15915.67, 199932.38, 1167.84
227.88, 15915.67, 199937.58, 1167.82
227.90, 15915.67, 199940.18, 1167.81
227.92, 15915.67, 199942.78, 1167.80
227.94, 15915.67, 199947.97, 1167.77
227.96, 15915.67, 199953.15, 1167.75
227.98, 15915.67, 199958.33, 1167.72
228.00, 15915.67, 199963.51, 1167.70
228.02, 15915.67, 199968.68, 1167.67
228.04, 15915.67, 199971.27, 1167.66
228.06, 15915.67, 199976.43, 1167.64
228.08, 15915.67, 199981.59, 1167.61
228.10, 15915.67, 199986.74, 1167.59
228.12, 15915.67, 199991.89, 1167.57
228.14, 15915.67, 199997.03, 1167.54
228.16, 15915.67, 200002.17, 1167.52
228.18, 15915.67, 200004.74, 1167.51
228.20, 15915.67, 200009.87, 1167.48
228.22, 15915.67, 200015.00, 1167.46
228.24, 15915.67, 200017.56, 1167.45
228.26, 15915.67, 200020.12, 1167.43
228.28, 15915.67, 200022.68, 1167.42
228.30, 15915.67, 200027.79, 1167.40
228.32, 15915.67, 200032.90, 1167.37
228.34, 15915.67, 200038.00, 1167.35
228.36, 15915.67, 200040.55, 1167.34
228.38, 15915.67, 200045.65, 1167.31
228.40, 15915.67, 200048.20, 1167.30
228.42, 15915.67, 200053.29, 1167.28
228.44, 15915.67, 200058.37, 1167.26
228.46, 15915.67, 200060.91, 1167.24
228.48, 15915.67, 200065.99, 1167.22
228.50, 15915.67, 200068.53, 1167.21
228.52, 15915.67, 200073.60, 1167.18
228.54, 15915.67, 200078.66, 1167.16
228.56, 15915.67, 200083.72, 1167.14
228.58, 15915.67, 200086.25, 1167.13
228.60, 15915.67, 200091.30, 1167.10
228.62, 15915.67, 200096.35, 1167.08
228.64, 15915.67, 200098.87, 1167.07
228.66, 15915.67, 200103.91, 1167.04
228.68, 15915.67, 200108.94, 1167.02
228.70, 15915.67, 200111.46, 1167.01
228.72, 15915.67, 200116.49, 1166.98
228.74, 15915.67, 200121.51, 1166.96
228.76, 15915.67, 200124.02, 1166.95
228.78, 15915.67, 200129.03, 1166.93
228.80, 15915.67, 200131.54, 1166.91
228.82, 15915.67, 200136.55, 1166.89
228.84, 15915.67, 200139.05, 1166.88
228.86, 15915.67, 200144.05, 1166.86
228.88, 15915.67, 200149.04, 1166.83
228.90, 15915.67, 200151.54, 1166.82
228.92, 15915.67, 200156.53, 1166.80
228.94, 15915.67, 200161.51, 1166.77
228.96, 15915.67, 200164.00, 1166.76
228.98, 15915.67, 200168.98, 1166.74
229.00, 15915.67, 200171.46, 1166.73
229.02, 15915.67, 200176.43, 1166.70
229.04, 15915.67, 200178.91, 1166.69
229.06, 15915.67, 200181.39, 1166.68
229.08, 15915.67, 200186.35, 1166.66
229.10, 15915.67, 200191.31, 1166.63
229.12, 15915.67, 200196.25, 1166.61
229.14, 15915.67, 200198.73, 1166.60
229.16, 15915.67, 200201.20, 1166.59
229.18, 15915.67, 200206.14, 1166.57
229.20, 15915.67, 200211.07, 1166.54
229.22, 15915.67, 200213.53, 1166.53
229.24, 15915.67, 200218.46, 1166.51
229.26, 15915.67, 200220.92, 1166.50
229.28, 15915.67, 200225.84, 1166.47
229.30, 15915.67, 200228.30, 1166.46
229.32, 15915.67, 200233.21, 1166.44
229.34, 15915.67, 200235.66, 1166.43
229.36, 15915.67, 200240.57, 1166.40
229.38, 15915.67, 200243.02, 1166.39
229.40, 15915.67, 200247.91, 1166.37
229.42, 15915.67, 200250.36, 1166.36
229.44, 15915.67, 200252.81, 1166.35
229.46, 15915.67, 200257.69, 1166.32
229.48, 15915.67, 200260.13, 1166.31
229.50, 15915.67, 200265.01, 1166.29
229.52, 15915.67, 200269.89, 1166.27
229.54, 15915.67, 200274.76, 1166.25
229.56, 15915.67, 200277.19, 1166.23
229.58, 15915.67, 200279.62, 1166.22
229.60, 15915.67, 200284.48, 1166.20
229.62, 15915.67, 200286.91, 1166.19
229.64, 15915.67, 200291.76, 1166.17
229.66, 15915.67, 200294.18, 1166.15
229.68, 15915.67, 200299.03, 1166.13
229.70, 15915.67, 200301.45, 1166.12
229.72, 15915.67, 200306.29, 1166.10
229.74, 15915.67, 200311.12, 1166.08
229.76, 15915.67, 200313.53, 1166.06
229.78, 15915.67, 200318.36, 1166.04
229.80, 15915.67, 200320.77, 1166.03
229.82, 15915.67, 200325.59, 1166.01
229.84, 15915.67, 200327.99, 1166.00
229.86, 15915.67, 200332.80, 1165.97
229.88, 15915.67, 200335.21, 1165.96
229.90, 15915.67, 200340.01, 1165.94
229.92, 15915.67, 200342.41, 1165.93
229.94, 15915.67, 200344.81, 1165.92
229.96, 15915.67, 200349.60, 1165.90
229.98, 15915.67, 200351.99, 1165.88
230.00, 15915.67, 200356.78, 1165.86
230.02, 15915.67, 200359.17, 1165.85
230.04, 15915.67, 200361.56, 1165.84
230.06, 15915.67, 200366.34, 1165.82
230.08, 15915.67, 200368.72, 1165.81
230.10, 15915.67, 200373.49, 1165.78
230.12, 15915.67, 200375.87, 1165.77
230.14, 15915.67, 200380.63, 1165.75
230.16, 15915.67, 200385.39, 1165.73
230.18, 15915.67, 200387.76, 1165.72
230.20, 15915.67, 200392.51, 1165.70
230.22, 15915.67, 200394.88, 1165.68
230.24, 15915.67, 200399.63, 1165.66
230.26, 15915.67, 200404.36, 1165.64
230.28, 15915.67, 200406.73, 1165.63
230.30, 15915.67, 200411.46, 1165.61
230.32, 15915.67, 200416.18, 1165.58
230.34, 15915.67, 200418.54, 1165.57
230.36, 15915.67, 200420.90, 1165.56
230.38, 15915.67, 200425.61, 1165.54
230.40, 15915.67, 200427.97, 1165.53
230.42, 15915.67, 200432.67, 1165.51
230.44, 15915.67, 200437.37, 1165.49
230.46, 15915.67, 200439.72, 1165.47
230.48, 15915.67, 200444.42, 1165.45
230.50, 15915.67, 200446.76, 1165.44
230.52, 15915.67, 200449.11, 1165.43
230.54, 15915.67, 200453.79, 1165.41
230.56, 15915.67, 200458.47, 1165.39
230.58, 15915.67, 200460.81, 1165.38
230.60, 15915.67, 200463.14, 1165.37
230.62, 15915.67, 200467.81, 1165.34
230.64, 15915.67, 200470.14, 1165.33
230.66, 15915.67, 200474.81, 1165.31
230.68, 15915.67, 200479.46, 1165.29
230.70, 15915.67, 200481.79, 1165.28
230.72, 15915.67, 200486.44, 1165.26
230.74, 15915.67, 200488.76, 1165.25
230.76, 15915.67, 200493.40, 1165.22
230.78, 15915.67, 200498.04, 1165.20
230.80, 15915.67, 200500.36, 1165.19
230.82, 15915.67, 200504.99, 1165.17
230.84, 15915.67, 200509.61, 1165.15
230.86, 15915.67, 200511.92, 1165.14
230.88, 15915.67, 200516.54, 1165.12
230.90, 15915.67, 200521.15, 1165.09
230.92, 15915.67, 200523.46, 1165.08
230.94, 15915.67, 200528.06, 1165.06
230.96, 15915.67, 200530.36, 1165.05
230.98, 15915.67, 200534.96, 1165.03
231.00, 15915.67, 200539.55, 1165.01
231.02, 15915.67, 200541.85, 1165.00
231.04, 15915.67, 200546.43, 1164.98
231.06, 15915.67, 200548.72, 1164.97
231.08, 15915.67, 200553.30, 1164.94
231.10, 15915.67, 200557.87, 1164.92
231.12, 15915.67, 200562.44, 1164.90
231.14, 15915.67, 200567.01, 1164.88
231.16, 15915.67, 200569.28, 1164.87
231.18, 15915.67, 200573.84, 1164.85
231.20, 15915.67, 200578.39, 1164.83
231.22, 15915.67, 200580.66, 1164.82
231.24, 15915.67, 200582.94, 1164.81
231.26, 15915.67, 200587.48, 1164.78
231.28, 15915.67, 200589.75, 1164.77
231.30, 15915.67, 200592.01, 1164.76
231.32, 15915.67, 200596.54, 1164.74
231.34, 15915.67, 200598.81, 1164.73
231.36, 15915.67, 200601.07, 1164.72
231.38, 15915.67, 200605.59, 1164.70
231.40, 15915.67, 200607.85, 1164.69
231.42, 15915.67, 200612.36, 1164.67
231.44, 15915.67, 200614.62, 1164.66
231.46, 15915.67, 200619.12, 1164.64
231.48, 15915.67, 200621.38, 1164.63
231.50, 15915.67, 200625.87, 1164.60
231.52, 15915.67, 200630.37, 1164.58
231.54, 15915.67, 200634.86, 1164.56
231.56, 15915.67, 200639.34, 1164.54
231.58, 15915.67, 200641.58, 1164.53
231.60, 15915.67, 200643.82, 1164.52
231.62, 15915.67, 200648.29, 1164.50
231.64, 15915.67, 200650.53, 1164.49
231.66, 15915.67, 200655.00, 1164.47
231.68, 15915.67, 200657.23, 1164.46
231.70, 15915.67, 200661.69, 1164.44
231.72, 15915.67, 200663.91, 1164.43
231.74, 15915.67, 200668.37, 1164.41
231.76, 15915.67, 200670.59, 1164.40
231.78, 15915.67, 200675.04, 1164.38
231.80, 15915.67, 200677.26, 1164.36
231.82, 15915.67, 200681.69, 1164.34
231.84, 15915.67, 200686.12, 1164.32
231.86, 15915.67, 200688.34, 1164.31
231.88, 15915.67, 200690.55, 1164.30
231.90, 15915.67, 200694.97, 1164.28
231.92, 15915.67, 200697.18, 1164.27
231.94, 15915.67, 200701.60, 1164.25
231.96, 15915.67, 200706.01, 1164.23
231.98, 15915.67, 200710.41, 1164.21
232.00, 15915.67, 200712.61, 1164.20
232.02, 15915.67, 200717.01, 1164.18
232.04, 15915.67, 200719.21, 1164.17
232.06, 15915.67, 200723.60, 1164.15
232.08, 15915.67, 200725.79, 1164.14
232.10, 15915.67, 200730.17, 1164.12
232.12, 15915.67, 200732.36, 1164.11
232.14, 15915.67, 200734.55, 1164.10
232.16, 15915.67, 200738.92, 1164.08
232.18, 15915.67, 200743.29, 1164.06
232.20, 15915.67, 200745.47, 1164.05
232.22, 15915.67, 200749.84, 1164.03
232.24, 15915.67, 200752.01, 1164.02
232.26, 15915.67, 200754.19, 1164.01
232.28, 15915.67, 200758.54, 1163.99
232.30, 15915.67, 200760.71, 1163.97
232.32, 15915.67, 200765.06, 1163.95
232.34, 15915.67, 200767.23, 1163.94
232.36, 15915.67, 200771.56, 1163.92
232.38, 15915.67, 200775.89, 1163.90
232.40, 15915.67, 200780.22, 1163.88
232.42, 15915.67, 200782.38, 1163.87
232.44, 15915.67, 200784.54, 1163.86
232.46, 15915.67, 200788.86, 1163.84
232.48, 15915.67, 200791.01, 1163.83
232.50, 15915.67, 200795.32, 1163.81
232.52, 15915.67, 200797.47, 1163.80
232.54, 15915.67, 200801.78, 1163.78
232.56, 15915.67, 200803.92, 1163.77
232.58, 15915.67, 200808.22, 1163.75
232.60, 15915.67, 200812.51, 1163.73
232.62, 15915.67, 200814.65, 1163.72
232.64, 15915.67, 200818.93, 1163.70
232.66, 15915.67, 200823.21, 1163.68
232.68, 15915.67, 200825.34, 1163.67
232.70, 15915.67, 200829.61, 1163.65
232.72, 15915.67, 200831.75, 1163.64
232.74, 15915.67, 200833.88, 1163.63
232.76, 15915.67, 200838.14, 1163.61
232.78, 15915.67, 200840.26, 1163.60
232.80, 15915.67, 200844.52, 1163.58
232.82, 15915.67, 200848.76, 1163.56
232.84, 15915.67, 200853.01, 1163.54
232.86, 15915.67, 200855.12, 1163.53
232.88, 15915.67, 200859.36, 1163.51
232.90, 15915.67, 200861.47, 1163.50
232.92, 15915.67, 200863.59, 1163.49
232.94, 15915.67, 200867.81, 1163.47
232.96, 15915.67, 200872.03, 1163.45
232.98, 15915.67, 200874.14, 1163.44
233.00, 15915.67, 200878.35, 1163.43
233.02, 15915.67, 200882.56, 1163.41
233.04, 15915.67, 200886.76, 1163.39
233.06, 15915.67, 200888.86, 1163.38
233.08, 15915.67, 200893.06, 1163.36
233.10, 15915.67, 200895.15, 1163.35
233.12, 15915.67, 200897.25, 1163.34
233.14, 15915.67, 200901.43, 1163.32
233.16, 15915.67, 200903.52, 1163.31
233.18, 15915.67, 200907.70, 1163.29
233.20, 15915.67, 200911.87, 1163.27
233.22, 15915.67, 200916.04, 1163.25
233.24, 15915.67, 200918.12, 1163.24
233.26, 15915.67, 200922.28, 1163.22
233.28, 15915.67, 200926.44, 1163.20
233.30, 15915.67, 200930.59, 1163.18
233.32, 15915.67, 200934.74, 1163.16
233.34, 15915.67, 200936.81, 1163.15
233.36, 15915.67, 200940.95, 1163.13
233.38, 15915.67, 200943.01, 1163.12
233.40, 15915.67, 200947.14, 1163.10
233.42, 15915.67, 200949.21, 1163.09
233.44, 15915.67, 200953.33, 1163.07
233.46, 15915.67, 200955.39, 1163.06
233.48, 15915.67, 200959.51, 1163.05
233.50, 15915.67, 200963.62, 1163.03
233.52, 15915.67, 200965.67, 1163.02
233.54, 15915.67, 200967.72, 1163.01
233.56, 15915.67, 200971.83, 1162.99
233.58, 15915.67, 200973.87, 1162.98
233.60, 15915.67, 200975.92, 1162.97
233.62, 15915.67, 200980.01, 1162.95
233.64, 15915.67, 200984.10, 1162.93
233.66, 15915.67, 200986.14, 1162.92
233.68, 15915.67, 200990.22, 1162.90
233.70, 15915.67, 200992.26, 1162.89
233.72, 15915.67, 200996.33, 1162.87
233.74, 15915.67, 200998.36, 1162.86
233.76, 15915.67, 201002.43, 1162.85
233.78, 15915.67, 201004.46, 1162.84
233.80, 15915.67, 201008.51, 1162.82
233.82, 15915.67, 201012.57, 1162.80
233.84, 15915.67, 201014.59, 1162.79
233.86, 15915.67, 201016.61, 1162.78
233.88, 15915.67, 201020.66, 1162.76
233.90, 15915.67, 201022.67, 1162.75
233.92, 15915.67, 201026.71, 1162.73
233.94, 15915.67, 201030.74, 1162.71
233.96, 15915.67, 201032.75, 1162.70
233.98, 15915.67, 201036.77, 1162.68
234.00, 15915.67, 201040.79, 1162.67
234.02, 15915.67, 201042.80, 1162.66
234.04, 15915.67, 201046.81, 1162.64
234.06, 15915.67, 201048.81, 1162.63
234.08, 15915.67, 201052.81, 1162.61
234.10, 15915.67, 201056.81, 1162.59
234.12, 15915.67, 201058.81, 1162.58
234.14, 15915.67, 201062.80, 1162.56
234.16, 15915.67, 201064.79, 1162.55
234.18, 15915.67, 201068.77, 1162.53
234.20, 15915.67, 201072.75, 1162.52
234.22, 15915.67, 201074.74, 1162.51
234.24, 15915.67, 201078.71, 1162.49
234.26, 15915.67, 201080.69, 1162.48
234.28, 15915.67, 201082.68, 1162.47
234.30, 15915.67, 201086.64, 1162.45
234.32, 15915.67, 201090.59, 1162.43
234.34, 15915.67, 201094.54, 1162.41
234.36, 15915.67, 201096.52, 1162.41
234.38, 15915.67, 201098.49, 1162.40
234.40, 15915.67, 201102.43, 1162.38
234.42, 15915.67, 201104.40, 1162.37
234.44, 15915.67, 201106.36, 1162.36
234.46, 15915.67, 201110.30, 1162.34
234.48, 15915.67, 201114.22, 1162.32
234.50, 15915.67, 201118.14, 1162.30
234.52, 15915.67, 201122.06, 1162.29
234.54, 15915.67, 201125.97, 1162.27
234.56, 15915.67, 201129.88, 1162.25
234.58, 15915.67, 201133.78, 1162.23
234.60, 15915.67, 201137.67, 1162.21
234.62, 15915.67, 201141.57, 1162.19
234.64, 15915.67, 201145.45, 1162.18
234.66, 15915.67, 201147.39, 1162.17
234.68, 15915.67, 201149.33, 1162.16
234.70, 15915.67, 201153.21, 1162.14
234.72, 15915.67, 201157.08, 1162.12
234.74, 15915.67, 201159.02, 1162.11
234.76, 15915.67, 201162.88, 1162.09
234.78, 15915.67, 201164.81, 1162.09
234.80, 15915.67, 201168.67, 1162.07
234.82, 15915.67, 201172.52, 1162.05
234.84, 15915.67, 201176.37, 1162.03
234.86, 15915.67, 201180.21, 1162.01
234.88, 15915.67, 201184.05, 1162.00
234.90, 15915.67, 201187.88, 1161.98
234.92, 15915.67, 201189.79, 1161.97
234.94, 15915.67, 201193.62, 1161.95
234.96, 15915.67, 201195.53, 1161.94
234.98, 15915.67, 201197.44, 1161.93
235.00, 15915.67, 201199.34, 1161.92
235.02, 15915.67, 201203.16, 1161.91
235.04, 15915.67, 201206.97, 1161.89
235.06, 15915.67, 201208.87, 1161.88
235.08, 15915.67, 201212.67, 1161.86
235.10, 15915.67, 201214.57, 1161.85
235.12, 15915.67, 201216.46, 1161.84
235.14, 15915.67, 201220.25, 1161.83
235.16, 15915.67, 201222.15, 1161.82
235.18, 15915.67, 201224.04, 1161.81
235.20, 15915.67, 201227.82, 1161.79
235.22, 15915.67, 201229.71, 1161.78
235.24, 15915.67, 201233.48, 1161.76
235.26, 15915.67, 201237.25, 1161.75
235.28, 15915.67, 201241.01, 1161.73
235.30, 15915.67, 201242.89, 1161.72
235.32, 15915.67, 201244.77, 1161.71
235.34, 15915.67, 201248.52, 1161.69
235.36, 15915.67, 201250.40, 1161.69
235.38, 15915.67, 201254.14, 1161.67
235.40, 15915.67, 201257.88, 1161.65
235.42, 15915.67, 201259.75, 1161.64
235.44, 15915.67, 201263.49, 1161.62
235.46, 15915.67, 201265.35, 1161.62
235.48, 15915.67, 201269.08, 1161.60
235.50, 15915.67, 201270.94, 1161.59
235.52, 15915.67, 201274.66, 1161.57
235.54, 15915.67, 201276.51, 1161.56
235.56, 15915.67, 201280.23, 1161.55
235.58, 15915.67, 201282.08, 1161.54
235.60, 15915.67, 201283.93, 1161.53
235.62, 15915.67, 201287.63, 1161.51
235.64, 15915.67, 201291.33, 1161.49
235.66, 15915.67, 201293.18, 1161.49
235.68, 15915.67, 201296.87, 1161.47
235.70, 15915.67, 201300.55, 1161.45
235.72, 15915.67, 201304.23, 1161.43
235.74, 15915.67, 201306.07, 1161.43
235.76, 15915.67, 201307.90, 1161.42
235.78, 15915.67, 201311.57, 1161.40
235.80, 15915.67, 201313.41, 1161.39
235.82, 15915.67, 201317.07, 1161.37
235.84, 15915.67, 201318.90, 1161.37
235.86, 15915.67, 201322.55, 1161.35
235.88, 15915.67, 201324.38, 1161.34
235.90, 15915.67, 201328.02, 1161.32
235.92, 15915.67, 201329.85, 1161.31
235.94, 15915.67, 201331.67, 1161.31
235.96, 15915.67, 201335.30, 1161.29
235.98, 15915.67, 201337.12, 1161.28
236.00, 15915.67, 201340.75, 1161.26
236.02, 15915.67, 201342.56, 1161.25
236.04, 15915.67, 201346.19, 1161.24
236.06, 15915.67, 201348.00, 1161.23
236.08, 15915.67, 201351.61, 1161.21
236.10, 15915.67, 201355.22, 1161.20
236.12, 15915.67, 201358.83, 1161.18
236.14, 15915.67, 201360.63, 1161.17
236.16, 15915.67, 201364.22, 1161.15
236.18, 15915.67, 201366.02, 1161.14
236.20, 15915.67, 201367.82, 1161.14
236.22, 15915.67, 201371.41, 1161.12
236.24, 15915.67, 201373.20, 1161.11
236.26, 15915.67, 201376.78, 1161.09
236.28, 15915.67, 201378.57, 1161.09
236.30, 15915.67, 201382.14, 1161.07
236.32, 15915.67, 201385.71, 1161.05
236.34, 15915.67, 201387.49, 1161.04
236.36, 15915.67, 201389.27, 1161.04
236.38, 15915.67, 201392.83, 1161.02
236.40, 15915.67, 201396.38, 1161.00
236.42, 15915.67, 201399.93, 1160.99
236.44, 15915.67, 201403.47, 1160.97
236.46, 15915.67, 201407.01, 1160.95
236.48, 15915.67, 201410.55, 1160.94
236.50, 15915.67, 201414.08, 1160.92
236.52, 15915.67, 201417.60, 1160.90
236.54, 15915.67, 201421.12, 1160.89
236.56, 15915.67, 201424.63, 1160.87
236.58, 15915.67, 201428.14, 1160.85
236.60, 15915.67, 201429.89, 1160.85
236.62, 15915.67, 201433.40, 1160.83
236.64, 15915.67, 201436.89, 1160.81
236.66, 15915.67, 201440.38, 1160.80
236.68, 15915.67, 201443.87, 1160.78
236.70, 15915.67, 201447.35, 1160.76
236.72, 15915.67, 201450.83, 1160.75
236.74, 15915.67, 201454.30, 1160.73
236.76, 15915.67, 201456.04, 1160.72
236.78, 15915.67, 201459.50, 1160.71
236.80, 15915.67, 201462.96, 1160.69
236.82, 15915.67, 201466.42, 1160.68
236.84, 15915.67, 201469.87, 1160.66
236.86, 15915.67, 201473.31, 1160.64
236.88, 15915.67, 201475.03, 1160.63
236.90, 15915.67, 201478.47, 1160.62
236.92, 15915.67, 201480.19, 1160.61
236.94, 15915.67, 201483.62, 1160.59
236.96, 15915.67, 201487.04, 1160.58
236.98, 15915.67, 201488.75, 1160.57
237.00, 15915.67, 201490.46, 1160.56
237.02, 15915.67, 201493.88, 1160.55
237.04, 15915.67, 201495.58, 1160.54
237.06, 15915.67, 201498.99, 1160.52
237.08, 15915.67, 201502.39, 1160.51
237.10, 15915.67, 201504.09, 1160.50
237.12, 15915.67, 201505.79, 1160.49
