время, масса, высота, скорость
67.39, 151631.40, 24202.98, 1155.30
67.40, 151627.86, 24209.48, 1155.71
67.41, 151624.32, 24215.99, 1156.13
67.42, 151620.78, 24222.50, 1156.54
67.43, 151617.25, 24229.01, 1156.95
67.44, 151613.71, 24235.52, 1157.37
67.45, 151610.17, 24242.03, 1157.78
67.46, 151606.63, 24248.55, 1158.19
67.47, 151603.09, 24255.06, 1158.61
67.48, 151599.55, 24261.58, 1159.02
67.49, 151596.01, 24268.10, 1159.44
67.50, 151592.48, 24274.62, 1159.85
67.51, 151588.94, 24281.15, 1160.26
67.52, 151585.40, 24287.67, 1160.68
67.53, 151581.86, 24294.20, 1161.09
67.54, 151578.32, 24300.73, 1161.51
67.55, 151574.78, 24307.26, 1161.92
67.56, 151571.24, 24313.79, 1162.34
67.57, 151567.71, 24320.33, 1162.75
67.58, 151564.17, 24326.86, 1163.17
67.59, 151560.63, 24333.40, 1163.59
67.60, 151557.09, 24339.94, 1164.00
67.61, 151553.55, 24346.48, 1164.42
67.62, 151550.01, 24353.02, 1164.83
67.63, 151546.47, 24359.56, 1165.25
67.64, 151542.94, 24366.11, 1165.67
67.65, 151539.40, 24372.66, 1166.08
67.66, 151535.86, 24379.21, 1166.50
67.67, 151532.32, 24385.76, 1166.92
67.68, 151528.78, 24392.31, 1167.34
67.69, 151525.24, 24398.86, 1167.75
67.70, 151521.71, 24405.42, 1168.17
67.71, 151518.17, 24411.98, 1168.59
67.72, 151514.63, 24418.54, 1169.01
67.73, 151511.09, 24425.10, 1169.42
67.74, 151507.55, 24431.66, 1169.84
67.75, 151504.01, 24438.23, 1170.26
67.76, 151500.48, 24444.79, 1170.68
67.77, 151496.94, 24451.36, 1171.10
67.78, 151493.40, 24457.93, 1171.52
67.79, 151489.86, 24464.50, 1171.94
67.80, 151486.32, 24471.07, 1172.36
67.81, 151482.78, 24477.65, 1172.78
67.82, 151479.24, 24484.23, 1173.20
67.83, 151475.71, 24490.80, 1173.62
67.84, 151472.17, 24497.38, 1174.04
67.85, 151468.63, 24503.97, 1174.46
67.86, 151465.09, 24510.55, 1174.88
67.87, 151461.55, 24517.13, 1175.30
67.88, 151458.01, 24523.72, 1175.72
67.89, 151454.48, 24530.31, 1176.14
67.90, 151450.94, 24536.90, 1176.56
67.91, 151447.40, 24543.49, 1176.98
67.92, 151443.86, 24550.08, 1177.40
67.93, 151440.32, 24556.68, 1177.82
67.94, 151436.78, 24563.28, 1178.25
67.95, 151433.25, 24569.88, 1178.67
67.96, 151429.71, 24576.48, 1179.09
67.97, 151426.17, 24583.08, 1179.51
67.98, 151422.63, 24589.68, 1179.93
67.99, 151419.09, 24596.29, 1180.36
68.00, 151415.55, 24602.90, 1180.78
68.01, 151412.02, 24609.51, 1181.20
68.02, 151408.48, 24616.12, 1181.63
68.03, 151404.94, 24622.73, 1182.05
68.04, 151401.40, 24629.34, 1182.47
68.05, 151397.86, 24635.96, 1182.90
68.06, 151394.32, 24642.58, 1183.32
68.07, 151390.79, 24649.20, 1183.74
68.08, 151387.25, 24655.82, 1184.17
68.09, 151383.71, 24662.44, 1184.59
68.10, 151380.17, 24669.07, 1185.02
68.11, 151376.63, 24675.69, 1185.44
68.12, 151373.09, 24682.32, 1185.87
68.13, 151369.56, 24688.95, 1186.29
68.14, 151366.02, 24695.58, 1186.72
68.15, 151362.48, 24702.22, 1187.14
68.16, 151358.94, 24708.85, 1187.57
68.17, 151355.40, 24715.49, 1187.99
68.18, 151351.86, 24722.13, 1188.42
68.19, 151348.33, 24728.77, 1188.85
68.20, 151344.79, 24735.41, 1189.27
68.21, 151341.25, 24742.05, 1189.70
68.22, 151337.71, 24748.70, 1190.13
68.23, 151334.17, 24755.35, 1190.55
68.24, 151330.63, 24761.99, 1190.98
68.25, 151327.10, 24768.65, 1191.41
68.26, 151323.56, 24775.30, 1191.83
68.27, 151320.02, 24781.95, 1192.26
68.28, 151316.48, 24788.61, 1192.69
68.29, 151312.94, 24795.27, 1193.12
68.30, 151309.41, 24801.93, 1193.55
68.31, 151305.87, 24808.59, 1193.97
68.32, 151302.33, 24815.25, 1194.40
68.33, 151298.79, 24821.91, 1194.83
68.34, 151295.25, 24828.58, 1195.26
68.35, 151291.71, 24835.25, 1195.69
68.36, 151288.18, 24841.92, 1196.12
68.37, 151284.64, 24848.59, 1196.55
68.38, 151281.10, 24855.27, 1196.98
68.39, 151277.56, 24861.94, 1197.41
68.40, 151274.02, 24868.62, 1197.84
68.41, 151270.48, 24875.30, 1198.27
68.42, 151266.95, 24881.98, 1198.70
68.43, 151263.41, 24888.66, 1199.13
68.44, 151259.87, 24895.34, 1199.56
68.45, 151256.33, 24902.03, 1199.99
68.46, 151252.79, 24908.72, 1200.42
68.47, 151249.26, 24915.41, 1200.85
68.48, 151245.72, 24922.10, 1201.28
68.49, 151242.18, 24928.79, 1201.71
68.50, 151238.64, 24935.48, 1202.15
68.51, 151235.10, 24942.18, 1202.58
68.52, 151231.56, 24948.88, 1203.01
68.53, 151228.03, 24955.58, 1203.44
68.54, 151224.49, 24962.28, 1203.87
68.55, 151220.95, 24968.98, 1204.31
68.56, 151217.41, 24975.69, 1204.74
68.57, 151213.87, 24982.40, 1205.17
68.58, 151210.34, 24989.11, 1205.61
68.59, 151206.80, 24995.82, 1206.04
68.60, 151203.26, 25002.53, 1206.47
68.61, 151199.72, 25009.24, 1206.91
68.62, 151196.18, 25015.96, 1207.34
68.63, 151192.64, 25022.68, 1207.77
68.64, 151189.11, 25029.40, 1208.21
68.65, 151185.57, 25036.12, 1208.64
68.66, 151182.03, 25042.84, 1209.08
68.67, 151178.49, 25049.56, 1209.51
68.68, 151174.95, 25056.29, 1209.95
68.69, 151171.42, 25063.02, 1210.38
68.70, 151167.88, 25069.75, 1210.82
68.71, 151164.34, 25076.48, 1211.25
68.72, 151160.80, 25083.21, 1211.69
68.73, 151157.26, 25089.95, 1212.12
68.74, 151153.73, 25096.69, 1212.56
68.75, 151150.19, 25103.43, 1213.00
68.76, 151146.65, 25110.17, 1213.43
68.77, 151143.11, 25116.91, 1213.87
68.78, 151139.57, 25123.65, 1214.31
68.79, 151136.04, 25130.40, 1214.74
68.80, 151132.50, 25137.15, 1215.18
68.81, 151128.96, 25143.90, 1215.62
68.82, 151125.42, 25150.65, 1216.05
68.83, 151121.88, 25157.40, 1216.49
68.84, 151118.34, 25164.16, 1216.93
68.85, 151114.81, 25170.91, 1217.37
68.86, 151111.27, 25177.67, 1217.81
68.87, 151107.73, 25184.43, 1218.24
68.88, 151104.19, 25191.20, 1218.68
68.89, 151100.65, 25197.96, 1219.12
68.90, 151097.12, 25204.73, 1219.56
68.91, 151093.58, 25211.49, 1220.00
68.92, 151090.04, 25218.26, 1220.44
68.93, 151086.50, 25225.03, 1220.88
68.94, 151082.96, 25231.81, 1221.32
68.95, 151079.43, 25238.58, 1221.76
68.96, 151075.89, 25245.36, 1222.20
68.97, 151072.35, 25252.14, 1222.64
68.98, 151068.81, 25258.92, 1223.08
68.99, 151065.27, 25265.70, 1223.52
69.00, 151061.74, 25272.48, 1223.96
69.01, 151058.20, 25279.27, 1224.40
69.02, 151054.66, 25286.05, 1224.84
69.03, 151051.12, 25292.84, 1225.28
69.04, 151047.58, 25299.63, 1225.72
69.05, 151044.05, 25306.43, 1226.17
69.06, 151040.51, 25313.22, 1226.61
69.07, 151036.97, 25320.02, 1227.05
69.08, 151033.43, 25326.82, 1227.49
69.09, 151029.89, 25333.62, 1227.94
69.10, 151026.36, 25340.42, 1228.38
69.11, 151022.82, 25347.22, 1228.82
69.12, 151019.28, 25354.03, 1229.26
69.13, 151015.74, 25360.83, 1229.71
69.14, 151012.20, 25367.64, 1230.15
69.15, 151008.67, 25374.45, 1230.59
69.16, 151005.13, 25381.27, 1231.04
69.17, 151001.59, 25388.08, 1231.48
69.18, 150998.05, 25394.90, 1231.93
69.19, 150994.51, 25401.72, 1232.37
69.20, 150990.98, 25408.54, 1232.81
69.21, 150987.44, 25415.36, 1233.26
69.22, 150983.90, 25422.18, 1233.70
69.23, 150980.36, 25429.01, 1234.15
69.24, 150976.82, 25435.83, 1234.59
69.25, 150973.29, 25442.66, 1235.04
69.26, 150969.75, 25449.49, 1235.48
69.27, 150966.21, 25456.33, 1235.93
69.28, 150962.67, 25463.16, 1236.38
69.29, 150959.14, 25470.00, 1236.82
69.30, 150955.60, 25476.83, 1237.27
69.31, 150952.06, 25483.67, 1237.72
69.32, 150948.52, 25490.52, 1238.16
69.33, 150944.98, 25497.36, 1238.61
69.34, 150941.45, 25504.20, 1239.06
69.35, 150937.91, 25511.05, 1239.50
69.36, 150934.37, 25517.90, 1239.95
69.37, 150930.83, 25524.75, 1240.40
69.38, 150927.29, 25531.60, 1240.85
69.39, 150923.76, 25538.46, 1241.29
69.40, 150920.22, 25545.32, 1241.74
69.41, 150916.68, 25552.17, 1242.19
69.42, 150913.14, 25559.03, 1242.64
69.43, 150909.60, 25565.90, 1243.09
69.44, 150906.07, 25572.76, 1243.54
69.45, 150902.53, 25579.62, 1243.99
69.46, 150898.99, 25586.49, 1244.44
69.47, 150895.45, 25593.36, 1244.89
69.48, 150891.92, 25600.23, 1245.33
69.49, 150888.38, 25607.10, 1245.78
69.50, 150884.84, 25613.98, 1246.23
69.51, 150881.30, 25620.86, 1246.69
69.52, 150877.76, 25627.73, 1247.14
69.53, 150874.23, 25634.61, 1247.59
69.54, 150870.69, 25641.50, 1248.04
69.55, 150867.15, 25648.38, 1248.49
69.56, 150863.61, 25655.27, 1248.94
69.57, 150860.07, 25662.15, 1249.39
69.58, 150856.54, 25669.04, 1249.84
69.59, 150853.00, 25675.93, 1250.29
69.60, 150849.46, 25682.83, 1250.75
69.61, 150845.92, 25689.72, 1251.20
69.62, 150842.39, 25696.62, 1251.65
69.63, 150838.85, 25703.52, 1252.10
69.64, 150835.31, 25710.42, 1252.56
69.65, 150831.77, 25717.32, 1253.01
69.66, 150828.23, 25724.23, 1253.46
69.67, 150824.70, 25731.13, 1253.92
69.68, 150821.16, 25738.04, 1254.37
69.69, 150817.62, 25744.95, 1254.82
69.70, 150814.08, 25751.86, 1255.28
69.71, 150810.55, 25758.77, 1255.73
69.72, 150807.01, 25765.69, 1256.18
69.73, 150803.47, 25772.61, 1256.64
69.74, 150799.93, 25779.53, 1257.09
69.75, 150796.39, 25786.45, 1257.55
69.76, 150792.86, 25793.37, 1258.00
69.77, 150789.32, 25800.29, 1258.46
69.78, 150785.78, 25807.22, 1258.91
69.79, 150782.24, 25814.15, 1259.37
69.80, 150778.71, 25821.08, 1259.83
69.81, 150775.17, 25828.01, 1260.28
69.82, 150771.63, 25834.94, 1260.74
69.83, 150768.09, 25841.88, 1261.19
69.84, 150764.55, 25848.82, 1261.65
69.85, 150761.02, 25855.76, 1262.11
69.86, 150757.48, 25862.70, 1262.56
69.87, 150753.94, 25869.64, 1263.02
69.88, 150750.40, 25876.59, 1263.48
69.89, 150746.87, 25883.53, 1263.94
69.90, 150743.33, 25890.48, 1264.39
69.91, 150739.79, 25897.43, 1264.85
69.92, 150736.25, 25904.39, 1265.31
69.93, 150732.71, 25911.34, 1265.77
69.94, 150729.18, 25918.30, 1266.23
69.95, 150725.64, 25925.26, 1266.69
69.96, 150722.10, 25932.22, 1267.14
69.97, 150718.56, 25939.18, 1267.60
69.98, 150715.03, 25946.14, 1268.06
69.99, 150711.49, 25953.11, 1268.52
70.00, 150707.95, 25960.08, 1268.98
70.01, 150704.41, 25967.04, 1269.44
70.02, 150700.88, 25974.02, 1269.90
70.03, 150697.34, 25980.99, 1270.36
70.04, 150693.80, 25987.96, 1270.82
70.05, 150690.26, 25994.94, 1271.28
70.06, 150686.72, 26001.92, 1271.74
70.07, 150683.19, 26008.90, 1272.21
70.08, 150679.65, 26015.88, 1272.67
70.09, 150676.11, 26022.87, 1273.13
70.10, 150672.57, 26029.85, 1273.59
70.11, 150669.04, 26036.84, 1274.05
70.12, 150665.50, 26043.83, 1274.51
70.13, 150661.96, 26050.83, 1274.98
70.14, 150658.42, 26057.82, 1275.44
70.15, 150654.89, 26064.82, 1275.90
70.16, 150651.35, 26071.81, 1276.36
70.17, 150647.81, 26078.81, 1276.83
70.18, 150644.27, 26085.81, 1277.29
70.19, 150640.74, 26092.82, 1277.75
70.20, 150637.20, 26099.82, 1278.22
70.21, 150633.66, 26106.83, 1278.68
70.22, 150630.12, 26113.84, 1279.14
70.23, 150626.58, 26120.85, 1279.61
70.24, 150623.05, 26127.86, 1280.07
70.25, 150619.51, 26134.88, 1280.54
70.26, 150615.97, 26141.89, 1281.00
70.27, 150612.43, 26148.91, 1281.47
70.28, 150608.90, 26155.93, 1281.93
70.29, 150605.36, 26162.96, 1282.40
70.30, 150601.82, 26169.98, 1282.86
70.31, 150598.28, 26177.01, 1283.33
70.32, 150594.75, 26184.03, 1283.79
70.33, 150591.21, 26191.06, 1284.26
70.34, 150587.67, 26198.10, 1284.73
70.35, 150584.13, 26205.13, 1285.19
70.36, 150580.60, 26212.17, 1285.66
70.37, 150577.06, 26219.20, 1286.13
70.38, 150573.52, 26226.24, 1286.59
70.39, 150569.98, 26233.29, 1287.06
70.40, 150566.45, 26240.33, 1287.53
70.41, 150562.91, 26247.37, 1288.00
70.42, 150559.37, 26254.42, 1288.46
70.43, 150555.83, 26261.47, 1288.93
70.44, 150552.30, 26268.52, 1289.40
70.45, 150548.76, 26275.57, 1289.87
70.46, 150545.22, 26282.63, 1290.34
70.47, 150541.68, 26289.69, 1290.81
70.48, 150538.14, 26296.74, 1291.28
70.49, 150534.61, 26303.80, 1291.74
70.50, 150531.07, 26310.87, 1292.21
70.51, 150527.53, 26317.93, 1292.68
70.52, 150523.99, 26325.00, 1293.15
70.53, 150520.46, 26332.07, 1293.62
70.54, 150516.92, 26339.14, 1294.09
70.55, 150513.38, 26346.21, 1294.56
70.56, 150509.84, 26353.28, 1295.04
70.57, 150506.31, 26360.36, 1295.51
70.58, 150502.77, 26367.44, 1295.98
70.59, 150499.23, 26374.52, 1296.45
70.60, 150495.69, 26381.60, 1296.92
70.61, 150492.16, 26388.68, 1297.39
70.62, 150488.62, 26395.77, 1297.86
70.63, 150485.08, 26402.85, 1298.34
70.64, 150481.54, 26409.94, 1298.81
70.65, 150478.01, 26417.04, 1299.28
70.66, 150474.47, 26424.13, 1299.75
70.67, 150470.93, 26431.22, 1300.23
70.68, 150467.39, 26438.32, 1300.70
70.69, 150463.86, 26445.42, 1301.17
70.70, 150460.32, 26452.52, 1301.65
70.71, 150456.78, 26459.62, 1302.12
70.72, 150453.24, 26466.73, 1302.59
70.73, 150449.71, 26473.84, 1303.07
70.74, 150446.17, 26480.95, 1303.54
70.75, 150442.63, 26488.06, 1304.02
70.76, 150439.09, 26495.17, 1304.49
70.77, 150435.56, 26502.28, 1304.97
70.78, 150432.02, 26509.40, 1305.44
70.79, 150428.48, 26516.52, 1305.92
70.80, 150424.94, 26523.64, 1306.39
70.81, 150421.41, 26530.76, 1306.87
70.82, 150417.87, 26537.89, 1307.34
70.83, 150414.33, 26545.01, 1307.82
70.84, 150410.79, 26552.14, 1308.29
70.85, 150407.26, 26559.27, 1308.77
70.86, 150403.72, 26566.40, 1309.25
70.87, 150400.18, 26573.54, 1309.72
70.88, 150396.64, 26580.67, 1310.20
70.89, 150393.11, 26587.81, 1310.68
70.90, 150389.57, 26594.95, 1311.16
70.91, 150386.03, 26602.09, 1311.63
70.92, 150382.50, 26609.24, 1312.11
70.93, 150378.96, 26616.38, 1312.59
70.94, 150375.42, 26623.53, 1313.07
70.95, 150371.88, 26630.68, 1313.55
70.96, 150368.35, 26637.83, 1314.03
70.97, 150364.81, 26644.98, 1314.50
70.98, 150361.27, 26652.14, 1314.98
70.99, 150357.73, 26659.30, 1315.46
71.00, 150354.20, 26666.46, 1315.94
71.01, 150350.66, 26673.62, 1316.42
71.02, 150347.12, 26680.78, 1316.90
71.03, 150343.58, 26687.95, 1317.38
71.04, 150340.05, 26695.11, 1317.86
71.05, 150336.51, 26702.28, 1318.34
71.06, 150332.97, 26709.46, 1318.82
71.07, 150329.43, 26716.63, 1319.31
71.08, 150325.90, 26723.80, 1319.79
71.09, 150322.36, 26730.98, 1320.27
71.10, 150318.82, 26738.16, 1320.75
71.11, 150315.28, 26745.34, 1321.23
71.12, 150311.75, 26752.52, 1321.71
71.13, 150308.21, 26759.71, 1322.20
71.14, 150304.67, 26766.90, 1322.68
71.15, 150301.14, 26774.08, 1323.16
71.16, 150297.60, 26781.28, 1323.64
71.17, 150294.06, 26788.47, 1324.13
71.18, 150290.52, 26795.66, 1324.61
71.19, 150286.99, 26802.86, 1325.09
71.20, 150283.45, 26810.06, 1325.58
71.21, 150279.91, 26817.26, 1326.06
71.22, 150276.37, 26824.46, 1326.54
71.23, 150272.84, 26831.67, 1327.03
71.24, 150269.30, 26838.87, 1327.51
71.25, 150265.76, 26846.08, 1328.00
71.26, 150262.22, 26853.29, 1328.48
71.27, 150258.69, 26860.51, 1328.97
71.28, 150255.15, 26867.72, 1329.45
71.29, 150251.61, 26874.94, 1329.94
71.30, 150248.07, 26882.16, 1330.42
71.31, 150244.54, 26889.38, 1330.91
71.32, 150241.00, 26896.60, 1331.40
71.33, 150237.46, 26903.82, 1331.88
71.34, 150233.93, 26911.05, 1332.37
71.35, 150230.39, 26918.28, 1332.85
71.36, 150226.85, 26925.51, 1333.34
71.37, 150223.31, 26932.74, 1333.83
71.38, 150219.78, 26939.98, 1334.32
71.39, 150216.24, 26947.21, 1334.80
71.40, 150212.70, 26954.45, 1335.29
71.41, 150209.16, 26961.69, 1335.78
71.42, 150205.63, 26968.94, 1336.27
71.43, 150202.09, 26976.18, 1336.76
71.44, 150198.55, 26983.43, 1337.24
71.45, 150195.02, 26990.68, 1337.73
71.46, 150191.48, 26997.93, 1338.22
71.47, 150187.94, 27005.18, 1338.71
71.48, 150184.40, 27012.43, 1339.20
71.49, 150180.87, 27019.69, 1339.69
71.50, 150177.33, 27026.95, 1340.18
71.51, 150173.79, 27034.21, 1340.67
71.52, 150170.25, 27041.47, 1341.16
71.53, 150166.72, 27048.74, 1341.65
71.54, 150163.18, 27056.00, 1342.14
71.55, 150159.64, 27063.27, 1342.63
71.56, 150156.11, 27070.54, 1343.12
71.57, 150152.57, 27077.81, 1343.61
71.58, 150149.03, 27085.09, 1344.11
71.59, 150145.49, 27092.37, 1344.60
71.60, 150141.96, 27099.64, 1345.09
71.61, 150138.42, 27106.92, 1345.58
71.62, 150134.88, 27114.21, 1346.07
71.63, 150131.34, 27121.49, 1346.57
71.64, 150127.81, 27128.78, 1347.06
71.65, 150124.27, 27136.07, 1347.55
71.66, 150120.73, 27143.36, 1348.05
71.67, 150117.20, 27150.65, 1348.54
71.68, 150113.66, 27157.95, 1349.03
71.69, 150110.12, 27165.24, 1349.53
71.70, 150106.58, 27172.54, 1350.02
71.71, 150103.05, 27179.84, 1350.51
71.72, 150099.51, 27187.14, 1351.01
71.73, 150095.97, 27194.45, 1351.50
71.74, 150092.44, 27201.76, 1352.00
71.75, 150088.90, 27209.06, 1352.49
71.76, 150085.36, 27216.38, 1352.99
71.77, 150081.82, 27223.69, 1353.48
71.78, 150078.29, 27231.00, 1353.98
71.79, 150074.75, 27238.32, 1354.48
71.80, 150071.21, 27245.64, 1354.97
71.81, 150067.68, 27252.96, 1355.47
71.82, 150064.14, 27260.28, 1355.96
71.83, 150060.60, 27267.61, 1356.46
71.84, 150057.06, 27274.94, 1356.96
71.85, 150053.53, 27282.26, 1357.46
71.86, 150049.99, 27289.60, 1357.95
71.87, 150046.45, 27296.93, 1358.45
71.88, 150042.91, 27304.26, 1358.95
71.89, 150039.38, 27311.60, 1359.45
71.90, 150035.84, 27318.94, 1359.94
71.91, 150032.30, 27326.28, 1360.44
71.92, 150028.77, 27333.63, 1360.94
71.93, 150025.23, 27340.97, 1361.44
71.94, 150021.69, 27348.32, 1361.94
71.95, 150018.15, 27355.67, 1362.44
71.96, 150014.62, 27363.02, 1362.94
71.97, 150011.08, 27370.37, 1363.44
71.98, 150007.54, 27377.73, 1363.94
71.99, 150004.01, 27385.09, 1364.44
72.00, 150000.47, 27392.45, 1364.94
72.01, 149996.93, 27399.81, 1365.44
72.02, 149993.39, 27407.17, 1365.94
72.03, 149989.86, 27414.54, 1366.44
72.04, 149986.32, 27421.91, 1366.94
72.05, 149982.78, 27429.28, 1367.44
72.06, 149979.25, 27436.65, 1367.95
72.07, 149975.71, 27444.02, 1368.45
72.08, 149972.17, 27451.40, 1368.95
72.09, 149968.63, 27458.78, 1369.45
72.10, 149965.10, 27466.16, 1369.95
72.11, 149961.56, 27473.54, 1370.46
72.12, 149958.02, 27480.92, 1370.96
72.13, 149954.49, 27488.31, 1371.46
72.14, 149950.95, 27495.70, 1371.97
72.15, 149947.41, 27503.09, 1372.47
72.16, 149943.88, 27510.48, 1372.97
72.17, 149940.34, 27517.88, 1373.48
72.18, 149936.80, 27525.27, 1373.98
72.19, 149933.26, 27532.67, 1374.49
72.20, 149929.73, 27540.07, 1374.99
72.21, 149926.19, 27547.48, 1375.50
72.22, 149922.65, 27554.88, 1376.00
72.23, 149919.12, 27562.29, 1376.51
72.24, 149915.58, 27569.70, 1377.01
72.25, 149912.04, 27577.11, 1377.52
72.26, 149908.50, 27584.52, 1378.02
72.27, 149904.97, 27591.94, 1378.53
72.28, 149901.43, 27599.35, 1379.04
72.29, 149897.89, 27606.77, 1379.54
72.30, 149894.36, 27614.19, 1380.05
72.31, 149890.82, 27621.62, 1380.56
72.32, 149887.28, 27629.04, 1381.06
72.33, 149883.75, 27636.47, 1381.57
72.34, 149880.21, 27643.90, 1382.08
72.35, 149876.67, 27651.33, 1382.59
72.36, 149873.13, 27658.77, 1383.09
72.37, 149869.60, 27666.20, 1383.60
72.38, 149866.06, 27673.64, 1384.11
72.39, 149862.52, 27681.08, 1384.62
72.40, 149858.99, 27688.52, 1385.13
72.41, 149855.45, 27695.97, 1385.64
72.42, 149851.91, 27703.42, 1386.15
72.43, 149848.37, 27710.86, 1386.66
72.44, 149844.84, 27718.31, 1387.17
72.45, 149841.30, 27725.77, 1387.68
72.46, 149837.76, 27733.22, 1388.19
72.47, 149834.23, 27740.68, 1388.70
72.48, 149830.69, 27748.14, 1389.21
72.49, 149827.15, 27755.60, 1389.72
72.50, 149823.62, 27763.06, 1390.23
72.51, 149820.08, 27770.53, 1390.74
72.52, 149816.54, 27777.99, 1391.25
72.53, 149813.00, 27785.46, 1391.76
72.54, 149809.47, 27792.94, 1392.28
72.55, 149805.93, 27800.41, 1392.79
72.56, 149802.39, 27807.88, 1393.30
72.57, 149798.86, 27815.36, 1393.81
72.58, 149795.32, 27822.84, 1394.33
72.59, 149791.78, 27830.32, 1394.84
72.60, 149788.25, 27837.81, 1395.35
72.61, 149784.71, 27845.29, 1395.87
72.62, 149781.17, 27852.78, 1396.38
72.63, 149777.63, 27860.27, 1396.89
72.64, 149774.10, 27867.77, 1397.41
72.65, 149770.56, 27875.26, 1397.92
72.66, 149767.02, 27882.76, 1398.44
72.67, 149763.49, 27890.26, 1398.95
72.68, 149759.95, 27897.76, 1399.47
72.69, 149756.41, 27905.26, 1399.98
72.70, 149752.88, 27912.77, 1400.50
72.71, 149749.34, 27920.27, 1401.01
72.72, 149745.80, 27927.78, 1401.53
72.73, 149742.27, 27935.29, 1402.05
72.74, 149738.73, 27942.81, 1402.56
72.75, 149735.19, 27950.32, 1403.08
72.76, 149731.65, 27957.84, 1403.60
72.77, 149728.12, 27965.36, 1404.11
72.78, 149724.58, 27972.88, 1404.63
72.79, 149721.04, 27980.41, 1405.15
72.80, 149717.51, 27987.93, 1405.66
72.81, 149713.97, 27995.46, 1406.18
72.82, 149710.43, 28002.99, 1406.70
72.83, 149706.90, 28010.52, 1407.22
72.84, 149703.36, 28018.06, 1407.74
72.85, 149699.82, 28025.60, 1408.26
72.86, 149696.29, 28033.14, 1408.78
72.87, 149692.75, 28040.68, 1409.30
72.88, 149689.21, 28048.22, 1409.81
72.89, 149685.67, 28055.77, 1410.33
72.90, 149682.14, 28063.31, 1410.85
72.91, 149678.60, 28070.86, 1411.37
72.92, 149675.06, 28078.41, 1411.89
72.93, 149671.53, 28085.97, 1412.42
72.94, 149667.99, 28093.52, 1412.94
72.95, 149664.45, 28101.08, 1413.46
72.96, 149660.92, 28108.64, 1413.98
72.97, 149657.38, 28116.20, 1414.50
72.98, 149653.84, 28123.77, 1415.02
72.99, 149650.31, 28131.34, 1415.54
73.00, 149646.77, 28138.90, 1416.07
73.01, 149643.23, 28146.48, 1416.59
73.02, 149639.69, 28154.05, 1417.11
73.03, 149636.16, 28161.62, 1417.63
73.04, 149632.62, 28169.20, 1418.16
73.05, 149629.08, 28176.78, 1418.68
73.06, 149625.55, 28184.36, 1419.20
73.07, 149622.01, 28191.95, 1419.73
73.08, 149618.47, 28199.53, 1420.25
73.09, 149614.94, 28207.12, 1420.77
73.10, 149611.40, 28214.71, 1421.30
73.11, 149607.86, 28222.30, 1421.82
73.12, 149604.33, 28229.90, 1422.35
73.13, 149600.79, 28237.49, 1422.87
73.14, 149597.25, 28245.09, 1423.40
73.15, 149593.72, 28252.69, 1423.92
73.16, 149590.18, 28260.30, 1424.45
73.17, 149586.64, 28267.90, 1424.98
73.18, 149583.11, 28275.51, 1425.50
73.19, 149579.57, 28283.12, 1426.03
73.20, 149576.03, 28290.73, 1426.56
73.21, 149572.49, 28298.35, 1427.08
73.22, 149568.96, 28305.96, 1427.61
73.23, 149565.42, 28313.58, 1428.14
73.24, 149561.88, 28321.20, 1428.66
73.25, 149558.35, 28328.82, 1429.19
73.26, 149554.81, 28336.45, 1429.72
73.27, 149551.27, 28344.07, 1430.25
73.28, 149547.74, 28351.70, 1430.78
73.29, 149544.20, 28359.33, 1431.30
73.30, 149540.66, 28366.97, 1431.83
73.31, 149537.13, 28374.60, 1432.36
73.32, 149533.59, 28382.24, 1432.89
73.33, 149530.05, 28389.88, 1433.42
73.34, 149526.52, 28397.52, 1433.95
73.35, 149522.98, 28405.17, 1434.48
73.36, 149519.44, 28412.81, 1435.01
73.37, 149515.91, 28420.46, 1435.54
73.38, 149512.37, 28428.11, 1436.07
73.39, 149508.83, 28435.76, 1436.60
73.40, 149505.30, 28443.42, 1437.13
73.41, 149501.76, 28451.08, 1437.67
73.42, 149498.22, 28458.74, 1438.20
73.43, 149494.69, 28466.40, 1438.73
73.44, 149491.15, 28474.06, 1439.26
73.45, 149487.61, 28481.73, 1439.79
73.46, 149484.07, 28489.40, 1440.33
73.47, 149480.54, 28497.07, 1440.86
73.48, 149477.00, 28504.74, 1441.39
73.49, 149473.46, 28512.41, 1441.92
73.50, 149469.93, 28520.09, 1442.46
73.51, 149466.39, 28527.77, 1442.99
73.52, 149462.85, 28535.45, 1443.53
73.53, 149459.32, 28543.13, 1444.06
73.54, 149455.78, 28550.82, 1444.59
73.55, 149452.24, 28558.51, 1445.13
73.56, 149448.71, 28566.20, 1445.66
73.57, 149445.17, 28573.89, 1446.20
73.58, 149441.63, 28581.58, 1446.73
73.59, 149438.10, 28589.28, 1447.27
73.60, 149434.56, 28596.98, 1447.80
73.61, 149431.02, 28604.68, 1448.34
73.62, 149427.49, 28612.38, 1448.88
73.63, 149423.95, 28620.09, 1449.41
73.64, 149420.41, 28627.79, 1449.95
73.65, 149416.88, 28635.50, 1450.49
73.66, 149413.34, 28643.22, 1451.02
73.67, 149409.80, 28650.93, 1451.56
73.68, 149406.27, 28658.65, 1452.10
73.69, 149402.73, 28666.36, 1452.64
73.70, 149399.19, 28674.09, 1453.17
73.71, 149395.66, 28681.81, 1453.71
73.72, 149392.12, 28689.53, 1454.25
73.73, 149388.58, 28697.26, 1454.79
