время, масса, высота, скорость
40.36, 117258.41, 19151.54, 1052.57
40.38, 117230.05, 19172.10, 1053.25
40.40, 117201.70, 19192.67, 1053.93
40.42, 117173.35, 19213.26, 1054.61
40.44, 117144.99, 19233.85, 1055.29
40.46, 117116.64, 19254.46, 1055.97
40.48, 117088.28, 19275.08, 1056.64
40.50, 117059.93, 19295.72, 1057.32
40.52, 117031.58, 19316.36, 1058.00
40.54, 117003.22, 19337.02, 1058.68
40.56, 116974.87, 19357.69, 1059.36
40.58, 116946.52, 19378.37, 1060.04
40.60, 116918.17, 19399.07, 1060.72
40.62, 116889.81, 19419.77, 1061.40
40.64, 116861.46, 19440.49, 1062.08
40.66, 116833.11, 19461.22, 1062.76
40.68, 116804.76, 19481.96, 1063.45
40.70, 116776.41, 19502.72, 1064.13
40.72, 116748.06, 19523.49, 1064.81
40.74, 116719.71, 19544.26, 1065.49
40.76, 116691.35, 19565.06, 1066.17
40.78, 116663.00, 19585.86, 1066.85
40.80, 116634.65, 19606.68, 1067.53
40.82, 116606.30, 19627.50, 1068.22
40.84, 116577.95, 19648.34, 1068.90
40.86, 116549.61, 19669.20, 1069.58
40.88, 116521.26, 19690.06, 1070.26
40.90, 116492.91, 19710.94, 1070.95
40.92, 116464.56, 19731.83, 1071.63
40.94, 116436.21, 19752.73, 1072.31
40.96, 116407.86, 19773.64, 1073.00
40.98, 116379.51, 19794.56, 1073.68
41.00, 116351.17, 19815.50, 1074.36
41.02, 116322.82, 19836.45, 1075.05
41.04, 116294.47, 19857.41, 1075.73
41.06, 116266.12, 19878.39, 1076.41
41.08, 116237.78, 19899.37, 1077.10
41.10, 116209.43, 19920.37, 1077.78
41.12, 116181.08, 19941.38, 1078.47
41.14, 116152.74, 19962.40, 1079.15
41.16, 116124.39, 19983.44, 1079.84
41.18, 116096.04, 20004.49, 1080.52
41.20, 116067.70, 20025.54, 1081.21
41.22, 116039.35, 20046.62, 1081.89
41.24, 116011.01, 20067.70, 1082.58
41.26, 115982.66, 20088.79, 1083.27
41.28, 115954.32, 20109.90, 1083.95
41.30, 115925.97, 20131.02, 1084.64
41.32, 115897.63, 20152.15, 1085.32
41.34, 115869.28, 20173.30, 1086.01
41.36, 115840.94, 20194.46, 1086.70
41.38, 115812.59, 20215.62, 1087.38
41.40, 115784.25, 20236.80, 1088.07
41.42, 115755.91, 20258.00, 1088.76
41.44, 115727.56, 20279.20, 1089.45
41.46, 115699.22, 20300.42, 1090.13
41.48, 115670.88, 20321.65, 1090.82
41.50, 115642.53, 20342.89, 1091.51
41.52, 115614.19, 20364.14, 1092.20
41.54, 115585.85, 20385.41, 1092.89
41.56, 115557.50, 20406.69, 1093.57
41.58, 115529.16, 20427.98, 1094.26
41.60, 115500.82, 20449.28, 1094.95
41.62, 115472.48, 20470.60, 1095.64
41.64, 115444.14, 20491.92, 1096.33
41.66, 115415.79, 20513.26, 1097.02
41.68, 115387.45, 20534.61, 1097.71
41.70, 115359.11, 20555.97, 1098.40
41.72, 115330.77, 20577.35, 1099.09
41.74, 115302.43, 20598.74, 1099.78
41.76, 115274.09, 20620.14, 1100.47
41.78, 115245.75, 20641.55, 1101.16
41.80, 115217.41, 20662.97, 1101.85
41.82, 115189.07, 20684.41, 1102.54
41.84, 115160.73, 20705.86, 1103.23
41.86, 115132.39, 20727.32, 1103.92
41.88, 115104.05, 20748.79, 1104.61
41.90, 115075.71, 20770.28, 1105.30
41.92, 115047.37, 20791.77, 1106.00
41.94, 115019.03, 20813.28, 1106.69
41.96, 114990.69, 20834.80, 1107.38
41.98, 114962.35, 20856.34, 1108.07
42.00, 114934.01, 20877.88, 1108.76
42.02, 114905.67, 20899.44, 1109.46
42.04, 114877.33, 20921.01, 1110.15
42.06, 114848.99, 20942.59, 1110.84
42.08, 114820.65, 20964.19, 1111.54
42.10, 114792.32, 20985.79, 1112.23
42.12, 114763.98, 21007.41, 1112.92
42.14, 114735.64, 21029.04, 1113.62
42.16, 114707.30, 21050.68, 1114.31
42.18, 114678.97, 21072.34, 1115.00
42.20, 114650.63, 21094.01, 1115.70
42.22, 114622.29, 21115.69, 1116.39
42.24, 114593.95, 21137.38, 1117.08
42.26, 114565.62, 21159.08, 1117.78
42.28, 114537.28, 21180.80, 1118.47
42.30, 114508.94, 21202.52, 1119.17
42.32, 114480.61, 21224.26, 1119.86
42.34, 114452.27, 21246.02, 1120.56
42.36, 114423.93, 21267.78, 1121.25
42.38, 114395.60, 21289.56, 1121.95
42.40, 114367.26, 21311.35, 1122.65
42.42, 114338.93, 21333.15, 1123.34
42.44, 114310.59, 21354.96, 1124.04
42.46, 114282.26, 21376.79, 1124.73
42.48, 114253.92, 21398.62, 1125.43
42.50, 114225.59, 21420.47, 1126.13
42.52, 114197.25, 21442.33, 1126.82
42.54, 114168.92, 21464.21, 1127.52
42.56, 114140.58, 21486.09, 1128.22
42.58, 114112.25, 21507.99, 1128.91
42.60, 114083.91, 21529.90, 1129.61
42.62, 114055.58, 21551.82, 1130.31
42.64, 114027.24, 21573.76, 1131.01
42.66, 113998.91, 21595.71, 1131.71
42.68, 113970.58, 21617.66, 1132.40
42.70, 113942.24, 21639.64, 1133.10
42.72, 113913.91, 21661.62, 1133.80
42.74, 113885.58, 21683.61, 1134.50
42.76, 113857.24, 21705.62, 1135.20
42.78, 113828.91, 21727.64, 1135.90
42.80, 113800.58, 21749.67, 1136.60
42.82, 113772.24, 21771.72, 1137.30
42.84, 113743.91, 21793.77, 1137.99
42.86, 113715.58, 21815.84, 1138.69
42.88, 113687.25, 21837.92, 1139.39
42.90, 113658.91, 21860.01, 1140.09
42.92, 113630.58, 21882.12, 1140.79
42.94, 113602.25, 21904.23, 1141.49
42.96, 113573.92, 21926.36, 1142.20
42.98, 113545.59, 21948.50, 1142.90
43.00, 113517.26, 21970.66, 1143.60
43.02, 113488.93, 21992.82, 1144.30
43.04, 113460.59, 22015.00, 1145.00
43.06, 113432.26, 22037.19, 1145.70
43.08, 113403.93, 22059.39, 1146.40
43.10, 113375.60, 22081.60, 1147.10
43.12, 113347.27, 22103.83, 1147.81
43.14, 113318.94, 22126.07, 1148.51
43.16, 113290.61, 22148.32, 1149.21
43.18, 113262.28, 22170.58, 1149.91
43.20, 113233.95, 22192.85, 1150.62
43.22, 113205.62, 22215.14, 1151.32
43.24, 113177.29, 22237.44, 1152.02
43.26, 113148.96, 22259.75, 1152.72
43.28, 113120.63, 22282.07, 1153.43
43.30, 113092.30, 22304.41, 1154.13
43.32, 113063.97, 22326.76, 1154.83
43.34, 113035.64, 22349.12, 1155.54
43.36, 113007.32, 22371.49, 1156.24
43.38, 112978.99, 22393.87, 1156.95
43.40, 112950.66, 22416.27, 1157.65
43.42, 112922.33, 22438.67, 1158.35
43.44, 112894.00, 22461.09, 1159.06
43.46, 112865.67, 22483.53, 1159.76
43.48, 112837.34, 22505.97, 1160.47
43.50, 112809.02, 22528.43, 1161.17
43.52, 112780.69, 22550.89, 1161.88
43.54, 112752.36, 22573.37, 1162.58
43.56, 112724.03, 22595.87, 1163.29
43.58, 112695.71, 22618.37, 1164.00
43.60, 112667.38, 22640.89, 1164.70
43.62, 112639.05, 22663.42, 1165.41
43.64, 112610.72, 22685.96, 1166.11
43.66, 112582.40, 22708.51, 1166.82
43.68, 112554.07, 22731.08, 1167.53
43.70, 112525.74, 22753.65, 1168.23
43.72, 112497.42, 22776.24, 1168.94
43.74, 112469.09, 22798.85, 1169.65
43.76, 112440.77, 22821.46, 1170.36
43.78, 112412.44, 22844.09, 1171.06
43.80, 112384.11, 22866.72, 1171.77
43.82, 112355.79, 22889.37, 1172.48
43.84, 112327.46, 22912.04, 1173.19
43.86, 112299.14, 22934.71, 1173.90
43.88, 112270.81, 22957.40, 1174.60
43.90, 112242.49, 22980.09, 1175.31
43.92, 112214.16, 23002.80, 1176.02
43.94, 112185.84, 23025.53, 1176.73
43.96, 112157.51, 23048.26, 1177.44
43.98, 112129.19, 23071.01, 1178.15
44.00, 112100.86, 23093.77, 1178.86
44.02, 112072.54, 23116.54, 1179.57
44.04, 112044.21, 23139.32, 1180.28
44.06, 112015.89, 23162.12, 1180.99
44.08, 111987.56, 23184.92, 1181.70
44.10, 111959.24, 23207.74, 1182.41
44.12, 111930.92, 23230.58, 1183.12
44.14, 111902.59, 23253.42, 1183.83
44.16, 111874.27, 23276.27, 1184.54
44.18, 111845.94, 23299.14, 1185.25
44.20, 111817.62, 23322.02, 1185.96
44.22, 111789.30, 23344.91, 1186.67
44.24, 111760.97, 23367.82, 1187.38
44.26, 111732.65, 23390.73, 1188.10
44.28, 111704.33, 23413.66, 1188.81
44.30, 111676.01, 23436.60, 1189.52
44.32, 111647.68, 23459.55, 1190.23
44.34, 111619.36, 23482.52, 1190.94
44.36, 111591.04, 23505.49, 1191.66
44.38, 111562.72, 23528.48, 1192.37
44.40, 111534.39, 23551.48, 1193.08
44.42, 111506.07, 23574.50, 1193.79
44.44, 111477.75, 23597.52, 1194.51
44.46, 111449.43, 23620.56, 1195.22
44.48, 111421.11, 23643.61, 1195.93
44.50, 111392.78, 23666.67, 1196.65
44.52, 111364.46, 23689.74, 1197.36
44.54, 111336.14, 23712.83, 1198.08
44.56, 111307.82, 23735.92, 1198.79
44.58, 111279.50, 23759.03, 1199.50
44.60, 111251.18, 23782.15, 1200.22
44.62, 111222.86, 23805.29, 1200.93
44.64, 111194.54, 23828.43, 1201.65
44.66, 111166.22, 23851.59, 1202.36
44.68, 111137.89, 23874.76, 1203.08
44.70, 111109.57, 23897.94, 1203.79
44.72, 111081.25, 23921.13, 1204.51
44.74, 111052.93, 23944.34, 1205.23
44.76, 111024.61, 23967.56, 1205.94
44.78, 110996.29, 23990.79, 1206.66
44.80, 110967.97, 24014.03, 1207.37
44.82, 110939.65, 24037.28, 1208.09
44.84, 110911.33, 24060.55, 1208.81
44.86, 110883.01, 24083.83, 1209.52
44.88, 110854.70, 24107.12, 1210.24
44.90, 110826.38, 24130.42, 1210.96
44.92, 110798.06, 24153.73, 1211.67
44.94, 110769.74, 24177.06, 1212.39
44.96, 110741.42, 24200.40, 1213.11
44.98, 110713.10, 24223.75, 1213.83
45.00, 110684.78, 24247.11, 1214.54
45.02, 110656.46, 24270.48, 1215.26
45.04, 110628.14, 24293.87, 1215.98
45.06, 110599.83, 24317.27, 1216.70
45.08, 110571.51, 24340.68, 1217.42
45.10, 110543.19, 24364.10, 1218.14
45.12, 110514.87, 24387.53, 1218.85
45.14, 110486.55, 24410.98, 1219.57
45.16, 110458.24, 24434.44, 1220.29
45.18, 110429.92, 24457.91, 1221.01
45.20, 110401.60, 24481.39, 1221.73
45.22, 110373.28, 24504.89, 1222.45
45.24, 110344.97, 24528.39, 1223.17
45.26, 110316.65, 24551.91, 1223.89
45.28, 110288.33, 24575.44, 1224.61
45.30, 110260.01, 24598.98, 1225.33
45.32, 110231.70, 24622.54, 1226.05
45.34, 110203.38, 24646.10, 1226.77
45.36, 110175.06, 24669.68, 1227.49
45.38, 110146.75, 24693.27, 1228.22
45.40, 110118.43, 24716.88, 1228.94
45.42, 110090.11, 24740.49, 1229.66
45.44, 110061.80, 24764.12, 1230.38
45.46, 110033.48, 24787.76, 1231.10
45.48, 110005.16, 24811.41, 1231.82
45.50, 109976.85, 24835.07, 1232.55
45.52, 109948.53, 24858.74, 1233.27
45.54, 109920.22, 24882.43, 1233.99
45.56, 109891.90, 24906.13, 1234.71
45.58, 109863.59, 24929.84, 1235.44
45.60, 109835.27, 24953.56, 1236.16
45.62, 109806.95, 24977.30, 1236.88
45.64, 109778.64, 25001.04, 1237.60
45.66, 109750.32, 25024.80, 1238.33
45.68, 109722.01, 25048.57, 1239.05
45.70, 109693.69, 25072.35, 1239.78
45.72, 109665.38, 25096.15, 1240.50
45.74, 109637.06, 25119.95, 1241.22
45.76, 109608.75, 25143.77, 1241.95
45.78, 109580.44, 25167.60, 1242.67
45.80, 109552.12, 25191.44, 1243.40
45.82, 109523.81, 25215.30, 1244.12
45.84, 109495.49, 25239.16, 1244.85
45.86, 109467.18, 25263.04, 1245.57
45.88, 109438.86, 25286.93, 1246.30
45.90, 109410.55, 25310.83, 1247.02
45.92, 109382.24, 25334.75, 1247.75
45.94, 109353.92, 25358.67, 1248.47
45.96, 109325.61, 25382.61, 1249.20
45.98, 109297.30, 25406.56, 1249.92
46.00, 109268.98, 25430.52, 1250.65
46.02, 109240.67, 25454.50, 1251.38
46.04, 109212.36, 25478.48, 1252.10
46.06, 109184.04, 25502.48, 1252.83
46.08, 109155.73, 25526.49, 1253.56
46.10, 109127.42, 25550.51, 1254.28
46.12, 109099.10, 25574.55, 1255.01
46.14, 109070.79, 25598.59, 1255.74
46.16, 109042.48, 25622.65, 1256.47
46.18, 109014.17, 25646.72, 1257.19
46.20, 108985.85, 25670.80, 1257.92
46.22, 108957.54, 25694.89, 1258.65
46.24, 108929.23, 25719.00, 1259.38
46.26, 108900.92, 25743.11, 1260.11
46.28, 108872.60, 25767.24, 1260.84
46.30, 108844.29, 25791.38, 1261.56
46.32, 108815.98, 25815.54, 1262.29
46.34, 108787.67, 25839.70, 1263.02
46.36, 108759.36, 25863.88, 1263.75
46.38, 108731.04, 25888.07, 1264.48
46.40, 108702.73, 25912.27, 1265.21
46.42, 108674.42, 25936.48, 1265.94
46.44, 108646.11, 25960.70, 1266.67
46.46, 108617.80, 25984.94, 1267.40
46.48, 108589.49, 26009.19, 1268.13
46.50, 108561.18, 26033.45, 1268.86
46.52, 108532.87, 26057.72, 1269.59
46.54, 108504.55, 26082.00, 1270.32
46.56, 108476.24, 26106.30, 1271.05
46.58, 108447.93, 26130.60, 1271.78
46.60, 108419.62, 26154.92, 1272.52
46.62, 108391.31, 26179.25, 1273.25
46.64, 108363.00, 26203.60, 1273.98
46.66, 108334.69, 26227.95, 1274.71
46.68, 108306.38, 26252.32, 1275.44
46.70, 108278.07, 26276.70, 1276.17
46.72, 108249.76, 26301.09, 1276.91
46.74, 108221.45, 26325.49, 1277.64
46.76, 108193.14, 26349.91, 1278.37
46.78, 108164.83, 26374.33, 1279.10
46.80, 108136.52, 26398.77, 1279.84
46.82, 108108.21, 26423.22, 1280.57
46.84, 108079.90, 26447.68, 1281.30
46.86, 108051.59, 26472.16, 1282.04
46.88, 108023.28, 26496.64, 1282.77
46.90, 107994.97, 26521.14, 1283.50
46.92, 107966.67, 26545.65, 1284.24
46.94, 107938.36, 26570.17, 1284.97
46.96, 107910.05, 26594.70, 1285.71
46.98, 107881.74, 26619.25, 1286.44
47.00, 107853.43, 26643.80, 1287.17
47.02, 107825.12, 26668.37, 1287.91
47.04, 107796.81, 26692.95, 1288.64
47.06, 107768.50, 26717.54, 1289.38
47.08, 107740.20, 26742.15, 1290.11
47.10, 107711.89, 26766.76, 1290.85
47.12, 107683.58, 26791.39, 1291.58
47.14, 107655.27, 26816.03, 1292.32
47.16, 107626.96, 26840.68, 1293.06
47.18, 107598.65, 26865.35, 1293.79
47.20, 107570.35, 26890.02, 1294.53
47.22, 107542.04, 26914.71, 1295.26
47.24, 107513.73, 26939.41, 1296.00
47.26, 107485.42, 26964.12, 1296.74
47.28, 107457.12, 26988.84, 1297.47
47.30, 107428.81, 27013.57, 1298.21
47.32, 107400.50, 27038.32, 1298.95
47.34, 107372.19, 27063.08, 1299.69
47.36, 107343.89, 27087.85, 1300.42
47.38, 107315.58, 27112.63, 1301.16
47.40, 107287.27, 27137.42, 1301.90
47.42, 107258.96, 27162.23, 1302.64
47.44, 107230.66, 27187.04, 1303.38
47.46, 107202.35, 27211.87, 1304.11
47.48, 107174.04, 27236.71, 1304.85
47.50, 107145.74, 27261.56, 1305.59
47.52, 107117.43, 27286.43, 1306.33
47.54, 107089.12, 27311.30, 1307.07
47.56, 107060.82, 27336.19, 1307.81
47.58, 107032.51, 27361.09, 1308.55
47.60, 107004.21, 27386.00, 1309.29
47.62, 106975.90, 27410.92, 1310.03
47.64, 106947.59, 27435.86, 1310.77
47.66, 106919.29, 27460.80, 1311.50
47.68, 106890.98, 27485.76, 1312.25
47.70, 106862.68, 27510.73, 1312.99
47.72, 106834.37, 27535.71, 1313.73
47.74, 106806.06, 27560.70, 1314.47
47.76, 106777.76, 27585.71, 1315.21
47.78, 106749.45, 27610.73, 1315.95
47.80, 106721.15, 27635.75, 1316.69
47.82, 106692.84, 27660.79, 1317.43
47.84, 106664.54, 27685.85, 1318.17
47.86, 106636.23, 27710.91, 1318.91
47.88, 106607.93, 27735.99, 1319.65
47.90, 106579.62, 27761.07, 1320.40
47.92, 106551.32, 27786.17, 1321.14
47.94, 106523.01, 27811.28, 1321.88
47.96, 106494.71, 27836.40, 1322.62
47.98, 106466.40, 27861.54, 1323.37
48.00, 106438.10, 27886.68, 1324.11
48.02, 106409.79, 27911.84, 1324.85
48.04, 106381.49, 27937.01, 1325.59
48.06, 106353.18, 27962.19, 1326.34
48.08, 106324.88, 27987.38, 1327.08
48.10, 106296.57, 28012.59, 1327.82
48.12, 106268.27, 28037.80, 1328.57
48.14, 106239.97, 28063.03, 1329.31
48.16, 106211.66, 28088.27, 1330.06
48.18, 106183.36, 28113.52, 1330.80
48.20, 106155.05, 28138.78, 1331.54
48.22, 106126.75, 28164.06, 1332.29
48.24, 106098.45, 28189.34, 1333.03
48.26, 106070.14, 28214.64, 1333.78
48.28, 106041.84, 28239.95, 1334.52
48.30, 106013.54, 28265.27, 1335.27
48.32, 105985.23, 28290.60, 1336.01
48.34, 105956.93, 28315.95, 1336.76
48.36, 105928.62, 28341.30, 1337.50
48.38, 105900.32, 28366.67, 1338.25
48.40, 105872.02, 28392.05, 1338.99
48.42, 105843.72, 28417.44, 1339.74
48.44, 105815.41, 28442.85, 1340.49
48.46, 105787.11, 28468.26, 1341.23
48.48, 105758.81, 28493.69, 1341.98
48.50, 105730.50, 28519.12, 1342.73
48.52, 105702.20, 28544.57, 1343.47
48.54, 105673.90, 28570.03, 1344.22
48.56, 105645.60, 28595.51, 1344.97
48.58, 105617.29, 28620.99, 1345.71
48.60, 105588.99, 28646.49, 1346.46
48.62, 105560.69, 28671.99, 1347.21
48.64, 105532.39, 28697.51, 1347.96
48.66, 105504.08, 28723.04, 1348.71
48.68, 105475.78, 28748.58, 1349.45
48.70, 105447.48, 28774.14, 1350.20
48.72, 105419.18, 28799.70, 1350.95
48.74, 105390.88, 28825.28, 1351.70
48.76, 105362.57, 28850.87, 1352.45
48.78, 105334.27, 28876.47, 1353.20
48.80, 105305.97, 28902.08, 1353.95
48.82, 105277.67, 28927.70, 1354.70
48.84, 105249.37, 28953.34, 1355.44
48.86, 105221.06, 28978.99, 1356.19
48.88, 105192.76, 29004.64, 1356.94
48.90, 105164.46, 29030.31, 1357.69
48.92, 105136.16, 29055.99, 1358.44
48.94, 105107.86, 29081.69, 1359.19
48.96, 105079.56, 29107.39, 1359.94
48.98, 105051.26, 29133.11, 1360.69
49.00, 105022.96, 29158.84, 1361.45
49.02, 104994.66, 29184.57, 1362.20
49.04, 104966.35, 29210.32, 1362.95
49.06, 104938.05, 29236.09, 1363.70
49.08, 104909.75, 29261.86, 1364.45
49.10, 104881.45, 29287.65, 1365.20
49.12, 104853.15, 29313.44, 1365.95
49.14, 104824.85, 29339.25, 1366.70
49.16, 104796.55, 29365.07, 1367.46
49.18, 104768.25, 29390.90, 1368.21
49.20, 104739.95, 29416.74, 1368.96
49.22, 104711.65, 29442.60, 1369.71
49.24, 104683.35, 29468.47, 1370.47
49.26, 104655.05, 29494.34, 1371.22
49.28, 104626.75, 29520.23, 1371.97
49.30, 104598.45, 29546.13, 1372.72
49.32, 104570.15, 29572.04, 1373.48
49.34, 104541.85, 29597.97, 1374.23
49.36, 104513.55, 29623.90, 1374.98
49.38, 104485.25, 29649.85, 1375.74
49.40, 104456.95, 29675.81, 1376.49
49.42, 104428.65, 29701.78, 1377.25
49.44, 104400.35, 29727.76, 1378.00
49.46, 104372.05, 29753.75, 1378.75
49.48, 104343.75, 29779.75, 1379.51
49.50, 104315.45, 29805.77, 1380.26
49.52, 104287.15, 29831.80, 1381.02
49.54, 104258.85, 29857.83, 1381.77
49.56, 104230.55, 29883.88, 1382.53
49.58, 104202.25, 29909.94, 1383.28
49.60, 104173.95, 29936.02, 1384.04
49.62, 104145.66, 29962.10, 1384.79
49.64, 104117.36, 29988.20, 1385.55
49.66, 104089.06, 30014.30, 1386.31
49.68, 104060.76, 30040.42, 1387.06
49.70, 104032.46, 30066.55, 1387.82
49.72, 104004.16, 30092.69, 1388.57
49.74, 103975.86, 30118.85, 1389.33
49.76, 103947.56, 30145.01, 1390.09
49.78, 103919.27, 30171.18, 1390.84
49.80, 103890.97, 30197.37, 1391.60
49.82, 103862.67, 30223.57, 1392.36
49.84, 103834.37, 30249.78, 1393.12
49.86, 103806.07, 30276.00, 1393.87
49.88, 103777.77, 30302.23, 1394.63
49.90, 103749.48, 30328.48, 1395.39
49.92, 103721.18, 30354.73, 1396.15
49.94, 103692.88, 30381.00, 1396.90
49.96, 103664.58, 30407.28, 1397.66
49.98, 103636.28, 30433.57, 1398.42
50.00, 103607.99, 30459.87, 1399.18
50.02, 103579.69, 30486.18, 1399.94
50.04, 103551.39, 30512.50, 1400.70
50.06, 103523.09, 30538.84, 1401.46
50.08, 103494.79, 30565.18, 1402.21
50.10, 103466.50, 30591.54, 1402.97
50.12, 103438.20, 30617.91, 1403.73
50.14, 103409.90, 30644.29, 1404.49
50.16, 103381.60, 30670.68, 1405.25
50.18, 103353.31, 30697.09, 1406.01
50.20, 103325.01, 30723.50, 1406.77
50.22, 103296.71, 30749.93, 1407.53
50.24, 103268.42, 30776.36, 1408.29
50.26, 103240.12, 30802.81, 1409.05
50.28, 103211.82, 30829.27, 1409.81
50.30, 103183.52, 30855.74, 1410.57
50.32, 103155.23, 30882.22, 1411.34
50.34, 103126.93, 30908.72, 1412.10
50.36, 103098.63, 30935.22, 1412.86
50.38, 103070.34, 30961.74, 1413.62
50.40, 103042.04, 30988.27, 1414.38
50.42, 103013.74, 31014.81, 1415.14
50.44, 102985.45, 31041.36, 1415.90
50.46, 102957.15, 31067.92, 1416.67
50.48, 102928.85, 31094.49, 1417.43
50.50, 102900.56, 31121.07, 1418.19
50.52, 102872.26, 31147.67, 1418.95
50.54, 102843.97, 31174.27, 1419.72
50.56, 102815.67, 31200.89, 1420.48
50.58, 102787.37, 31227.52, 1421.24
50.60, 102759.08, 31254.16, 1422.01
50.62, 102730.78, 31280.81, 1422.77
50.64, 102702.48, 31307.48, 1423.53
50.66, 102674.19, 31334.15, 1424.30
50.68, 102645.89, 31360.83, 1425.06
50.70, 102617.60, 31387.53, 1425.82
50.72, 102589.30, 31414.24, 1426.59
50.74, 102561.01, 31440.96, 1427.35
50.76, 102532.71, 31467.69, 1428.12
50.78, 102504.41, 31494.43, 1428.88
50.80, 102476.12, 31521.18, 1429.65
50.82, 102447.82, 31547.95, 1430.41
50.84, 102419.53, 31574.72, 1431.17
50.86, 102391.23, 31601.51, 1431.94
50.88, 102362.94, 31628.30, 1432.71
50.90, 102334.64, 31655.11, 1433.47
50.92, 102306.35, 31681.93, 1434.24
50.94, 102278.05, 31708.76, 1435.00
50.96, 102249.76, 31735.60, 1435.77
50.98, 102221.46, 31762.46, 1436.53
51.00, 102193.17, 31789.32, 1437.30
51.02, 102164.87, 31816.20, 1438.07
51.04, 102136.58, 31843.08, 1438.83
51.06, 102108.28, 31869.98, 1439.60
51.08, 102079.99, 31896.89, 1440.37
51.10, 102051.69, 31923.81, 1441.13
51.12, 102023.40, 31950.74, 1441.90
51.14, 101995.10, 31977.68, 1442.67
51.16, 101966.81, 32004.64, 1443.43
51.18, 101938.51, 32031.60, 1444.20
51.20, 101910.22, 32058.58, 1444.97
51.22, 101881.92, 32085.56, 1445.74
51.24, 101853.63, 32112.56, 1446.51
51.26, 101825.33, 32139.57, 1447.27
51.28, 101797.04, 32166.59, 1448.04
51.30, 101768.75, 32193.62, 1448.81
51.32, 101740.45, 32220.66, 1449.58
51.34, 101712.16, 32247.72, 1450.35
51.36, 101683.86, 32274.78, 1451.12
51.38, 101655.57, 32301.86, 1451.89
51.40, 101627.28, 32328.94, 1452.65
51.42, 101598.98, 32356.04, 1453.42
51.44, 101570.69, 32383.15, 1454.19
51.46, 101542.39, 32410.27, 1454.96
51.48, 101514.10, 32437.40, 1455.73
51.50, 101485.81, 32464.54, 1456.50
51.52, 101457.51, 32491.70, 1457.27
51.54, 101429.22, 32518.86, 1458.04
51.56, 101400.93, 32546.04, 1458.81
51.58, 101372.63, 32573.22, 1459.58
51.60, 101344.34, 32600.42, 1460.35
51.62, 101316.04, 32627.63, 1461.13
51.64, 101287.75, 32654.85, 1461.90
51.66, 101259.46, 32682.08, 1462.67
51.68, 101231.16, 32709.32, 1463.44
51.70, 101202.87, 32736.57, 1464.21
51.72, 101174.58, 32763.83, 1464.98
51.74, 101146.28, 32791.11, 1465.75
51.76, 101117.99, 32818.39, 1466.53
51.78, 101089.70, 32845.69, 1467.30
51.80, 101061.41, 32872.99, 1468.07
51.82, 101033.11, 32900.31, 1468.84
51.84, 101004.82, 32927.64, 1469.61
51.86, 100976.53, 32954.98, 1470.39
51.88, 100948.23, 32982.33, 1471.16
51.90, 100919.94, 33009.69, 1471.93
51.92, 100891.65, 33037.07, 1472.71
51.94, 100863.36, 33064.45, 1473.48
51.96, 100835.06, 33091.84, 1474.25
51.98, 100806.77, 33119.25, 1475.03
52.00, 100778.48, 33146.67, 1475.80
52.02, 100750.19, 33174.09, 1476.57
52.04, 100721.89, 33201.53, 1477.35
52.06, 100693.60, 33228.98, 1478.12
52.08, 100665.31, 33256.44, 1478.90
52.10, 100637.02, 33283.91, 1479.67
52.12, 100608.72, 33311.39, 1480.44
52.14, 100580.43, 33338.89, 1481.22
52.16, 100552.14, 33366.39, 1481.99
52.18, 100523.85, 33393.90, 1482.77
52.20, 100495.55, 33421.43, 1483.54
52.22, 100467.26, 33448.97, 1484.32
52.24, 100438.97, 33476.51, 1485.09
52.26, 100410.68, 33504.07, 1485.87
52.28, 100382.39, 33531.64, 1486.65
52.30, 100354.09, 33559.22, 1487.42
52.32, 100325.80, 33586.81, 1488.20
52.34, 100297.51, 33614.41, 1488.97
52.36, 100269.22, 33642.02, 1489.75
52.38, 100240.93, 33669.65, 1490.53
52.40, 100212.64, 33697.28, 1491.30
52.42, 100184.34, 33724.92, 1492.08
52.44, 100156.05, 33752.58, 1492.86
52.46, 100127.76, 33780.25, 1493.63
52.48, 100099.47, 33807.92, 1494.41
52.50, 100071.18, 33835.61, 1495.19
52.52, 100042.89, 33863.31, 1495.96
52.54, 100014.60, 33891.02, 1496.74
52.56, 99986.30, 33918.74, 1497.52
52.58, 99958.01, 33946.47, 1498.30
52.60, 99929.72, 33974.21, 1499.08
52.62, 99901.43, 34001.96, 1499.85
52.64, 99873.14, 34029.73, 1500.63
52.66, 99844.85, 34057.50, 1501.41
52.68, 99816.56, 34085.29, 1502.19
52.70, 99788.27, 34113.08, 1502.97
52.72, 99759.98, 34140.89, 1503.75
52.74, 99731.68, 34168.70, 1504.53
52.76, 99703.39, 34196.53, 1505.31
52.78, 99675.10, 34224.37, 1506.08
52.80, 99646.81, 34252.22, 1506.86
52.82, 99618.52, 34280.08, 1507.64
52.84, 99590.23, 34307.95, 1508.42
52.86, 99561.94, 34335.83, 1509.20
52.88, 99533.65, 34363.72, 1509.98
52.90, 99505.36, 34391.62, 1510.76
52.92, 99477.07, 34419.54, 1511.54
52.94, 99448.78, 34447.46, 1512.32
52.96, 99420.49, 34475.39, 1513.10
52.98, 99392.20, 34503.34, 1513.89
53.00, 99363.91, 34531.29, 1514.67
53.02, 99335.62, 34559.26, 1515.45
53.04, 99307.33, 34587.24, 1516.23
