время, масса, высота, скорость
40.36, 117249.59, 18960.68, 1045.31
40.38, 117221.24, 18981.10, 1045.99
40.40, 117192.88, 19001.54, 1046.66
40.42, 117164.52, 19021.99, 1047.34
40.44, 117136.17, 19042.45, 1048.02
40.46, 117107.81, 19062.93, 1048.70
40.48, 117079.45, 19083.41, 1049.38
40.50, 117051.10, 19103.91, 1050.06
40.52, 117022.74, 19124.42, 1050.74
40.54, 116994.39, 19144.94, 1051.42
40.56, 116966.03, 19165.48, 1052.10
40.58, 116937.68, 19186.03, 1052.78
40.60, 116909.32, 19206.59, 1053.46
40.62, 116880.97, 19227.16, 1054.14
40.64, 116852.62, 19247.74, 1054.82
40.66, 116824.26, 19268.34, 1055.50
40.68, 116795.91, 19288.95, 1056.18
40.70, 116767.55, 19309.57, 1056.86
40.72, 116739.20, 19330.20, 1057.54
40.74, 116710.85, 19350.84, 1058.22
40.76, 116682.50, 19371.50, 1058.91
40.78, 116654.14, 19392.17, 1059.59
40.80, 116625.79, 19412.85, 1060.27
40.82, 116597.44, 19433.55, 1060.95
40.84, 116569.09, 19454.25, 1061.63
40.86, 116540.74, 19474.97, 1062.32
40.88, 116512.38, 19495.70, 1063.00
40.90, 116484.03, 19516.44, 1063.68
40.92, 116455.68, 19537.20, 1064.37
40.94, 116427.33, 19557.96, 1065.05
40.96, 116398.98, 19578.74, 1065.73
40.98, 116370.63, 19599.53, 1066.42
41.00, 116342.28, 19620.34, 1067.10
41.02, 116313.93, 19641.15, 1067.78
41.04, 116285.58, 19661.98, 1068.47
41.06, 116257.23, 19682.82, 1069.15
41.08, 116228.88, 19703.67, 1069.84
41.10, 116200.53, 19724.54, 1070.52
41.12, 116172.19, 19745.41, 1071.21
41.14, 116143.84, 19766.30, 1071.89
41.16, 116115.49, 19787.20, 1072.58
41.18, 116087.14, 19808.11, 1073.26
41.20, 116058.79, 19829.04, 1073.95
41.22, 116030.45, 19849.98, 1074.63
41.24, 116002.10, 19870.93, 1075.32
41.26, 115973.75, 19891.89, 1076.00
41.28, 115945.41, 19912.86, 1076.69
41.30, 115917.06, 19933.85, 1077.38
41.32, 115888.71, 19954.85, 1078.06
41.34, 115860.37, 19975.86, 1078.75
41.36, 115832.02, 19996.88, 1079.44
41.38, 115803.67, 20017.92, 1080.12
41.40, 115775.33, 20038.96, 1080.81
41.42, 115746.98, 20060.02, 1081.50
41.44, 115718.64, 20081.09, 1082.19
41.46, 115690.29, 20102.18, 1082.87
41.48, 115661.95, 20123.27, 1083.56
41.50, 115633.60, 20144.38, 1084.25
41.52, 115605.26, 20165.50, 1084.94
41.54, 115576.91, 20186.63, 1085.63
41.56, 115548.57, 20207.78, 1086.32
41.58, 115520.23, 20228.94, 1087.00
41.60, 115491.88, 20250.10, 1087.69
41.62, 115463.54, 20271.29, 1088.38
41.64, 115435.19, 20292.48, 1089.07
41.66, 115406.85, 20313.69, 1089.76
41.68, 115378.51, 20334.90, 1090.45
41.70, 115350.16, 20356.13, 1091.14
41.72, 115321.82, 20377.38, 1091.83
41.74, 115293.48, 20398.63, 1092.52
41.76, 115265.14, 20419.90, 1093.21
41.78, 115236.79, 20441.18, 1093.90
41.80, 115208.45, 20462.47, 1094.59
41.82, 115180.11, 20483.77, 1095.28
41.84, 115151.77, 20505.09, 1095.98
41.86, 115123.43, 20526.41, 1096.67
41.88, 115095.09, 20547.75, 1097.36
41.90, 115066.74, 20569.11, 1098.05
41.92, 115038.40, 20590.47, 1098.74
41.94, 115010.06, 20611.85, 1099.43
41.96, 114981.72, 20633.23, 1100.13
41.98, 114953.38, 20654.64, 1100.82
42.00, 114925.04, 20676.05, 1101.51
42.02, 114896.70, 20697.47, 1102.20
42.04, 114868.36, 20718.91, 1102.90
42.06, 114840.02, 20740.36, 1103.59
42.08, 114811.68, 20761.82, 1104.28
42.10, 114783.34, 20783.30, 1104.98
42.12, 114755.00, 20804.78, 1105.67
42.14, 114726.66, 20826.28, 1106.36
42.16, 114698.32, 20847.79, 1107.06
42.18, 114669.98, 20869.31, 1107.75
42.20, 114641.64, 20890.85, 1108.44
42.22, 114613.30, 20912.40, 1109.14
42.24, 114584.97, 20933.96, 1109.83
42.26, 114556.63, 20955.53, 1110.53
42.28, 114528.29, 20977.11, 1111.22
42.30, 114499.95, 20998.71, 1111.92
42.32, 114471.61, 21020.31, 1112.61
42.34, 114443.28, 21041.93, 1113.31
42.36, 114414.94, 21063.57, 1114.01
42.38, 114386.60, 21085.21, 1114.70
42.40, 114358.26, 21106.87, 1115.40
42.42, 114329.93, 21128.54, 1116.09
42.44, 114301.59, 21150.22, 1116.79
42.46, 114273.25, 21171.91, 1117.49
42.48, 114244.92, 21193.62, 1118.18
42.50, 114216.58, 21215.34, 1118.88
42.52, 114188.24, 21237.07, 1119.58
42.54, 114159.91, 21258.81, 1120.27
42.56, 114131.57, 21280.56, 1120.97
42.58, 114103.23, 21302.33, 1121.67
42.60, 114074.90, 21324.11, 1122.37
42.62, 114046.56, 21345.90, 1123.06
42.64, 114018.23, 21367.70, 1123.76
42.66, 113989.89, 21389.52, 1124.46
42.68, 113961.56, 21411.34, 1125.16
42.70, 113933.22, 21433.18, 1125.86
42.72, 113904.89, 21455.03, 1126.56
42.74, 113876.55, 21476.90, 1127.26
42.76, 113848.22, 21498.77, 1127.95
42.78, 113819.88, 21520.66, 1128.65
42.80, 113791.55, 21542.56, 1129.35
42.82, 113763.21, 21564.48, 1130.05
42.84, 113734.88, 21586.40, 1130.75
42.86, 113706.55, 21608.34, 1131.45
42.88, 113678.21, 21630.29, 1132.15
42.90, 113649.88, 21652.25, 1132.85
42.92, 113621.55, 21674.22, 1133.55
42.94, 113593.21, 21696.21, 1134.25
42.96, 113564.88, 21718.21, 1134.96
42.98, 113536.55, 21740.22, 1135.66
43.00, 113508.21, 21762.24, 1136.36
43.02, 113479.88, 21784.27, 1137.06
43.04, 113451.55, 21806.32, 1137.76
43.06, 113423.22, 21828.38, 1138.46
43.08, 113394.89, 21850.45, 1139.16
43.10, 113366.55, 21872.53, 1139.87
43.12, 113338.22, 21894.63, 1140.57
43.14, 113309.89, 21916.73, 1141.27
43.16, 113281.56, 21938.85, 1141.97
43.18, 113253.23, 21960.99, 1142.68
43.20, 113224.89, 21983.13, 1143.38
43.22, 113196.56, 22005.29, 1144.08
43.24, 113168.23, 22027.45, 1144.79
43.26, 113139.90, 22049.63, 1145.49
43.28, 113111.57, 22071.83, 1146.19
43.30, 113083.24, 22094.03, 1146.90
43.32, 113054.91, 22116.25, 1147.60
43.34, 113026.58, 22138.48, 1148.30
43.36, 112998.25, 22160.72, 1149.01
43.38, 112969.92, 22182.97, 1149.71
43.40, 112941.59, 22205.24, 1150.42
43.42, 112913.26, 22227.52, 1151.12
43.44, 112884.93, 22249.81, 1151.83
43.46, 112856.60, 22272.11, 1152.53
43.48, 112828.27, 22294.42, 1153.24
43.50, 112799.94, 22316.75, 1153.94
43.52, 112771.61, 22339.09, 1154.65
43.54, 112743.28, 22361.44, 1155.36
43.56, 112714.95, 22383.80, 1156.06
43.58, 112686.63, 22406.18, 1156.77
43.60, 112658.30, 22428.56, 1157.47
43.62, 112629.97, 22450.96, 1158.18
43.64, 112601.64, 22473.37, 1158.89
43.66, 112573.31, 22495.80, 1159.60
43.68, 112544.98, 22518.23, 1160.30
43.70, 112516.66, 22540.68, 1161.01
43.72, 112488.33, 22563.14, 1161.72
43.74, 112460.00, 22585.61, 1162.42
43.76, 112431.67, 22608.10, 1163.13
43.78, 112403.35, 22630.59, 1163.84
43.80, 112375.02, 22653.10, 1164.55
43.82, 112346.69, 22675.62, 1165.26
43.84, 112318.37, 22698.16, 1165.97
43.86, 112290.04, 22720.70, 1166.67
43.88, 112261.71, 22743.26, 1167.38
43.90, 112233.39, 22765.83, 1168.09
43.92, 112205.06, 22788.41, 1168.80
43.94, 112176.73, 22811.00, 1169.51
43.96, 112148.41, 22833.61, 1170.22
43.98, 112120.08, 22856.23, 1170.93
44.00, 112091.75, 22878.86, 1171.64
44.02, 112063.43, 22901.50, 1172.35
44.04, 112035.10, 22924.15, 1173.06
44.06, 112006.78, 22946.82, 1173.77
44.08, 111978.45, 22969.50, 1174.48
44.10, 111950.13, 22992.19, 1175.19
44.12, 111921.80, 23014.89, 1175.90
44.14, 111893.48, 23037.61, 1176.61
44.16, 111865.15, 23060.33, 1177.32
44.18, 111836.83, 23083.07, 1178.04
44.20, 111808.50, 23105.83, 1178.75
44.22, 111780.18, 23128.59, 1179.46
44.24, 111751.85, 23151.36, 1180.17
44.26, 111723.53, 23174.15, 1180.88
44.28, 111695.21, 23196.95, 1181.60
44.30, 111666.88, 23219.76, 1182.31
44.32, 111638.56, 23242.59, 1183.02
44.34, 111610.23, 23265.42, 1183.73
44.36, 111581.91, 23288.27, 1184.45
44.38, 111553.59, 23311.13, 1185.16
44.40, 111525.26, 23334.01, 1185.87
44.42, 111496.94, 23356.89, 1186.59
44.44, 111468.62, 23379.79, 1187.30
44.46, 111440.29, 23402.70, 1188.01
44.48, 111411.97, 23425.62, 1188.73
44.50, 111383.65, 23448.55, 1189.44
44.52, 111355.33, 23471.50, 1190.16
44.54, 111327.00, 23494.45, 1190.87
44.56, 111298.68, 23517.42, 1191.59
44.58, 111270.36, 23540.40, 1192.30
44.60, 111242.04, 23563.40, 1193.02
44.62, 111213.71, 23586.40, 1193.73
44.64, 111185.39, 23609.42, 1194.45
44.66, 111157.07, 23632.45, 1195.16
44.68, 111128.75, 23655.49, 1195.88
44.70, 111100.43, 23678.55, 1196.59
44.72, 111072.11, 23701.61, 1197.31
44.74, 111043.78, 23724.69, 1198.03
44.76, 111015.46, 23747.78, 1198.74
44.78, 110987.14, 23770.89, 1199.46
44.80, 110958.82, 23794.00, 1200.17
44.82, 110930.50, 23817.13, 1200.89
44.84, 110902.18, 23840.27, 1201.61
44.86, 110873.86, 23863.42, 1202.33
44.88, 110845.54, 23886.58, 1203.04
44.90, 110817.22, 23909.76, 1203.76
44.92, 110788.90, 23932.94, 1204.48
44.94, 110760.58, 23956.14, 1205.20
44.96, 110732.26, 23979.35, 1205.91
44.98, 110703.94, 24002.58, 1206.63
45.00, 110675.62, 24025.81, 1207.35
45.02, 110647.30, 24049.06, 1208.07
45.04, 110618.98, 24072.32, 1208.79
45.06, 110590.66, 24095.59, 1209.51
45.08, 110562.34, 24118.88, 1210.23
45.10, 110534.02, 24142.17, 1210.95
45.12, 110505.70, 24165.48, 1211.67
45.14, 110477.38, 24188.80, 1212.39
45.16, 110449.06, 24212.13, 1213.11
45.18, 110420.75, 24235.48, 1213.83
45.20, 110392.43, 24258.83, 1214.55
45.22, 110364.11, 24282.20, 1215.27
45.24, 110335.79, 24305.58, 1215.99
45.26, 110307.47, 24328.97, 1216.71
45.28, 110279.15, 24352.38, 1217.43
45.30, 110250.83, 24375.80, 1218.15
45.32, 110222.52, 24399.22, 1218.87
45.34, 110194.20, 24422.66, 1219.59
45.36, 110165.88, 24446.12, 1220.31
45.38, 110137.56, 24469.58, 1221.03
45.40, 110109.25, 24493.06, 1221.76
45.42, 110080.93, 24516.55, 1222.48
45.44, 110052.61, 24540.05, 1223.20
45.46, 110024.29, 24563.56, 1223.92
45.48, 109995.98, 24587.09, 1224.65
45.50, 109967.66, 24610.62, 1225.37
45.52, 109939.34, 24634.17, 1226.09
45.54, 109911.03, 24657.73, 1226.81
45.56, 109882.71, 24681.31, 1227.54
45.58, 109854.39, 24704.89, 1228.26
45.60, 109826.08, 24728.49, 1228.98
45.62, 109797.76, 24752.10, 1229.71
45.64, 109769.44, 24775.72, 1230.43
45.66, 109741.13, 24799.35, 1231.16
45.68, 109712.81, 24823.00, 1231.88
45.70, 109684.50, 24846.66, 1232.60
45.72, 109656.18, 24870.33, 1233.33
45.74, 109627.86, 24894.01, 1234.05
45.76, 109599.55, 24917.70, 1234.78
45.78, 109571.23, 24941.41, 1235.50
45.80, 109542.92, 24965.13, 1236.23
45.82, 109514.60, 24988.86, 1236.95
45.84, 109486.29, 25012.60, 1237.68
45.86, 109457.97, 25036.35, 1238.41
45.88, 109429.66, 25060.12, 1239.13
45.90, 109401.34, 25083.89, 1239.86
45.92, 109373.03, 25107.68, 1240.58
45.94, 109344.71, 25131.49, 1241.31
45.96, 109316.40, 25155.30, 1242.04
45.98, 109288.08, 25179.12, 1242.76
46.00, 109259.77, 25202.96, 1243.49
46.02, 109231.45, 25226.81, 1244.22
46.04, 109203.14, 25250.67, 1244.95
46.06, 109174.83, 25274.55, 1245.67
46.08, 109146.51, 25298.43, 1246.40
46.10, 109118.20, 25322.33, 1247.13
46.12, 109089.88, 25346.24, 1247.86
46.14, 109061.57, 25370.16, 1248.58
46.16, 109033.26, 25394.10, 1249.31
46.18, 109004.94, 25418.04, 1250.04
46.20, 108976.63, 25442.00, 1250.77
46.22, 108948.32, 25465.97, 1251.50
46.24, 108920.00, 25489.95, 1252.23
46.26, 108891.69, 25513.94, 1252.96
46.28, 108863.38, 25537.95, 1253.69
46.30, 108835.06, 25561.97, 1254.42
46.32, 108806.75, 25586.00, 1255.15
46.34, 108778.44, 25610.04, 1255.87
46.36, 108750.13, 25634.09, 1256.60
46.38, 108721.81, 25658.16, 1257.33
46.40, 108693.50, 25682.23, 1258.07
46.42, 108665.19, 25706.32, 1258.80
46.44, 108636.88, 25730.42, 1259.53
46.46, 108608.56, 25754.54, 1260.26
46.48, 108580.25, 25778.66, 1260.99
46.50, 108551.94, 25802.80, 1261.72
46.52, 108523.63, 25826.95, 1262.45
46.54, 108495.32, 25851.11, 1263.18
46.56, 108467.00, 25875.28, 1263.91
46.58, 108438.69, 25899.47, 1264.65
46.60, 108410.38, 25923.67, 1265.38
46.62, 108382.07, 25947.87, 1266.11
46.64, 108353.76, 25972.10, 1266.84
46.66, 108325.45, 25996.33, 1267.57
46.68, 108297.14, 26020.57, 1268.31
46.70, 108268.83, 26044.83, 1269.04
46.72, 108240.51, 26069.10, 1269.77
46.74, 108212.20, 26093.38, 1270.51
46.76, 108183.89, 26117.67, 1271.24
46.78, 108155.58, 26141.97, 1271.97
46.80, 108127.27, 26166.29, 1272.71
46.82, 108098.96, 26190.62, 1273.44
46.84, 108070.65, 26214.96, 1274.17
46.86, 108042.34, 26239.31, 1274.91
46.88, 108014.03, 26263.68, 1275.64
46.90, 107985.72, 26288.05, 1276.38
46.92, 107957.41, 26312.44, 1277.11
46.94, 107929.10, 26336.84, 1277.85
46.96, 107900.79, 26361.25, 1278.58
46.98, 107872.48, 26385.67, 1279.32
47.00, 107844.17, 26410.11, 1280.05
47.02, 107815.86, 26434.56, 1280.79
47.04, 107787.55, 26459.02, 1281.52
47.06, 107759.24, 26483.49, 1282.26
47.08, 107730.93, 26507.97, 1283.00
47.10, 107702.62, 26532.46, 1283.73
47.12, 107674.32, 26556.97, 1284.47
47.14, 107646.01, 26581.49, 1285.20
47.16, 107617.70, 26606.02, 1285.94
47.18, 107589.39, 26630.56, 1286.68
47.20, 107561.08, 26655.12, 1287.41
47.22, 107532.77, 26679.68, 1288.15
47.24, 107504.46, 26704.26, 1288.89
47.26, 107476.15, 26728.85, 1289.63
47.28, 107447.85, 26753.45, 1290.36
47.30, 107419.54, 26778.07, 1291.10
47.32, 107391.23, 26802.69, 1291.84
47.34, 107362.92, 26827.33, 1292.58
47.36, 107334.61, 26851.98, 1293.32
47.38, 107306.30, 26876.64, 1294.06
47.40, 107278.00, 26901.31, 1294.79
47.42, 107249.69, 26926.00, 1295.53
47.44, 107221.38, 26950.69, 1296.27
47.46, 107193.07, 26975.40, 1297.01
47.48, 107164.77, 27000.12, 1297.75
47.50, 107136.46, 27024.85, 1298.49
47.52, 107108.15, 27049.60, 1299.23
47.54, 107079.84, 27074.35, 1299.97
47.56, 107051.54, 27099.12, 1300.71
47.58, 107023.23, 27123.90, 1301.45
47.60, 106994.92, 27148.69, 1302.19
47.62, 106966.62, 27173.50, 1302.93
47.64, 106938.31, 27198.31, 1303.67
47.66, 106910.00, 27223.14, 1304.41
47.68, 106881.70, 27247.98, 1305.15
47.70, 106853.39, 27272.83, 1305.89
47.72, 106825.08, 27297.69, 1306.63
47.74, 106796.78, 27322.56, 1307.38
47.76, 106768.47, 27347.45, 1308.12
47.78, 106740.16, 27372.35, 1308.86
47.80, 106711.86, 27397.26, 1309.60
47.82, 106683.55, 27422.18, 1310.34
47.84, 106655.24, 27447.11, 1311.09
47.86, 106626.94, 27472.06, 1311.83
47.88, 106598.63, 27497.01, 1312.57
47.90, 106570.33, 27521.98, 1313.31
47.92, 106542.02, 27546.96, 1314.06
47.94, 106513.71, 27571.95, 1314.80
47.96, 106485.41, 27596.96, 1315.54
47.98, 106457.10, 27621.97, 1316.29
48.00, 106428.80, 27647.00, 1317.03
48.02, 106400.49, 27672.04, 1317.77
48.04, 106372.19, 27697.09, 1318.52
48.06, 106343.88, 27722.15, 1319.26
48.08, 106315.58, 27747.23, 1320.01
48.10, 106287.27, 27772.31, 1320.75
48.12, 106258.97, 27797.41, 1321.50
48.14, 106230.66, 27822.52, 1322.24
48.16, 106202.36, 27847.64, 1322.98
48.18, 106174.05, 27872.78, 1323.73
48.20, 106145.75, 27897.92, 1324.48
48.22, 106117.44, 27923.08, 1325.22
48.24, 106089.14, 27948.25, 1325.97
48.26, 106060.83, 27973.43, 1326.71
48.28, 106032.53, 27998.62, 1327.46
48.30, 106004.23, 28023.82, 1328.20
48.32, 105975.92, 28049.04, 1328.95
48.34, 105947.62, 28074.27, 1329.70
48.36, 105919.31, 28099.50, 1330.44
48.38, 105891.01, 28124.76, 1331.19
48.40, 105862.71, 28150.02, 1331.94
48.42, 105834.40, 28175.29, 1332.68
48.44, 105806.10, 28200.58, 1333.43
48.46, 105777.79, 28225.88, 1334.18
48.48, 105749.49, 28251.18, 1334.93
48.50, 105721.19, 28276.51, 1335.67
48.52, 105692.88, 28301.84, 1336.42
48.54, 105664.58, 28327.18, 1337.17
48.56, 105636.28, 28352.54, 1337.92
48.58, 105607.97, 28377.91, 1338.67
48.60, 105579.67, 28403.29, 1339.41
48.62, 105551.37, 28428.68, 1340.16
48.64, 105523.06, 28454.08, 1340.91
48.66, 105494.76, 28479.49, 1341.66
48.68, 105466.46, 28504.92, 1342.41
48.70, 105438.16, 28530.36, 1343.16
48.72, 105409.85, 28555.81, 1343.91
48.74, 105381.55, 28581.27, 1344.66
48.76, 105353.25, 28606.74, 1345.41
48.78, 105324.95, 28632.23, 1346.16
48.80, 105296.64, 28657.72, 1346.91
48.82, 105268.34, 28683.23, 1347.66
48.84, 105240.04, 28708.75, 1348.41
48.86, 105211.74, 28734.28, 1349.16
48.88, 105183.43, 28759.82, 1349.91
48.90, 105155.13, 28785.38, 1350.66
48.92, 105126.83, 28810.94, 1351.41
48.94, 105098.53, 28836.52, 1352.16
48.96, 105070.23, 28862.11, 1352.91
48.98, 105041.92, 28887.71, 1353.67
49.00, 105013.62, 28913.32, 1354.42
49.02, 104985.32, 28938.95, 1355.17
49.04, 104957.02, 28964.58, 1355.92
49.06, 104928.72, 28990.23, 1356.67
49.08, 104900.42, 29015.89, 1357.43
49.10, 104872.12, 29041.56, 1358.18
49.12, 104843.81, 29067.24, 1358.93
49.14, 104815.51, 29092.94, 1359.68
49.16, 104787.21, 29118.64, 1360.44
49.18, 104758.91, 29144.36, 1361.19
49.20, 104730.61, 29170.09, 1361.94
49.22, 104702.31, 29195.83, 1362.70
49.24, 104674.01, 29221.58, 1363.45
49.26, 104645.71, 29247.34, 1364.20
49.28, 104617.41, 29273.12, 1364.96
49.30, 104589.11, 29298.91, 1365.71
49.32, 104560.80, 29324.70, 1366.47
49.34, 104532.50, 29350.51, 1367.22
49.36, 104504.20, 29376.33, 1367.98
49.38, 104475.90, 29402.17, 1368.73
49.40, 104447.60, 29428.01, 1369.49
49.42, 104419.30, 29453.87, 1370.24
49.44, 104391.00, 29479.74, 1371.00
49.46, 104362.70, 29505.61, 1371.75
49.48, 104334.40, 29531.50, 1372.51
49.50, 104306.10, 29557.41, 1373.26
49.52, 104277.80, 29583.32, 1374.02
49.54, 104249.50, 29609.25, 1374.77
49.56, 104221.20, 29635.18, 1375.53
49.58, 104192.90, 29661.13, 1376.29
49.60, 104164.60, 29687.09, 1377.04
49.62, 104136.30, 29713.06, 1377.80
49.64, 104108.00, 29739.04, 1378.56
49.66, 104079.70, 29765.04, 1379.31
49.68, 104051.40, 29791.05, 1380.07
49.70, 104023.11, 29817.06, 1380.83
49.72, 103994.81, 29843.09, 1381.59
49.74, 103966.51, 29869.13, 1382.34
49.76, 103938.21, 29895.18, 1383.10
49.78, 103909.91, 29921.25, 1383.86
49.80, 103881.61, 29947.32, 1384.62
49.82, 103853.31, 29973.41, 1385.38
49.84, 103825.01, 29999.51, 1386.13
49.86, 103796.71, 30025.62, 1386.89
49.88, 103768.41, 30051.74, 1387.65
49.90, 103740.11, 30077.87, 1388.41
49.92, 103711.82, 30104.01, 1389.17
49.94, 103683.52, 30130.17, 1389.93
49.96, 103655.22, 30156.33, 1390.69
49.98, 103626.92, 30182.51, 1391.45
50.00, 103598.62, 30208.70, 1392.21
50.02, 103570.32, 30234.90, 1392.97
50.04, 103542.03, 30261.11, 1393.73
50.06, 103513.73, 30287.34, 1394.49
50.08, 103485.43, 30313.57, 1395.25
50.10, 103457.13, 30339.82, 1396.01
50.12, 103428.83, 30366.08, 1396.77
50.14, 103400.53, 30392.35, 1397.53
50.16, 103372.24, 30418.63, 1398.29
50.18, 103343.94, 30444.92, 1399.05
50.20, 103315.64, 30471.23, 1399.81
50.22, 103287.34, 30497.54, 1400.57
50.24, 103259.05, 30523.87, 1401.34
50.26, 103230.75, 30550.21, 1402.10
50.28, 103202.45, 30576.55, 1402.86
50.30, 103174.15, 30602.92, 1403.62
50.32, 103145.85, 30629.29, 1404.38
50.34, 103117.56, 30655.67, 1405.15
50.36, 103089.26, 30682.07, 1405.91
50.38, 103060.96, 30708.47, 1406.67
50.40, 103032.67, 30734.89, 1407.43
50.42, 103004.37, 30761.32, 1408.20
50.44, 102976.07, 30787.76, 1408.96
50.46, 102947.77, 30814.21, 1409.72
50.48, 102919.48, 30840.68, 1410.49
50.50, 102891.18, 30867.15, 1411.25
50.52, 102862.88, 30893.64, 1412.01
50.54, 102834.59, 30920.13, 1412.78
50.56, 102806.29, 30946.64, 1413.54
50.58, 102777.99, 30973.16, 1414.31
50.60, 102749.70, 30999.69, 1415.07
50.62, 102721.40, 31026.23, 1415.84
50.64, 102693.10, 31052.79, 1416.60
50.66, 102664.81, 31079.35, 1417.37
50.68, 102636.51, 31105.93, 1418.13
50.70, 102608.21, 31132.52, 1418.90
50.72, 102579.92, 31159.12, 1419.66
50.74, 102551.62, 31185.73, 1420.43
50.76, 102523.32, 31212.35, 1421.19
50.78, 102495.03, 31238.98, 1421.96
50.80, 102466.73, 31265.63, 1422.72
50.82, 102438.44, 31292.28, 1423.49
50.84, 102410.14, 31318.95, 1424.26
50.86, 102381.84, 31345.63, 1425.02
50.88, 102353.55, 31372.32, 1425.79
50.90, 102325.25, 31399.02, 1426.56
50.92, 102296.96, 31425.73, 1427.32
50.94, 102268.66, 31452.45, 1428.09
50.96, 102240.37, 31479.19, 1428.86
50.98, 102212.07, 31505.93, 1429.62
51.00, 102183.77, 31532.69, 1430.39
51.02, 102155.48, 31559.46, 1431.16
51.04, 102127.18, 31586.24, 1431.93
51.06, 102098.89, 31613.03, 1432.69
51.08, 102070.59, 31639.83, 1433.46
51.10, 102042.30, 31666.64, 1434.23
51.12, 102014.00, 31693.47, 1435.00
51.14, 101985.71, 31720.30, 1435.77
51.16, 101957.41, 31747.15, 1436.54
51.18, 101929.12, 31774.01, 1437.31
51.20, 101900.82, 31800.88, 1438.07
51.22, 101872.53, 31827.76, 1438.84
51.24, 101844.23, 31854.65, 1439.61
51.26, 101815.94, 31881.55, 1440.38
51.28, 101787.64, 31908.46, 1441.15
51.30, 101759.35, 31935.39, 1441.92
51.32, 101731.05, 31962.33, 1442.69
51.34, 101702.76, 31989.27, 1443.46
51.36, 101674.46, 32016.23, 1444.23
51.38, 101646.17, 32043.20, 1445.00
51.40, 101617.87, 32070.18, 1445.77
51.42, 101589.58, 32097.17, 1446.54
51.44, 101561.29, 32124.18, 1447.31
51.46, 101532.99, 32151.19, 1448.09
51.48, 101504.70, 32178.22, 1448.86
51.50, 101476.40, 32205.25, 1449.63
51.52, 101448.11, 32232.30, 1450.40
51.54, 101419.81, 32259.36, 1451.17
51.56, 101391.52, 32286.43, 1451.94
51.58, 101363.23, 32313.51, 1452.72
51.60, 101334.93, 32340.60, 1453.49
51.62, 101306.64, 32367.71, 1454.26
51.64, 101278.34, 32394.82, 1455.03
51.66, 101250.05, 32421.95, 1455.80
51.68, 101221.76, 32449.08, 1456.58
51.70, 101193.46, 32476.23, 1457.35
51.72, 101165.17, 32503.39, 1458.12
51.74, 101136.88, 32530.56, 1458.90
51.76, 101108.58, 32557.74, 1459.67
51.78, 101080.29, 32584.93, 1460.44
51.80, 101051.99, 32612.13, 1461.22
51.82, 101023.70, 32639.35, 1461.99
51.84, 100995.41, 32666.57, 1462.76
51.86, 100967.11, 32693.81, 1463.54
51.88, 100938.82, 32721.06, 1464.31
51.90, 100910.53, 32748.31, 1465.09
51.92, 100882.23, 32775.58, 1465.86
51.94, 100853.94, 32802.86, 1466.64
51.96, 100825.65, 32830.15, 1467.41
51.98, 100797.36, 32857.46, 1468.19
52.00, 100769.06, 32884.77, 1468.96
52.02, 100740.77, 32912.09, 1469.74
52.04, 100712.48, 32939.43, 1470.51
52.06, 100684.18, 32966.78, 1471.29
52.08, 100655.89, 32994.13, 1472.06
52.10, 100627.60, 33021.50, 1472.84
52.12, 100599.31, 33048.88, 1473.61
52.14, 100571.01, 33076.27, 1474.39
52.16, 100542.72, 33103.67, 1475.17
52.18, 100514.43, 33131.08, 1475.94
52.20, 100486.13, 33158.51, 1476.72
52.22, 100457.84, 33185.94, 1477.50
52.24, 100429.55, 33213.39, 1478.27
52.26, 100401.26, 33240.84, 1479.05
52.28, 100372.96, 33268.31, 1479.83
52.30, 100344.67, 33295.79, 1480.60
52.32, 100316.38, 33323.27, 1481.38
52.34, 100288.09, 33350.77, 1482.16
52.36, 100259.80, 33378.28, 1482.94
52.38, 100231.50, 33405.81, 1483.72
52.40, 100203.21, 33433.34, 1484.49
52.42, 100174.92, 33460.88, 1485.27
52.44, 100146.63, 33488.44, 1486.05
52.46, 100118.34, 33516.00, 1486.83
52.48, 100090.04, 33543.58, 1487.61
52.50, 100061.75, 33571.16, 1488.39
52.52, 100033.46, 33598.76, 1489.16
52.54, 100005.17, 33626.37, 1489.94
52.56, 99976.88, 33653.99, 1490.72
52.58, 99948.58, 33681.62, 1491.50
52.60, 99920.29, 33709.26, 1492.28
52.62, 99892.00, 33736.91, 1493.06
52.64, 99863.71, 33764.58, 1493.84
52.66, 99835.42, 33792.25, 1494.62
52.68, 99807.13, 33819.93, 1495.40
52.70, 99778.84, 33847.63, 1496.18
52.72, 99750.54, 33875.33, 1496.96
52.74, 99722.25, 33903.05, 1497.74
52.76, 99693.96, 33930.78, 1498.52
52.78, 99665.67, 33958.52, 1499.30
52.80, 99637.38, 33986.27, 1500.09
52.82, 99609.09, 34014.03, 1500.87
52.84, 99580.80, 34041.80, 1501.65
52.86, 99552.51, 34069.58, 1502.43
52.88, 99524.21, 34097.37, 1503.21
52.90, 99495.92, 34125.18, 1503.99
52.92, 99467.63, 34152.99, 1504.77
52.94, 99439.34, 34180.81, 1505.56
52.96, 99411.05, 34208.65, 1506.34
52.98, 99382.76, 34236.50, 1507.12
53.00, 99354.47, 34264.35, 1507.90
53.02, 99326.18, 34292.22, 1508.69
53.04, 99297.89, 34320.10, 1509.47
